gen,best_so_far,gen_best,gen_avg,elapsed_s
820,2249,2249,2007.0,47.162
821,2249,2249,1938.08,47.219
822,2249,2249,1984.44,47.285
823,2249,2249,1996.18,47.363
824,2249,2249,2003.24,47.412
825,2249,2249,2023.82,47.462
826,2249,2249,2005.3,47.491
827,2249,2249,1992.14,47.524
828,2249,2249,1898.8,47.576
829,2249,2249,1889.5,47.593
830,2249,2249,1898.86,47.663
831,2249,2249,1944.52,47.742
832,2249,2249,1985.52,47.771
833,2249,2249,1940.84,47.799
834,2249,2249,1887.74,47.843
835,2249,2249,1870.66,47.906
836,2249,2249,1836.62,47.957
837,2249,2249,1887.08,48.005
838,2249,2249,1911.12,48.042
839,2249,2249,1911.32,48.068
840,2249,2249,1926.9,48.098
841,2249,2249,1898.78,48.107
842,2249,2249,1863.06,48.143
843,2249,2249,1861.74,48.192
844,2249,2249,1846.34,48.229
845,2249,2249,1824.76,48.275
846,2249,2249,1812.04,48.323
847,2249,2249,1809.96,48.388
848,2249,2249,1932.64,48.418
849,2249,2249,1947.46,48.476
850,2249,2249,1952.56,48.504
851,2249,2249,1940.58,48.558
852,2249,2249,1927.28,48.627
853,2249,2249,1961.08,48.65
854,2249,2249,1991.2,48.695
855,2249,2249,2001.04,48.728
856,2249,2249,1975.04,48.762
857,2249,2249,1996.6,48.827
858,2249,2249,1946.92,48.875
859,2249,2249,1940.44,48.932
860,2249,2249,1996.2,48.993
861,2249,2249,1988.88,49.017
862,2249,2249,1983.36,49.046
863,2249,2249,1944.84,49.063
864,2249,2249,1834.06,49.15
865,2249,2249,1839.7,49.226
866,2249,2249,1873.66,49.262
867,2249,2249,1853.64,49.278
868,2249,2249,1940.14,49.362
869,2249,2249,1960.24,49.452
870,2249,2249,1949.46,49.488
871,2249,2249,1924.12,49.54
872,2249,2249,1898.9,49.574
873,2249,2249,1912.6,49.621
874,2249,2249,2002.42,49.716
875,2249,2249,1927.84,49.866
876,2249,2249,1959.82,49.883
877,2249,2249,1965.62,49.921
878,2249,2249,1931.8,49.968
879,2249,2249,1983.38,50.025
880,2249,2249,1992.32,50.085
881,2249,2249,1925.36,50.144
882,2249,2249,1965.0,50.168
883,2249,2249,1985.02,50.212
884,2249,2249,1960.78,50.241
885,2249,2249,1988.52,50.283
886,2249,2249,2027.78,50.299
887,2249,2249,2006.5,50.364
888,2249,2249,2059.66,50.447
889,2249,2249,1959.04,50.503
890,2249,2249,1934.62,50.523
891,2249,2249,1938.8,50.546
892,2249,2249,1917.98,50.556
893,2249,2249,1947.08,50.664
894,2249,2249,1943.88,50.729
895,2249,2249,1935.3,50.792
896,2249,2249,1953.8,50.802
897,2249,2249,1903.98,50.85
898,2249,2249,1889.86,50.879
899,2249,2249,1896.44,50.918
900,2249,2249,1946.16,50.969
901,2249,2249,1950.86,51.048
902,2249,2249,1908.54,51.12
903,2249,2249,1935.74,51.174
904,2249,2249,1945.88,51.182
905,2249,2249,1952.24,51.235
906,2249,2249,1998.64,51.284
907,2249,2249,2013.0,51.294
908,2249,2249,1978.84,51.36
909,2249,2249,1943.3,51.433
910,2249,2249,1896.86,51.481
911,2249,2249,1916.12,51.52
912,2249,2249,1938.2,51.573
913,2249,2249,1958.56,51.68
914,2249,2249,1966.26,51.718
915,2249,2249,1958.16,51.748
916,2249,2249,1972.0,51.777
917,2249,2249,1927.96,51.793
918,2249,2249,1873.08,51.821
919,2249,2249,1875.42,51.847
920,2249,2249,1842.92,51.904
921,2249,2249,1900.18,51.965
922,2249,2249,1909.14,52.036
923,2249,2249,1914.82,52.097
924,2249,2249,1884.66,52.181
925,2249,2249,1874.34,52.278
926,2249,2249,1913.74,52.31
927,2249,2249,1927.16,52.362
928,2249,2249,1909.92,52.44
929,2249,2249,1931.78,52.545
930,2249,2249,1929.38,52.597
931,2249,2249,2005.84,52.627
932,2249,2249,1959.2,52.65
933,2249,2249,1935.12,52.741
934,2249,2249,1946.44,52.789
935,2249,2249,1948.68,52.901
936,2249,2249,1931.5,52.983
937,2249,2249,1934.72,53.035
938,2249,2249,1904.04,53.082
939,2249,2249,1887.62,53.166
940,2249,2249,1906.56,53.19
941,2249,2249,1892.86,53.309
942,2249,2249,1844.2,53.381
943,2249,2249,1848.78,53.398
944,2249,2249,1909.22,53.429
945,2249,2249,1960.46,53.473
946,2249,2249,1997.96,53.499
947,2249,2249,2030.58,53.543
948,2249,2249,2008.92,53.553
949,2249,2249,2001.04,53.599
950,2249,2249,1976.7,53.641
951,2249,2249,1920.56,53.651
952,2249,2249,1949.38,53.728
953,2249,2249,1883.0,53.754
954,2249,2249,1861.38,53.849
955,2249,2249,1890.34,53.874
956,2249,2249,1884.96,53.945
957,2249,2249,1910.36,53.977
958,2249,2249,1907.32,54.038
959,2249,2249,1890.1,54.047
960,2249,2249,1945.08,54.078
961,2249,2249,1963.3,54.087
962,2249,2249,1932.9,54.177
963,2249,2249,1909.3,54.277
964,2249,2249,1928.82,54.331
965,2249,2249,1950.66,54.359
966,2249,2249,1916.24,54.404
967,2249,2249,1966.44,54.456
968,2249,2249,1986.26,54.466
969,2249,2249,2020.42,54.537
970,2249,2249,1998.38,54.577
971,2249,2249,1933.26,54.624
972,2249,2249,1900.32,54.634
973,2249,2249,1991.02,54.644
974,2249,2249,2001.04,54.667
975,2249,2249,2014.22,54.706
976,2249,2249,1991.06,54.737
977,2249,2249,1989.14,54.799
978,2249,2249,1991.02,54.836
979,2249,2249,1976.92,54.929
980,2249,2249,1950.8,55.026
981,2249,2249,1969.98,55.05
982,2249,2249,1969.76,55.144
983,2249,2249,1921.08,55.171
984,2249,2249,1875.58,55.219
985,2249,2249,1886.88,55.328
986,2249,2249,1889.12,55.379
987,2249,2249,1886.22,55.441
988,2249,2249,1919.68,55.477
989,2249,2249,1931.32,55.509
990,2249,2249,1940.9,55.536
991,2249,2249,1918.9,55.564
992,2249,2249,1931.64,55.608
993,2249,2249,1979.16,55.704
994,2249,2249,1973.02,55.747
995,2249,2249,1949.92,55.82
996,2249,2249,1923.92,55.845
997,2249,2249,1938.22,55.869
998,2249,2249,1980.52,55.885
999,2249,2249,1942.22,55.934
1000,2249,2249,1943.62,55.974
1001,2249,2249,1883.82,56.056
1002,2249,2249,1903.12,56.101
1003,2249,2249,1923.24,56.127
1004,2249,2249,1904.42,56.175
1005,2249,2249,1873.94,56.24
1006,2249,2249,1841.26,56.378
1007,2249,2249,1901.44,56.411
1008,2249,2249,1927.98,56.462
1009,2249,2249,1922.96,56.527
1010,2249,2249,1851.26,56.609
1011,2249,2249,1862.5,56.639
1012,2249,2249,1934.5,56.707
1013,2249,2249,1901.48,56.829
1014,2249,2249,1880.22,56.866
1015,2249,2249,1849.18,56.928
1016,2249,2249,1809.94,56.984
1017,2249,2249,1821.86,56.993
1018,2249,2249,1869.46,57.033
1019,2249,2249,1879.54,57.123
1020,2249,2249,1839.94,57.189
1021,2249,2249,1866.5,57.251
1022,2249,2249,1893.82,57.29
1023,2249,2249,1961.5,57.323
1024,2249,2249,1977.06,57.378
1025,2249,2249,1925.24,57.424
1026,2249,2249,1917.6,57.469
1027,2249,2249,1879.48,57.541
1028,2249,2249,1858.94,57.619
1029,2249,2249,1890.24,57.69
1030,2249,2249,1898.52,57.72
1031,2249,2249,1890.22,57.807
1032,2249,2249,1845.66,57.878
1033,2249,2249,1905.7,57.951
1034,2249,2249,1925.48,57.994
1035,2249,2249,1907.78,58.121
1036,2249,2249,1975.4,58.13
1037,2249,2249,1940.82,58.168
1038,2249,2249,1951.02,58.19
1039,2249,2249,1981.64,58.273
1040,2249,2249,1895.12,58.33
1041,2249,2249,1905.46,58.368
1042,2249,2249,2027.62,58.435
1043,2249,2249,2029.24,58.495
1044,2249,2249,1991.96,58.527
1045,2249,2249,1933.74,58.59
1046,2249,2249,1985.26,58.619
1047,2249,2249,1987.84,58.748
1048,2249,2249,2033.94,58.825
1049,2249,2249,1961.96,58.871
1050,2249,2249,1965.72,58.959
1051,2249,2249,1993.42,59.02
1052,2249,2249,2008.2,59.139
1053,2249,2249,1953.3,59.193
1054,2249,2249,1916.28,59.247
1055,2276,2276,1924.58,59.295
1056,2276,2276,1925.04,59.36
1057,2276,2276,1953.2,59.436
1058,2276,2276,1935.92,59.523
1059,2276,2276,1937.1,59.578
1060,2276,2276,1910.2,59.619
1061,2276,2276,1937.68,59.682
1062,2276,2276,1942.16,59.762
1063,2276,2276,1974.06,59.787
1064,2276,2276,1940.84,59.861
1065,2276,2276,1937.48,59.87
1066,2276,2276,1948.22,59.918
1067,2276,2276,1941.92,60.046
1068,2276,2276,1919.52,60.126
1069,2276,2276,1958.46,60.137
1070,2276,2276,1968.52,60.23
1071,2276,2276,1939.26,60.33
1072,2276,2276,1926.6,60.372
1073,2276,2276,1920.8,60.381
1074,2276,2276,1949.7,60.5
1075,2276,2276,1912.4,60.562
1076,2276,2276,1957.92,60.572
1077,2276,2276,1973.04,60.599
1078,2276,2276,1900.42,60.642
1079,2276,2276,1872.08,60.665
1080,2276,2276,1910.5,60.747
1081,2276,2276,1965.18,60.809
1082,2276,2276,1914.5,60.877
1083,2276,2276,1910.3,60.905
1084,2276,2276,1875.4,60.972
1085,2276,2276,1897.64,61.018
1086,2276,2276,1943.18,61.134
1087,2276,2276,1954.14,61.18
1088,2276,2276,1995.74,61.197
1089,2276,2276,2029.32,61.225
1090,2276,2276,2005.52,61.329
1091,2276,2276,2022.26,61.354
1092,2276,2276,2018.78,61.364
1093,2276,2276,1992.02,61.438
1094,2276,2276,1972.92,61.484
1095,2276,2276,2002.08,61.523
1096,2276,2276,1972.44,61.623
1097,2276,2276,1894.32,61.668
1098,2276,2276,1855.7,61.757
1099,2276,2276,1855.8,61.817
1100,2276,2276,1959.3,61.855
1101,2276,2276,1939.28,61.915
1102,2276,2276,1904.98,61.948
1103,2276,2276,1968.94,61.987
1104,2276,2276,1989.56,62.017
1105,2276,2276,1976.16,62.043
1106,2276,2276,1937.12,62.072
1107,2276,2276,1983.0,62.139
1108,2276,2276,2038.24,62.285
1109,2276,2276,2047.42,62.373
1110,2276,2276,2018.6,62.462
1111,2276,2276,1962.12,62.592
1112,2276,2276,1952.6,62.601
1113,2276,2276,1959.6,62.653
1114,2276,2276,1992.44,62.735
1115,2276,2276,1964.66,62.765
1116,2276,2276,1966.04,62.814
1117,2276,2276,1974.32,62.857
1118,2276,2276,2017.3,62.906
1119,2276,2276,1938.28,62.953
1120,2276,2276,1951.62,62.981
1121,2276,2276,1972.44,63.065
1122,2276,2276,2056.46,63.134
1123,2276,2276,2013.84,63.223
1124,2276,2276,1982.78,63.287
1125,2276,2276,1984.62,63.336
1126,2276,2276,2014.7,63.413
1127,2276,2276,1988.82,63.478
1128,2276,2276,1922.6,63.547
1129,2276,2276,1927.94,63.595
1130,2276,2276,1941.82,63.646
1131,2276,2276,1934.86,63.704
1132,2276,2276,1924.38,63.715
1133,2276,2276,1875.98,63.78
1134,2276,2276,1889.2,63.789
1135,2276,2276,1958.8,63.831
1136,2276,2276,1996.66,63.89
1137,2276,2276,1980.8,63.942
1138,2276,2276,2028.46,63.993
1139,2276,2276,1999.36,64.09
1140,2276,2276,2010.38,64.236
1141,2276,2276,2049.48,64.286
1142,2276,2276,2000.24,64.371
1143,2276,2276,1993.9,64.444
1144,2276,2276,2006.36,64.474
1145,2276,2276,2047.1,64.52
1146,2276,2276,2055.6,64.567
1147,2276,2276,2001.28,64.619
1148,2276,2276,2004.26,64.685
1149,2276,2276,1981.02,64.713
1150,2276,2276,2060.0,64.797
1151,2276,2276,1998.72,64.826
1152,2276,2276,1969.3,64.912
1153,2276,2276,1974.08,64.938
1154,2276,2276,1966.44,64.97
1155,2276,2276,2023.7,65.025
1156,2276,2276,2010.18,65.124
1157,2276,2276,1983.52,65.171
1158,2276,2276,1975.06,65.259
1159,2276,2276,1995.7,65.327
1160,2276,2276,2013.1,65.351
1161,2276,2276,1922.62,65.436
1162,2276,2276,1917.56,65.464
1163,2276,2276,1927.12,65.516
1164,2276,2276,1918.14,65.608
1165,2276,2276,1901.94,65.685
1166,2276,2276,1865.5,65.75
1167,2276,2276,1915.36,65.757
1168,2276,2276,1882.14,65.79
1169,2276,2276,1931.32,65.82
1170,2276,2276,1947.26,65.879
1171,2276,2276,1944.24,65.909
1172,2276,2276,2003.58,65.988
1173,2276,2276,2046.4,66.037
1174,2276,2276,2023.28,66.098
1175,2276,2276,2009.14,66.139
1176,2276,2276,1924.1,66.206
1177,2276,2276,1924.06,66.255
1178,2276,2276,1938.68,66.352
1179,2276,2276,1903.8,66.395
1180,2276,2276,1902.82,66.42
1181,2276,2276,1948.54,66.513
1182,2276,2276,1956.74,66.577
1183,2276,2276,1955.58,66.625
1184,2276,2276,1959.58,66.671
1185,2276,2276,1959.38,66.785
1186,2276,2276,1947.02,66.797
1187,2276,2276,1986.0,66.847
1188,2276,2276,1971.38,66.895
1189,2276,2276,1915.58,66.938
1190,2276,2276,1935.98,66.963
1191,2276,2276,1946.42,66.998
1192,2276,2276,1939.6,67.038
1193,2276,2276,1989.34,67.084
1194,2276,2276,2080.22,67.134
1195,2276,2276,2075.64,67.2
1196,2276,2276,2040.52,67.23
1197,2276,2276,2021.96,67.263
1198,2276,2276,2005.06,67.335
1199,2276,2276,1948.64,67.424
1200,2276,2276,1958.76,67.463
1201,2276,2276,1954.4,67.512
1202,2276,2276,1911.68,67.59
1203,2276,2276,1858.7,67.62
1204,2276,2276,1926.98,67.664
1205,2276,2276,1930.7,67.777
1206,2276,2276,1930.22,67.803
1207,2276,2276,1920.54,67.863
1208,2276,2276,2006.4,67.937
1209,2276,2276,1967.94,67.989
1210,2276,2276,2000.8,68.018
1211,2276,2276,2001.16,68.15
1212,2276,2276,1991.58,68.212
1213,2276,2276,1930.56,68.302
1214,2276,2276,1987.94,68.37
1215,2276,2276,1957.22,68.421
1216,2276,2276,1961.32,68.49
1217,2276,2276,1909.02,68.52
1218,2276,2276,1915.62,68.58
1219,2276,2276,1945.38,68.643
1220,2276,2276,1964.52,68.681
1221,2276,2276,1907.66,68.752
1222,2276,2276,1898.8,68.832
1223,2276,2276,1883.76,68.887
1224,2276,2276,1877.54,68.986
1225,2276,2276,1913.54,69.061
1226,2276,2276,1943.04,69.115
1227,2276,2276,1937.1,69.188
1228,2276,2276,1997.92,69.237
1229,2276,2276,1950.04,69.317
1230,2276,2276,1962.46,69.351
1231,2276,2276,1958.2,69.408
1232,2276,2276,1976.58,69.491
1233,2276,2276,1950.64,69.5
1234,2276,2276,1998.94,69.565
1235,2276,2276,2025.16,69.594
1236,2276,2276,1982.12,69.641
1237,2276,2276,1985.72,69.739
1238,2276,2276,1963.66,69.748
1239,2276,2276,1939.72,69.779
1240,2276,2276,1948.12,69.813
1241,2276,2276,1986.42,69.867
1242,2276,2276,1976.74,69.896
1243,2276,2276,1961.08,69.981
1244,2276,2276,1954.16,70.024
1245,2276,2276,1985.52,70.06
1246,2276,2276,1959.04,70.118
1247,2276,2276,1927.26,70.152
1248,2276,2276,1902.96,70.212
1249,2276,2276,1904.08,70.252
1250,2276,2276,1911.76,70.307
1251,2276,2276,1954.44,70.35
1252,2276,2276,1984.2,70.415
1253,2276,2276,1911.48,70.503
1254,2276,2276,1972.18,70.548
1255,2276,2276,1917.6,70.574
1256,2276,2276,1923.64,70.621
1257,2276,2276,1928.34,70.682
1258,2276,2276,1934.84,70.771
1259,2276,2276,1990.26,70.792
1260,2276,2276,1958.34,70.84
1261,2276,2276,1967.96,70.866
1262,2276,2276,1973.24,70.899
1263,2276,2276,1950.6,70.946
1264,2276,2276,2003.04,71.007
1265,2276,2276,1968.26,71.04
1266,2276,2276,1957.2,71.072
1267,2276,2276,1930.92,71.099
1268,2276,2276,1923.74,71.128
1269,2276,2276,1936.62,71.233
1270,2276,2276,1919.0,71.258
1271,2276,2276,1903.16,71.349
1272,2276,2276,1898.72,71.379
1273,2276,2276,1916.2,71.468
1274,2276,2276,1941.32,71.507
1275,2276,2276,1947.58,71.632
1276,2276,2276,2018.08,71.7
1277,2276,2276,2021.4,71.725
1278,2276,2276,2008.96,71.757
1279,2276,2276,1932.54,71.807
1280,2276,2276,1876.28,71.815
1281,2276,2276,1890.8,71.857
1282,2276,2276,1982.92,71.962
1283,2276,2276,1974.56,72.041
1284,2276,2276,2004.38,72.079
1285,2276,2276,1998.78,72.136
1286,2276,2276,1957.2,72.171
1287,2276,2276,1928.74,72.256
1288,2276,2276,1921.24,72.36
1289,2276,2276,1972.02,72.509
1290,2276,2276,1957.42,72.588
1291,2276,2276,1964.52,72.613
1292,2276,2276,1983.78,72.647
1293,2276,2276,1972.9,72.716
1294,2276,2276,1985.82,72.726
1295,2276,2276,2061.18,72.784
1296,2276,2276,1976.56,72.827
1297,2276,2276,1963.18,72.915
1298,2276,2276,1952.9,72.947
1299,2276,2276,1986.84,72.987
1300,2276,2276,1995.66,72.997
1301,2276,2276,1941.68,73.039
1302,2276,2276,1969.32,73.088
1303,2276,2276,1978.68,73.123
1304,2276,2276,2029.68,73.168
1305,2276,2276,2015.68,73.246
1306,2276,2276,2022.24,73.302
1307,2276,2276,2007.94,73.309
1308,2276,2276,1990.54,73.395
1309,2276,2276,1987.48,73.519
1310,2276,2276,1974.44,73.536
1311,2276,2276,1937.0,73.595
1312,2276,2276,1941.32,73.68
1313,2276,2276,1951.66,73.731
1314,2276,2276,1932.4,73.783
1315,2276,2276,1962.54,73.865
1316,2276,2276,1961.34,73.915
1317,2276,2276,1956.98,73.977
1318,2276,2276,2023.92,74.01
1319,2276,2276,2015.9,74.061
1320,2276,2276,2004.86,74.119
1321,2276,2276,1981.12,74.181
1322,2276,2276,1917.12,74.216
1323,2276,2276,1911.46,74.225
1324,2276,2276,1896.78,74.288
1325,2276,2276,1873.46,74.33
1326,2276,2276,1863.38,74.402
1327,2276,2276,1901.12,74.487
1328,2276,2276,1958.2,74.53
1329,2276,2276,2035.58,74.621
1330,2276,2276,2044.92,74.738
1331,2276,2276,2038.54,74.796
1332,2276,2276,2006.54,74.84
1333,2276,2276,2015.84,74.85
1334,2276,2276,2009.6,74.986
1335,2276,2276,2023.16,75.01
1336,2276,2276,1956.24,75.095
1337,2276,2276,2006.36,75.195
1338,2276,2276,1982.4,75.223
1339,2276,2276,1940.64,75.258
1340,2276,2276,1962.54,75.297
1341,2276,2276,2030.08,75.345
1342,2276,2276,2038.94,75.412
1343,2276,2276,2048.5,75.443
1344,2276,2276,2031.16,75.49
1345,2276,2276,2018.62,75.559
1346,2276,2276,1976.06,75.588
1347,2276,2276,1965.6,75.598
1348,2276,2276,1943.26,75.637
1349,2276,2276,1943.8,75.691
1350,2276,2276,1983.76,75.774
1351,2276,2276,2030.98,75.798
1352,2276,2276,1997.8,75.845
1353,2276,2276,2001.12,75.882
1354,2276,2276,1966.16,75.899
1355,2276,2276,1973.84,75.998
1356,2276,2276,1987.86,76.007
1357,2276,2276,2039.04,76.04
1358,2276,2276,2024.76,76.049
1359,2276,2276,1971.96,76.109
1360,2276,2276,1949.86,76.169
1361,2276,2276,1924.0,76.214
1362,2276,2276,1927.14,76.311
1363,2276,2276,1942.8,76.348
1364,2276,2276,1946.26,76.379
1365,2276,2276,1972.82,76.417
1366,2276,2276,2010.88,76.427
1367,2276,2276,1965.74,76.438
1368,2276,2276,1940.22,76.468
1369,2276,2276,1926.54,76.523
1370,2276,2276,1953.44,76.554
1371,2276,2276,1947.16,76.564
1372,2276,2276,1888.36,76.651
1373,2276,2276,1939.52,76.681
1374,2276,2276,1938.76,76.722
1375,2276,2276,1939.54,76.772
1376,2276,2276,1933.22,76.781
1377,2276,2276,1890.06,76.888
1378,2276,2276,1930.28,76.918
1379,2276,2276,1928.3,76.974
1380,2276,2276,1879.34,76.984
1381,2276,2276,1902.36,77.013
1382,2276,2276,1897.32,77.043
1383,2276,2276,1891.3,77.102
1384,2276,2276,1846.6,77.151
1385,2276,2276,1833.68,77.203
1386,2276,2276,1811.62,77.264
1387,2276,2276,1836.82,77.31
1388,2276,2276,1908.46,77.357
1389,2276,2276,1932.34,77.441
1390,2276,2276,1898.8,77.45
1391,2276,2276,1955.06,77.525
1392,2276,2276,1960.62,77.542
1393,2276,2276,1976.22,77.671
1394,2276,2276,1968.2,77.68
1395,2276,2276,1988.42,77.724
1396,2276,2276,1985.22,77.752
1397,2276,2276,1965.72,77.777
1398,2276,2276,1956.98,77.839
1399,2276,2276,1920.18,77.91
1400,2276,2276,1995.18,77.979
1401,2276,2276,1961.02,78.066
1402,2276,2276,1922.28,78.107
1403,2276,2276,1898.46,78.141
1404,2276,2276,1965.54,78.175
1405,2276,2276,2009.76,78.252
1406,2276,2276,2032.28,78.283
1407,2276,2276,1968.94,78.393
1408,2276,2276,1947.96,78.461
1409,2276,2276,1961.84,78.544
1410,2276,2276,1967.5,78.616
1411,2276,2276,1968.02,78.656
1412,2276,2276,1975.58,78.726
1413,2276,2276,1944.64,78.835
1414,2276,2276,1891.66,78.864
1415,2276,2276,1904.56,78.946
1416,2276,2276,1902.86,78.994
1417,2276,2276,1936.22,79.029
1418,2276,2276,1961.04,79.079
1419,2276,2276,1976.02,79.163
1420,2276,2276,1924.56,79.196
1421,2276,2276,1870.14,79.258
1422,2276,2276,1894.84,79.331
1423,2276,2276,1952.9,79.355
1424,2276,2276,2009.68,79.386
1425,2276,2276,1955.6,79.414
1426,2276,2276,1952.02,79.463
1427,2276,2276,1908.84,79.523
1428,2276,2276,1916.44,79.585
1429,2276,2276,1924.3,79.604
1430,2276,2276,1911.54,79.631
1431,2276,2276,1903.28,79.686
1432,2276,2276,1900.7,79.723
1433,2276,2276,1984.72,79.732
1434,2276,2276,1960.88,79.764
1435,2276,2276,1923.26,79.835
1436,2276,2276,1921.5,79.906
1437,2276,2276,1990.54,79.915
1438,2276,2276,2000.68,79.948
1439,2276,2276,2022.64,80.011
1440,2276,2276,1944.18,80.104
1441,2276,2276,1986.14,80.138
1442,2276,2276,1984.4,80.219
1443,2276,2276,2025.26,80.289
1444,2276,2276,1985.02,80.323
1445,2276,2276,1979.74,80.369
1446,2276,2276,2074.3,80.399
1447,2276,2276,2002.36,80.449
1448,2276,2276,1933.64,80.529
1449,2276,2276,1912.24,80.6
1450,2276,2276,1977.46,80.672
1451,2276,2276,2017.0,80.701
1452,2276,2276,1988.02,80.742
1453,2276,2276,1946.0,80.796
1454,2276,2276,1929.62,80.845
1455,2276,2276,1938.22,80.891
1456,2276,2276,1939.98,80.972
1457,2276,2276,1914.96,81.0
1458,2276,2276,1958.3,81.051
1459,2276,2276,1912.1,81.143
1460,2276,2276,1931.66,81.165
1461,2276,2276,1909.04,81.209
1462,2276,2276,1879.42,81.249
1463,2276,2276,1879.84,81.307
1464,2276,2276,1871.94,81.338
1465,2276,2276,1943.78,81.359
1466,2276,2276,1983.84,81.419
1467,2276,2276,1992.94,81.505
1468,2276,2276,2020.54,81.533
1469,2276,2276,2015.04,81.581
1470,2276,2276,2026.38,81.661
1471,2276,2276,1953.1,81.703
1472,2276,2276,1949.82,81.712
1473,2276,2276,1937.16,81.829
1474,2276,2276,1965.86,81.857
1475,2276,2276,1895.8,81.866
1476,2276,2276,1992.92,81.928
1477,2276,2276,1955.8,81.997
1478,2276,2276,1995.26,82.082
1479,2276,2276,2012.24,82.134
1480,2276,2276,2004.26,82.188
1481,2276,2276,1990.06,82.297
1482,2276,2276,2038.26,82.359
1483,2276,2276,1997.28,82.369
1484,2276,2276,2005.88,82.417
1485,2276,2276,2032.0,82.541
1486,2276,2276,2010.72,82.607
1487,2276,2276,2007.9,82.673
1488,2276,2276,2013.36,82.733
1489,2276,2276,2046.66,82.779
1490,2276,2276,2048.44,82.866
1491,2276,2276,2026.24,82.92
1492,2276,2276,1960.72,83.001
1493,2276,2276,1936.36,83.025
1494,2276,2276,1982.1,83.052
1495,2276,2276,2022.22,83.079
1496,2276,2276,2048.4,83.153
1497,2276,2276,2062.42,83.225
1498,2276,2276,2019.4,83.305
1499,2276,2276,2014.48,83.314
1500,2276,2276,2042.98,83.379
1501,2276,2276,1997.84,83.423
1502,2276,2276,1959.36,83.498
1503,2276,2276,1928.9,83.529
1504,2276,2276,1891.82,83.573
1505,2276,2276,1920.62,83.614
1506,2276,2276,1995.14,83.68
1507,2276,2276,1991.24,83.772
1508,2276,2276,2002.72,83.818
1509,2276,2276,1946.4,83.862
1510,2276,2276,1895.24,83.89
1511,2276,2276,1965.32,83.964
1512,2276,2276,2007.46,84.043
1513,2276,2276,1976.0,84.053
1514,2276,2276,1959.38,84.141
1515,2276,2276,1992.2,84.225
1516,2276,2276,1968.0,84.25
1517,2276,2276,1987.86,84.313
1518,2276,2276,1994.36,84.353
1519,2276,2276,1948.68,84.432
1520,2276,2276,2002.18,84.509
1521,2276,2276,2016.42,84.558
1522,2276,2276,2017.06,84.618
1523,2276,2276,1962.56,84.628
1524,2276,2276,1887.38,84.66
1525,2276,2276,1869.76,84.704
1526,2276,2276,1847.76,84.751
1527,2276,2276,1876.5,84.809
1528,2276,2276,1952.06,84.864
1529,2276,2276,1986.04,84.89
1530,2276,2276,2001.68,84.916
1531,2276,2276,1969.92,85.001
1532,2276,2276,1911.36,85.031
1533,2276,2276,1906.8,85.125
1534,2276,2276,1859.1,85.183
1535,2276,2276,1935.6,85.293
1536,2276,2276,1903.78,85.377
1537,2276,2276,1861.6,85.473
1538,2276,2276,1852.84,85.5
1539,2276,2276,1870.52,85.545
1540,2276,2276,1906.8,85.59
1541,2276,2276,1961.46,85.62
1542,2276,2276,1909.42,85.718
1543,2276,2276,1979.14,85.78
1544,2276,2276,1954.82,85.83
1545,2276,2276,1948.38,85.854
1546,2276,2276,1962.48,85.945
1547,2276,2276,2018.54,85.981
1548,2276,2276,1991.34,86.08
1549,2276,2276,1987.34,86.118
1550,2276,2276,2039.94,86.167
1551,2276,2276,2008.92,86.213
1552,2276,2276,2042.42,86.255
1553,2276,2276,2100.02,86.321
1554,2276,2276,2012.18,86.367
1555,2276,2276,2052.64,86.413
1556,2276,2276,2078.16,86.466
1557,2276,2276,2047.86,86.539
1558,2276,2276,2008.0,86.606
1559,2276,2276,1952.9,86.658
1560,2276,2276,1961.94,86.719
1561,2276,2276,1989.36,86.803
1562,2276,2276,1981.64,86.871
1563,2276,2276,1898.56,86.902
1564,2276,2276,1917.24,86.967
1565,2276,2276,1913.66,87.016
1566,2276,2276,1960.1,87.025
1567,2276,2276,2013.48,87.058
1568,2276,2276,2000.68,87.097
1569,2276,2276,1994.54,87.154
1570,2276,2276,1941.46,87.22
1571,2276,2276,1950.86,87.265
1572,2276,2276,1988.28,87.325
1573,2276,2276,1988.64,87.355
1574,2276,2276,1961.68,87.372
1575,2276,2276,1941.22,87.381
1576,2276,2276,1966.42,87.422
1577,2276,2276,1988.08,87.454
1578,2276,2276,1968.6,87.489
1579,2276,2276,1929.62,87.519
1580,2276,2276,1929.92,87.537
1581,2276,2276,1896.04,87.626
1582,2276,2276,1932.4,87.65
1583,2276,2276,1947.92,87.732
1584,2276,2276,1983.18,87.827
1585,2276,2276,1946.58,87.871
1586,2276,2276,1919.2,87.914
1587,2276,2276,1938.0,87.97
1588,2276,2276,1954.96,88.014
1589,2276,2276,1961.44,88.051
1590,2276,2276,1999.66,88.06
1591,2276,2276,1987.08,88.165
1592,2276,2276,1996.56,88.191
1593,2276,2276,2003.72,88.287
1594,2276,2276,2041.38,88.339
1595,2276,2276,1986.5,88.364
1596,2276,2276,1969.52,88.395
1597,2276,2276,1975.14,88.43
1598,2276,2276,1969.84,88.476
1599,2276,2276,1967.88,88.519
1600,2276,2276,1911.58,88.584
1601,2276,2276,1910.4,88.61
1602,2276,2276,1960.28,88.699
1603,2276,2276,1976.44,88.745
1604,2276,2276,1994.42,88.797
1605,2276,2276,1966.86,88.827
