gen,best_so_far,gen_best,gen_avg,elapsed_s
2886,1735,1735,1593.32,65.454
2887,1735,1735,1613.64,65.478
2888,1735,1735,1582.4,65.51
2889,1735,1735,1573.82,65.552
2890,1735,1735,1590.68,65.595
2891,1735,1735,1575.82,65.63
2892,1735,1735,1582.7,65.641
2893,1735,1735,1566.04,65.665
2894,1735,1735,1573.24,65.676
2895,1735,1735,1586.0,65.688
2896,1735,1735,1554.64,65.719
2897,1735,1735,1564.82,65.746
2898,1735,1735,1568.84,65.774
2899,1735,1735,1562.06,65.8
2900,1735,1735,1599.96,65.818
2901,1735,1735,1579.6,65.836
2902,1735,1735,1571.86,65.857
2903,1735,1735,1567.96,65.881
2904,1735,1735,1569.06,65.906
2905,1735,1735,1578.04,65.923
2906,1735,1735,1576.38,65.951
2907,1735,1735,1573.66,65.978
2908,1735,1735,1577.42,66.002
2909,1735,1735,1560.5,66.047
2910,1735,1735,1585.9,66.065
2911,1735,1735,1575.56,66.099
2912,1735,1735,1589.64,66.119
2913,1735,1735,1568.0,66.134
2914,1735,1735,1570.74,66.155
2915,1735,1735,1529.04,66.218
2916,1735,1735,1545.78,66.237
2917,1735,1735,1556.1,66.258
2918,1735,1735,1556.58,66.274
2919,1735,1735,1550.2,66.319
2920,1735,1735,1590.5,66.334
2921,1735,1735,1600.06,66.349
2922,1735,1735,1605.46,66.376
2923,1735,1735,1604.9,66.393
2924,1735,1735,1590.68,66.41
2925,1735,1735,1572.06,66.424
2926,1735,1735,1545.16,66.474
2927,1735,1735,1597.82,66.5
2928,1735,1735,1587.54,66.512
2929,1735,1735,1554.06,66.544
2930,1735,1735,1588.34,66.565
2931,1735,1735,1581.44,66.6
2932,1735,1735,1567.36,66.635
2933,1735,1735,1582.52,66.648
2934,1735,1735,1559.74,66.663
2935,1735,1735,1572.24,66.691
2936,1735,1735,1580.92,66.706
2937,1735,1735,1559.38,66.729
2938,1735,1735,1576.56,66.744
2939,1735,1735,1572.18,66.77
2940,1735,1735,1603.42,66.786
2941,1735,1735,1599.58,66.807
2942,1735,1735,1580.32,66.826
2943,1735,1735,1568.72,66.841
2944,1735,1735,1600.62,66.856
2945,1735,1735,1597.88,66.877
2946,1735,1735,1611.9,66.896
2947,1735,1735,1605.84,66.919
2948,1735,1735,1622.68,66.934
2949,1735,1735,1595.28,66.954
2950,1735,1735,1577.4,66.97
2951,1735,1735,1587.6,66.994
2952,1735,1735,1553.32,67.012
2953,1735,1735,1560.0,67.036
2954,1735,1735,1564.88,67.063
2955,1735,1735,1594.96,67.077
2956,1735,1735,1586.4,67.097
2957,1735,1735,1575.7,67.12
2958,1735,1735,1575.36,67.135
2959,1735,1735,1580.42,67.151
2960,1735,1735,1550.82,67.17
2961,1735,1735,1602.3,67.187
2962,1735,1735,1602.24,67.206
2963,1735,1735,1618.2,67.221
2964,1735,1735,1591.0,67.238
2965,1735,1735,1593.2,67.271
2966,1735,1735,1577.74,67.297
2967,1735,1735,1572.54,67.321
2968,1735,1735,1622.66,67.334
2969,1735,1735,1606.22,67.347
2970,1735,1735,1573.08,67.383
2971,1735,1735,1586.26,67.401
2972,1735,1735,1587.44,67.414
2973,1735,1735,1557.14,67.447
2974,1735,1735,1540.9,67.484
2975,1735,1735,1555.7,67.503
2976,1735,1735,1562.0,67.526
2977,1735,1735,1566.3,67.542
2978,1735,1735,1599.7,67.561
2979,1735,1735,1604.04,67.579
2980,1735,1735,1604.48,67.604
2981,1735,1735,1612.14,67.634
2982,1735,1735,1580.9,67.664
2983,1735,1735,1578.26,67.69
2984,1735,1735,1581.36,67.711
2985,1735,1735,1577.8,67.739
2986,1735,1735,1576.0,67.763
2987,1735,1735,1559.94,67.784
2988,1735,1735,1561.38,67.804
2989,1735,1735,1572.94,67.827
2990,1735,1735,1581.6,67.848
2991,1735,1735,1574.9,67.872
2992,1735,1735,1582.42,67.912
2993,1735,1735,1624.9,67.952
2994,1735,1735,1613.22,67.97
2995,1735,1735,1592.74,67.999
2996,1735,1735,1578.42,68.021
2997,1735,1735,1582.02,68.048
2998,1735,1735,1605.52,68.062
2999,1735,1735,1588.64,68.088
3000,1735,1735,1595.64,68.107
3001,1735,1735,1588.3,68.127
3002,1735,1735,1605.26,68.145
3003,1735,1735,1573.64,68.169
3004,1735,1735,1579.44,68.183
3005,1735,1735,1581.28,68.208
3006,1735,1735,1564.1,68.226
3007,1735,1735,1558.76,68.254
3008,1735,1735,1584.8,68.272
3009,1735,1735,1594.74,68.291
3010,1735,1735,1580.98,68.302
3011,1735,1735,1583.26,68.315
3012,1735,1735,1552.08,68.335
3013,1735,1735,1569.2,68.349
3014,1735,1735,1559.54,68.367
3015,1735,1735,1591.04,68.38
3016,1735,1735,1567.02,68.409
3017,1735,1735,1560.76,68.429
3018,1735,1735,1563.5,68.452
3019,1735,1735,1564.28,68.481
3020,1735,1735,1567.34,68.497
3021,1735,1735,1546.36,68.52
3022,1735,1735,1546.4,68.544
3023,1735,1735,1549.8,68.571
3024,1735,1735,1584.58,68.6
3025,1735,1735,1590.04,68.648
3026,1735,1735,1622.44,68.677
3027,1735,1735,1634.48,68.702
3028,1735,1735,1614.72,68.724
3029,1735,1735,1604.2,68.755
3030,1735,1735,1589.04,68.802
3031,1735,1735,1582.3,68.829
3032,1735,1735,1570.12,68.858
3033,1735,1735,1581.36,68.87
3034,1735,1735,1593.36,68.893
3035,1735,1735,1591.6,68.918
3036,1735,1735,1608.58,68.938
3037,1735,1735,1599.04,68.956
3038,1735,1735,1596.46,68.985
3039,1735,1735,1585.12,69.006
3040,1735,1735,1566.64,69.024
3041,1735,1735,1575.1,69.04
3042,1735,1735,1567.18,69.066
3043,1735,1735,1569.32,69.087
3044,1735,1735,1573.28,69.102
3045,1735,1735,1576.24,69.116
3046,1735,1735,1577.94,69.128
3047,1735,1735,1584.6,69.156
3048,1735,1735,1580.32,69.19
3049,1735,1735,1608.86,69.208
3050,1735,1735,1601.78,69.222
3051,1735,1735,1592.52,69.247
3052,1735,1735,1576.04,69.276
3053,1735,1735,1580.74,69.298
3054,1735,1735,1576.62,69.328
3055,1735,1735,1585.54,69.351
3056,1735,1735,1585.36,69.387
3057,1735,1735,1583.94,69.418
3058,1735,1735,1604.2,69.439
3059,1735,1735,1581.98,69.463
3060,1735,1735,1608.2,69.484
3061,1735,1735,1560.02,69.515
3062,1735,1735,1573.08,69.551
3063,1735,1735,1548.16,69.591
3064,1735,1735,1570.52,69.615
3065,1735,1735,1597.3,69.627
3066,1735,1735,1592.26,69.657
3067,1735,1735,1593.98,69.69
3068,1735,1735,1594.56,69.707
3069,1735,1735,1612.84,69.723
3070,1735,1735,1596.54,69.747
3071,1735,1735,1592.64,69.769
3072,1735,1735,1573.86,69.789
3073,1735,1735,1590.76,69.816
3074,1735,1735,1559.4,69.847
3075,1735,1735,1594.5,69.871
3076,1735,1735,1603.7,69.899
3077,1735,1735,1565.64,69.927
3078,1735,1735,1580.42,69.945
3079,1735,1735,1594.68,69.965
3080,1735,1735,1585.04,69.987
3081,1735,1735,1589.08,70.01
3082,1735,1735,1577.84,70.039
3083,1735,1735,1573.34,70.067
3084,1735,1735,1578.2,70.088
3085,1735,1735,1554.52,70.13
3086,1735,1735,1545.06,70.154
3087,1735,1735,1524.36,70.182
3088,1735,1735,1527.28,70.208
3089,1735,1735,1563.54,70.231
3090,1735,1735,1577.02,70.258
3091,1735,1735,1579.66,70.295
3092,1735,1735,1595.34,70.329
3093,1735,1735,1598.74,70.358
3094,1735,1735,1605.38,70.37
3095,1735,1735,1595.78,70.398
3096,1735,1735,1597.72,70.419
3097,1735,1735,1599.16,70.432
3098,1735,1735,1599.16,70.459
3099,1735,1735,1584.3,70.471
3100,1735,1735,1556.56,70.494
3101,1735,1735,1563.06,70.516
3102,1735,1735,1554.28,70.551
3103,1735,1735,1587.16,70.568
3104,1735,1735,1559.02,70.642
3105,1735,1735,1543.26,70.664
3106,1735,1735,1557.5,70.7
3107,1735,1735,1558.12,70.728
3108,1735,1735,1556.84,70.744
3109,1735,1735,1563.96,70.762
3110,1735,1735,1546.22,70.793
3111,1735,1735,1570.6,70.82
3112,1735,1735,1570.22,70.836
3113,1735,1735,1568.76,70.856
3114,1735,1735,1550.86,70.893
3115,1735,1735,1553.26,70.922
3116,1735,1735,1554.62,70.945
3117,1735,1735,1539.74,70.962
3118,1735,1735,1554.26,70.973
3119,1735,1735,1550.36,70.997
3120,1735,1735,1602.62,71.02
3121,1735,1735,1580.5,71.052
3122,1735,1735,1562.68,71.07
3123,1735,1735,1560.86,71.09
3124,1735,1735,1565.96,71.118
3125,1735,1735,1548.52,71.138
3126,1735,1735,1589.68,71.152
3127,1735,1735,1573.48,71.175
3128,1735,1735,1576.52,71.187
3129,1735,1735,1585.88,71.202
3130,1735,1735,1567.34,71.233
3131,1735,1735,1564.4,71.256
3132,1735,1735,1556.46,71.287
3133,1735,1735,1566.18,71.307
3134,1735,1735,1556.72,71.325
3135,1735,1735,1548.64,71.345
3136,1735,1735,1568.8,71.37
3137,1735,1735,1572.74,71.386
3138,1735,1735,1588.76,71.399
3139,1735,1735,1593.76,71.421
3140,1735,1735,1604.02,71.448
3141,1735,1735,1580.4,71.468
3142,1735,1735,1582.64,71.482
3143,1735,1735,1607.34,71.495
3144,1735,1735,1586.46,71.519
3145,1735,1735,1576.24,71.552
3146,1735,1735,1585.46,71.57
3147,1735,1735,1582.12,71.588
3148,1735,1735,1601.92,71.603
3149,1735,1735,1602.9,71.619
3150,1735,1735,1594.78,71.644
3151,1735,1735,1584.46,71.676
3152,1735,1735,1587.18,71.7
3153,1735,1735,1574.2,71.725
3154,1735,1735,1587.26,71.744
3155,1735,1735,1582.14,71.773
3156,1735,1735,1600.92,71.79
3157,1735,1735,1599.8,71.818
3158,1735,1735,1594.94,71.834
3159,1735,1735,1611.08,71.849
3160,1735,1735,1601.18,71.862
3161,1735,1735,1600.18,71.874
3162,1735,1735,1607.78,71.894
3163,1735,1735,1590.24,71.912
3164,1735,1735,1628.52,71.928
3165,1735,1735,1629.24,71.948
3166,1735,1735,1618.18,71.964
3167,1735,1735,1608.72,71.976
3168,1735,1735,1601.62,71.997
3169,1735,1735,1595.08,72.011
3170,1735,1735,1580.78,72.023
3171,1735,1735,1561.82,72.037
3172,1735,1735,1584.9,72.063
3173,1735,1735,1598.34,72.081
3174,1735,1735,1591.84,72.102
3175,1735,1735,1578.52,72.131
3176,1735,1735,1609.5,72.149
3177,1735,1735,1621.3,72.162
3178,1735,1735,1579.24,72.174
3179,1735,1735,1582.2,72.192
3180,1735,1735,1570.54,72.207
3181,1735,1735,1562.46,72.218
3182,1735,1735,1565.12,72.244
3183,1735,1735,1581.38,72.261
3184,1735,1735,1578.62,72.285
3185,1735,1735,1586.4,72.314
3186,1735,1735,1567.1,72.335
3187,1735,1735,1574.16,72.352
3188,1735,1735,1577.04,72.372
3189,1735,1735,1591.34,72.385
3190,1735,1735,1573.3,72.41
3191,1735,1735,1587.72,72.43
3192,1735,1735,1580.1,72.454
3193,1735,1735,1588.6,72.468
3194,1735,1735,1581.66,72.485
3195,1735,1735,1568.54,72.508
3196,1735,1735,1580.38,72.524
3197,1735,1735,1579.96,72.537
3198,1735,1735,1562.86,72.556
3199,1735,1735,1563.64,72.573
3200,1735,1735,1567.28,72.594
3201,1735,1735,1548.4,72.623
3202,1735,1735,1558.72,72.656
3203,1735,1735,1562.6,72.675
3204,1735,1735,1539.94,72.712
3205,1735,1735,1563.88,72.73
3206,1735,1735,1622.1,72.756
3207,1735,1735,1599.7,72.779
3208,1735,1735,1583.8,72.797
3209,1735,1735,1582.26,72.819
3210,1735,1735,1556.68,72.849
3211,1735,1735,1558.58,72.869
3212,1735,1735,1536.3,72.89
3213,1735,1735,1519.18,72.913
3214,1735,1735,1512.72,72.94
3215,1735,1735,1552.56,72.958
3216,1735,1735,1573.86,72.978
3217,1735,1735,1558.58,73.004
3218,1735,1735,1555.92,73.032
3219,1735,1735,1586.78,73.079
3220,1735,1735,1586.88,73.128
3221,1735,1735,1587.1,73.157
3222,1735,1735,1581.3,73.168
3223,1735,1735,1553.04,73.185
3224,1735,1735,1585.34,73.2
3225,1735,1735,1578.4,73.239
3226,1735,1735,1562.4,73.262
3227,1735,1735,1577.94,73.293
3228,1735,1735,1584.32,73.317
3229,1735,1735,1590.56,73.329
3230,1735,1735,1578.76,73.344
3231,1735,1735,1559.54,73.387
3232,1735,1735,1585.02,73.414
3233,1735,1735,1596.48,73.441
3234,1735,1735,1574.6,73.458
3235,1735,1735,1574.12,73.482
3236,1735,1735,1588.62,73.504
3237,1735,1735,1561.04,73.543
3238,1735,1735,1561.56,73.569
3239,1735,1735,1575.16,73.598
3240,1735,1735,1599.26,73.616
3241,1735,1735,1580.06,73.654
3242,1735,1735,1580.36,73.69
3243,1735,1735,1568.1,73.727
3244,1735,1735,1541.38,73.747
3245,1735,1735,1537.18,73.773
3246,1735,1735,1543.06,73.794
3247,1735,1735,1527.34,73.826
3248,1735,1735,1556.92,73.841
3249,1735,1735,1583.54,73.87
3250,1735,1735,1580.06,73.89
3251,1735,1735,1557.12,73.908
3252,1735,1735,1586.14,73.92
3253,1735,1735,1582.32,73.941
3254,1735,1735,1570.4,73.958
3255,1735,1735,1545.16,73.975
3256,1735,1735,1547.22,74.006
3257,1735,1735,1565.9,74.024
3258,1735,1735,1585.18,74.052
3259,1735,1735,1589.2,74.072
3260,1735,1735,1589.36,74.09
3261,1735,1735,1567.24,74.109
3262,1735,1735,1564.2,74.133
3263,1735,1735,1540.06,74.17
3264,1735,1735,1565.4,74.19
3265,1735,1735,1595.0,74.209
3266,1735,1735,1613.4,74.226
3267,1735,1735,1618.3,74.24
3268,1735,1735,1584.94,74.258
3269,1735,1735,1569.98,74.268
3270,1735,1735,1566.48,74.286
3271,1735,1735,1586.46,74.305
3272,1735,1735,1600.82,74.319
3273,1735,1735,1599.56,74.335
3274,1735,1735,1620.02,74.347
3275,1735,1735,1594.68,74.373
3276,1735,1735,1595.18,74.396
3277,1735,1735,1585.52,74.418
3278,1735,1735,1598.02,74.429
3279,1735,1735,1582.18,74.452
3280,1735,1735,1600.86,74.472
3281,1735,1735,1593.64,74.486
3282,1735,1735,1572.26,74.516
3283,1735,1735,1590.2,74.536
3284,1735,1735,1559.26,74.562
3285,1735,1735,1571.78,74.585
3286,1735,1735,1582.32,74.598
3287,1735,1735,1606.24,74.611
3288,1735,1735,1585.96,74.644
3289,1735,1735,1608.88,74.667
3290,1735,1735,1614.78,74.682
3291,1735,1735,1578.74,74.718
3292,1735,1735,1566.42,74.738
3293,1735,1735,1576.68,74.759
3294,1735,1735,1592.18,74.777
3295,1735,1735,1585.86,74.802
3296,1735,1735,1611.8,74.833
3297,1735,1735,1599.56,74.867
3298,1735,1735,1617.86,74.893
3299,1735,1735,1579.12,74.915
3300,1735,1735,1590.94,74.94
3301,1735,1735,1595.1,74.953
3302,1735,1735,1559.58,74.971
3303,1735,1735,1550.7,74.985
3304,1735,1735,1546.82,75.005
3305,1735,1735,1565.22,75.029
3306,1735,1735,1586.46,75.046
3307,1735,1735,1565.92,75.066
3308,1735,1735,1571.88,75.078
3309,1735,1735,1582.82,75.096
3310,1735,1735,1561.7,75.114
3311,1735,1735,1523.88,75.141
3312,1735,1735,1522.66,75.156
3313,1735,1735,1509.38,75.187
3314,1735,1735,1523.74,75.211
3315,1735,1735,1571.14,75.236
3316,1735,1735,1594.82,75.259
3317,1735,1735,1599.32,75.285
3318,1735,1735,1571.98,75.314
3319,1735,1735,1578.32,75.335
3320,1735,1735,1551.36,75.376
3321,1735,1735,1578.4,75.394
3322,1735,1735,1553.86,75.42
3323,1735,1735,1564.3,75.436
3324,1735,1735,1543.24,75.455
3325,1735,1735,1556.38,75.478
3326,1735,1735,1544.4,75.508
3327,1735,1735,1543.58,75.526
3328,1735,1735,1525.5,75.561
3329,1735,1735,1553.44,75.573
3330,1735,1735,1550.54,75.589
3331,1735,1735,1560.12,75.6
3332,1735,1735,1568.38,75.63
3333,1735,1735,1568.14,75.65
3334,1735,1735,1561.4,75.683
3335,1735,1735,1562.86,75.695
3336,1735,1735,1555.66,75.72
3337,1735,1735,1526.5,75.758
3338,1735,1735,1564.48,75.775
3339,1735,1735,1545.9,75.803
3340,1735,1735,1553.72,75.821
3341,1735,1735,1535.18,75.856
3342,1735,1735,1556.14,75.875
3343,1735,1735,1557.0,75.898
3344,1735,1735,1572.82,75.915
3345,1735,1735,1590.64,75.938
3346,1735,1735,1576.32,75.954
3347,1735,1735,1569.44,75.975
3348,1735,1735,1572.06,76.004
3349,1735,1735,1551.34,76.046
3350,1735,1735,1566.72,76.066
3351,1735,1735,1580.38,76.088
3352,1735,1735,1587.32,76.119
3353,1735,1735,1586.4,76.137
3354,1735,1735,1582.86,76.156
3355,1735,1735,1552.14,76.201
3356,1735,1735,1576.0,76.218
3357,1735,1735,1566.0,76.236
3358,1735,1735,1542.06,76.271
3359,1735,1735,1557.98,76.292
3360,1735,1735,1554.26,76.323
3361,1735,1735,1556.02,76.343
3362,1735,1735,1569.16,76.353
3363,1735,1735,1558.18,76.374
3364,1735,1735,1571.9,76.398
3365,1735,1735,1582.74,76.412
3366,1735,1735,1570.2,76.439
3367,1735,1735,1603.3,76.459
3368,1735,1735,1597.0,76.484
3369,1735,1735,1573.04,76.5
3370,1735,1735,1552.74,76.513
3371,1735,1735,1571.08,76.521
3372,1735,1735,1586.4,76.532
3373,1735,1735,1587.5,76.548
3374,1735,1735,1588.2,76.565
3375,1735,1735,1606.66,76.578
3376,1735,1735,1573.86,76.609
3377,1735,1735,1585.26,76.626
3378,1735,1735,1573.22,76.648
3379,1735,1735,1559.86,76.698
3380,1735,1735,1565.2,76.715
3381,1735,1735,1570.86,76.735
3382,1735,1735,1538.68,76.766
3383,1735,1735,1553.32,76.798
3384,1735,1735,1573.18,76.823
3385,1735,1735,1582.92,76.845
3386,1735,1735,1593.64,76.857
3387,1735,1735,1602.06,76.875
3388,1735,1735,1597.28,76.9
3389,1735,1735,1611.1,76.912
3390,1735,1735,1621.64,76.933
3391,1735,1735,1620.64,76.952
3392,1735,1735,1596.92,76.974
3393,1735,1735,1598.0,76.987
3394,1735,1735,1583.78,77.012
3395,1735,1735,1591.94,77.031
3396,1735,1735,1576.86,77.05
3397,1735,1735,1550.92,77.072
3398,1735,1735,1552.44,77.099
3399,1735,1735,1568.28,77.128
3400,1735,1735,1558.76,77.154
3401,1735,1735,1579.26,77.165
3402,1735,1735,1588.48,77.195
3403,1735,1735,1637.44,77.207
3404,1735,1735,1602.14,77.23
3405,1735,1735,1595.42,77.254
3406,1735,1735,1579.32,77.275
3407,1735,1735,1563.0,77.299
3408,1735,1735,1574.12,77.317
3409,1735,1735,1571.8,77.329
3410,1735,1735,1560.72,77.351
3411,1735,1735,1557.16,77.378
3412,1735,1735,1574.42,77.394
3413,1735,1735,1565.12,77.42
3414,1735,1735,1563.46,77.448
3415,1735,1735,1557.62,77.485
3416,1735,1735,1564.58,77.505
3417,1735,1735,1568.38,77.525
3418,1735,1735,1567.32,77.543
3419,1735,1735,1573.82,77.554
3420,1735,1735,1529.42,77.579
3421,1735,1735,1546.5,77.601
3422,1735,1735,1573.5,77.624
3423,1735,1735,1575.36,77.647
3424,1735,1735,1591.54,77.666
3425,1735,1735,1610.62,77.679
3426,1735,1735,1581.1,77.696
3427,1735,1735,1594.68,77.722
3428,1735,1735,1593.06,77.747
3429,1735,1735,1586.4,77.77
3430,1735,1735,1595.02,77.787
3431,1735,1735,1584.06,77.801
3432,1735,1735,1587.3,77.818
3433,1735,1735,1586.5,77.831
3434,1735,1735,1599.16,77.851
3435,1735,1735,1594.82,77.868
3436,1735,1735,1580.44,77.886
3437,1735,1735,1582.36,77.899
3438,1735,1735,1555.14,77.923
3439,1735,1735,1580.36,77.939
3440,1735,1735,1590.3,77.965
3441,1735,1735,1616.64,77.985
3442,1735,1735,1613.36,77.999
3443,1735,1735,1575.04,78.008
3444,1735,1735,1552.84,78.022
3445,1735,1735,1570.2,78.038
3446,1735,1735,1580.8,78.049
3447,1735,1735,1593.68,78.07
3448,1735,1735,1591.72,78.091
3449,1735,1735,1605.14,78.102
3450,1735,1735,1608.12,78.118
3451,1735,1735,1599.92,78.138
3452,1735,1735,1579.64,78.171
3453,1735,1735,1595.3,78.189
3454,1735,1735,1593.78,78.222
3455,1735,1735,1581.78,78.243
3456,1735,1735,1582.42,78.265
3457,1735,1735,1577.0,78.284
3458,1735,1735,1560.68,78.309
3459,1735,1735,1563.54,78.321
3460,1735,1735,1565.84,78.341
3461,1735,1735,1588.42,78.357
3462,1735,1735,1577.2,78.383
3463,1735,1735,1614.48,78.403
3464,1735,1735,1625.28,78.414
3465,1735,1735,1625.28,78.431
3466,1735,1735,1624.72,78.451
3467,1735,1735,1598.12,78.485
3468,1735,1735,1598.56,78.508
3469,1735,1735,1577.86,78.529
3470,1735,1735,1558.9,78.543
3471,1735,1735,1581.54,78.557
3472,1735,1735,1577.66,78.575
3473,1735,1735,1568.54,78.607
3474,1735,1735,1568.74,78.634
3475,1735,1735,1573.14,78.659
3476,1735,1735,1572.0,78.684
3477,1735,1735,1581.02,78.699
3478,1735,1735,1599.02,78.718
3479,1735,1735,1603.6,78.735
3480,1735,1735,1576.14,78.756
3481,1735,1735,1588.5,78.784
3482,1735,1735,1604.12,78.806
3483,1735,1735,1597.6,78.831
3484,1735,1735,1578.6,78.848
3485,1735,1735,1590.14,78.863
3486,1735,1735,1556.82,78.911
3487,1735,1735,1589.42,78.927
3488,1735,1735,1592.0,78.945
3489,1735,1735,1601.54,78.957
3490,1735,1735,1594.6,78.975
3491,1735,1735,1583.68,78.992
3492,1735,1735,1571.3,79.013
3493,1735,1735,1563.62,79.025
3494,1735,1735,1586.0,79.058
3495,1735,1735,1599.76,79.079
3496,1735,1735,1611.92,79.105
3497,1735,1735,1580.38,79.134
3498,1735,1735,1549.78,79.162
3499,1735,1735,1552.06,79.178
3500,1735,1735,1535.34,79.199
3501,1735,1735,1577.18,79.219
3502,1735,1735,1558.82,79.247
3503,1735,1735,1555.3,79.268
3504,1735,1735,1547.3,79.3
3505,1735,1735,1585.5,79.311
3506,1735,1735,1612.5,79.331
3507,1735,1735,1607.94,79.347
3508,1735,1735,1623.24,79.359
3509,1735,1735,1631.4,79.374
3510,1735,1735,1573.26,79.4
3511,1735,1735,1577.82,79.423
3512,1735,1735,1561.92,79.442
3513,1735,1735,1554.44,79.453
3514,1735,1735,1544.34,79.473
3515,1735,1735,1583.06,79.484
3516,1735,1735,1588.84,79.517
3517,1735,1735,1569.92,79.556
3518,1735,1735,1587.66,79.577
3519,1735,1735,1602.12,79.593
3520,1735,1735,1587.88,79.612
3521,1735,1735,1594.42,79.635
3522,1735,1735,1579.96,79.655
3523,1735,1735,1542.86,79.704
3524,1735,1735,1558.4,79.723
3525,1735,1735,1574.68,79.74
3526,1735,1735,1576.98,79.777
3527,1735,1735,1588.02,79.794
3528,1735,1735,1574.82,79.819
3529,1735,1735,1571.5,79.848
3530,1735,1735,1596.74,79.859
3531,1735,1735,1598.02,79.875
3532,1735,1735,1597.72,79.897
3533,1735,1735,1599.9,79.921
3534,1735,1735,1601.54,79.938
3535,1735,1735,1588.48,79.952
3536,1735,1735,1609.1,79.968
3537,1735,1735,1599.46,79.989
3538,1735,1735,1580.62,80.018
3539,1735,1735,1586.12,80.044
3540,1735,1735,1601.4,80.057
3541,1735,1735,1584.02,80.092
3542,1735,1735,1575.96,80.129
3543,1735,1735,1620.3,80.141
3544,1735,1735,1587.66,80.164
3545,1735,1735,1576.36,80.177
3546,1735,1735,1561.32,80.203
3547,1735,1735,1575.76,80.225
3548,1735,1735,1593.34,80.237
3549,1735,1735,1602.5,80.254
3550,1735,1735,1599.08,80.28
3551,1735,1735,1590.94,80.296
3552,1735,1735,1551.8,80.329
3553,1735,1735,1564.22,80.36
3554,1735,1735,1583.02,80.391
3555,1735,1735,1574.46,80.417
3556,1735,1735,1585.16,80.445
3557,1735,1735,1580.14,80.468
3558,1735,1735,1599.7,80.487
3559,1735,1735,1606.02,80.5
3560,1735,1735,1636.82,80.511
3561,1735,1735,1595.24,80.536
3562,1735,1735,1576.26,80.556
3563,1735,1735,1575.14,80.586
3564,1735,1735,1550.44,80.615
3565,1735,1735,1551.44,80.642
3566,1735,1735,1554.54,80.672
3567,1735,1735,1559.66,80.689
3568,1735,1735,1558.54,80.705
3569,1735,1735,1550.36,80.727
3570,1735,1735,1557.52,80.74
3571,1735,1735,1574.86,80.76
3572,1735,1735,1567.04,80.782
3573,1735,1735,1570.88,80.793
3574,1735,1735,1541.64,80.814
3575,1735,1735,1547.56,80.835
3576,1735,1735,1578.14,80.86
3577,1735,1735,1604.68,80.884
3578,1735,1735,1595.64,80.899
3579,1735,1735,1586.76,80.918
3580,1735,1735,1577.2,80.938
3581,1735,1735,1567.1,80.967
3582,1735,1735,1575.34,80.983
3583,1735,1735,1551.76,81.009
3584,1735,1735,1557.98,81.029
3585,1735,1735,1569.92,81.048
3586,1735,1735,1583.04,81.076
3587,1735,1735,1574.58,81.093
3588,1735,1735,1583.96,81.105
3589,1735,1735,1581.7,81.124
3590,1735,1735,1575.02,81.141
3591,1735,1735,1556.5,81.154
3592,1735,1735,1559.14,81.169
3593,1735,1735,1550.56,81.2
3594,1735,1735,1573.2,81.221
3595,1735,1735,1585.8,81.238
3596,1735,1735,1585.0,81.267
3597,1735,1735,1595.4,81.283
3598,1735,1735,1629.22,81.301
3599,1735,1735,1628.68,81.318
3600,1735,1735,1610.96,81.348
3601,1735,1735,1582.64,81.384
3602,1735,1735,1597.44,81.409
3603,1735,1735,1577.12,81.423
3604,1735,1735,1587.66,81.441
3605,1735,1735,1564.8,81.466
3606,1735,1735,1586.66,81.483
3607,1735,1735,1582.44,81.514
3608,1735,1735,1574.84,81.542
3609,1735,1735,1604.98,81.557
3610,1735,1735,1595.06,81.576
3611,1735,1735,1598.62,81.601
3612,1735,1735,1605.52,81.616
3613,1735,1735,1594.88,81.636
3614,1735,1735,1562.58,81.652
3615,1735,1735,1568.62,81.669
3616,1735,1735,1553.38,81.696
3617,1735,1735,1580.52,81.713
3618,1735,1735,1572.94,81.741
3619,1735,1735,1547.72,81.777
3620,1735,1735,1545.18,81.805
3621,1735,1735,1551.48,81.826
3622,1735,1735,1555.76,81.846
3623,1735,1735,1564.62,81.874
3624,1735,1735,1555.2,81.893
3625,1735,1735,1570.06,81.923
3626,1735,1735,1556.06,81.945
3627,1735,1735,1566.98,81.959
3628,1735,1735,1547.48,81.993
3629,1735,1735,1553.08,82.009
3630,1735,1735,1559.96,82.022
3631,1735,1735,1558.26,82.036
3632,1735,1735,1544.24,82.052
3633,1735,1735,1565.32,82.071
3634,1735,1735,1581.16,82.092
3635,1735,1735,1607.54,82.105
3636,1735,1735,1590.6,82.125
3637,1735,1735,1540.52,82.15
3638,1735,1735,1560.84,82.18
3639,1735,1735,1586.48,82.194
3640,1735,1735,1581.36,82.212
3641,1735,1735,1595.3,82.224
3642,1735,1735,1567.4,82.239
3643,1735,1735,1559.42,82.258
3644,1735,1735,1562.9,82.272
3645,1735,1735,1564.5,82.297
3646,1735,1735,1575.28,82.315
3647,1735,1735,1573.44,82.337
3648,1735,1735,1568.18,82.378
3649,1735,1735,1566.84,82.399
3650,1735,1735,1591.24,82.414
3651,1735,1735,1583.36,82.432
3652,1735,1735,1577.26,82.445
3653,1735,1735,1571.48,82.462
3654,1735,1735,1563.96,82.486
3655,1735,1735,1576.88,82.499
3656,1735,1735,1564.72,82.523
3657,1735,1735,1548.28,82.55
3658,1735,1735,1526.08,82.575
3659,1735,1735,1569.18,82.603
3660,1735,1735,1592.76,82.627
3661,1735,1735,1596.94,82.641
