gen,best_so_far,gen_best,gen_avg,elapsed_s
820,1762,1762,1588.62,46.537
821,1762,1762,1576.12,46.582
822,1762,1762,1563.21,46.635
823,1762,1762,1573.07,46.708
824,1762,1762,1580.0,46.762
825,1762,1762,1572.94,46.817
826,1762,1762,1570.34,46.865
827,1762,1762,1578.45,46.905
828,1762,1762,1567.76,46.953
829,1762,1762,1565.05,46.992
830,1762,1762,1559.65,47.061
831,1762,1762,1583.01,47.124
832,1762,1762,1588.27,47.18
833,1762,1762,1572.12,47.237
834,1762,1762,1570.14,47.277
835,1762,1762,1575.92,47.327
836,1762,1762,1570.96,47.405
837,1762,1762,1585.31,47.46
838,1762,1762,1580.69,47.504
839,1762,1762,1599.8,47.534
840,1762,1762,1594.58,47.581
841,1762,1762,1591.69,47.646
842,1762,1762,1575.56,47.706
843,1762,1762,1560.18,47.761
844,1762,1762,1573.0,47.824
845,1762,1762,1570.62,47.867
846,1762,1762,1590.34,47.914
847,1762,1762,1592.86,47.954
848,1762,1762,1589.55,48.014
849,1762,1762,1583.4,48.065
850,1762,1762,1593.84,48.112
851,1762,1762,1582.69,48.173
852,1762,1762,1591.03,48.219
853,1762,1762,1605.76,48.281
854,1762,1762,1594.04,48.327
855,1762,1762,1580.31,48.389
856,1762,1762,1570.32,48.463
857,1762,1762,1580.88,48.523
858,1762,1762,1602.72,48.57
859,1762,1762,1601.56,48.627
860,1762,1762,1589.41,48.689
861,1762,1762,1601.7,48.734
862,1762,1762,1604.33,48.772
863,1762,1762,1593.96,48.814
864,1762,1762,1585.29,48.864
865,1762,1762,1576.57,48.92
866,1762,1762,1568.94,48.967
867,1762,1762,1574.62,49.018
868,1762,1762,1567.24,49.058
869,1762,1762,1563.64,49.128
870,1762,1762,1567.3,49.18
871,1762,1762,1603.73,49.216
872,1762,1762,1601.45,49.26
873,1762,1762,1577.63,49.3
874,1762,1762,1560.28,49.357
875,1762,1762,1566.08,49.405
876,1762,1762,1580.18,49.441
877,1762,1762,1594.84,49.501
878,1762,1762,1582.87,49.561
879,1762,1762,1552.3,49.656
880,1762,1762,1574.35,49.703
881,1762,1762,1581.79,49.758
882,1762,1762,1594.85,49.805
883,1762,1762,1597.09,49.849
884,1762,1762,1608.82,49.877
885,1762,1762,1603.46,49.922
886,1762,1762,1574.07,49.991
887,1762,1762,1594.94,50.057
888,1762,1762,1597.61,50.091
889,1762,1762,1588.57,50.177
890,1762,1762,1598.06,50.255
891,1762,1762,1576.52,50.299
892,1762,1762,1570.86,50.347
893,1762,1762,1574.13,50.393
894,1762,1762,1567.48,50.44
895,1762,1762,1564.21,50.507
896,1762,1762,1583.75,50.543
897,1762,1762,1579.59,50.612
898,1762,1762,1582.29,50.643
899,1762,1762,1587.24,50.701
900,1762,1762,1580.05,50.769
901,1762,1762,1583.08,50.81
902,1762,1762,1605.99,50.836
903,1762,1762,1587.73,50.889
904,1762,1762,1600.46,50.943
905,1762,1762,1611.72,50.996
906,1762,1762,1618.99,51.024
907,1762,1762,1604.23,51.077
908,1762,1762,1590.56,51.149
909,1762,1762,1583.8,51.207
910,1762,1762,1609.9,51.234
911,1762,1762,1582.5,51.295
912,1762,1762,1583.35,51.346
913,1762,1762,1597.08,51.376
914,1762,1762,1598.61,51.418
915,1762,1762,1601.94,51.458
916,1762,1762,1574.35,51.518
917,1762,1762,1583.74,51.571
918,1762,1762,1583.48,51.632
919,1762,1762,1609.57,51.695
920,1762,1762,1615.66,51.746
921,1762,1762,1587.56,51.814
922,1762,1762,1598.43,51.859
923,1762,1762,1584.32,51.901
924,1762,1762,1584.05,51.964
925,1762,1762,1583.84,52.009
926,1762,1762,1547.83,52.089
927,1762,1762,1560.67,52.153
928,1762,1762,1569.54,52.189
929,1762,1762,1576.82,52.237
930,1762,1762,1579.2,52.306
931,1762,1762,1587.05,52.364
932,1762,1762,1582.72,52.429
933,1762,1762,1603.31,52.475
934,1762,1762,1595.41,52.509
935,1762,1762,1572.92,52.571
936,1762,1762,1581.9,52.628
937,1762,1762,1567.68,52.697
938,1762,1762,1580.52,52.758
939,1762,1762,1597.77,52.789
940,1762,1762,1579.33,52.832
941,1762,1762,1561.95,52.901
942,1762,1762,1559.06,52.964
943,1762,1762,1560.36,53.009
944,1762,1762,1554.73,53.056
945,1762,1762,1565.65,53.101
946,1762,1762,1573.51,53.15
947,1762,1762,1578.5,53.208
948,1762,1762,1580.28,53.25
949,1762,1762,1591.68,53.281
950,1762,1762,1584.68,53.346
951,1762,1762,1588.4,53.413
952,1762,1762,1595.18,53.466
953,1762,1762,1584.33,53.508
954,1762,1762,1560.05,53.568
955,1762,1762,1560.84,53.615
956,1762,1762,1560.85,53.665
957,1762,1762,1561.55,53.703
958,1762,1762,1569.62,53.741
959,1762,1762,1595.14,53.793
960,1762,1762,1586.06,53.868
961,1762,1762,1600.58,53.919
962,1762,1762,1587.32,53.97
963,1762,1762,1572.13,54.019
964,1762,1762,1578.26,54.048
965,1762,1762,1565.9,54.101
966,1762,1762,1588.1,54.149
967,1762,1762,1587.75,54.206
968,1762,1762,1597.47,54.26
969,1762,1762,1595.41,54.327
970,1762,1762,1589.38,54.375
971,1762,1762,1586.26,54.449
972,1762,1762,1593.11,54.508
973,1762,1762,1607.6,54.573
974,1762,1762,1610.3,54.61
975,1762,1762,1601.25,54.663
976,1762,1762,1582.86,54.722
977,1762,1762,1580.14,54.767
978,1762,1762,1578.8,54.803
979,1762,1762,1562.9,54.87
980,1762,1762,1587.85,54.935
981,1762,1762,1578.58,55.008
982,1762,1762,1601.86,55.054
983,1762,1762,1577.28,55.13
984,1762,1762,1583.33,55.19
985,1762,1762,1581.95,55.263
986,1762,1762,1587.11,55.32
987,1762,1762,1586.5,55.368
988,1762,1762,1592.06,55.408
989,1762,1762,1582.09,55.448
990,1762,1762,1597.09,55.485
991,1762,1762,1592.59,55.559
992,1762,1762,1609.52,55.619
993,1762,1762,1601.71,55.677
994,1762,1762,1598.75,55.73
995,1762,1762,1604.34,55.764
996,1762,1762,1614.18,55.816
997,1762,1762,1615.32,55.858
998,1762,1762,1625.69,55.909
999,1762,1762,1594.99,55.98
1000,1762,1762,1566.69,56.083
1001,1762,1762,1578.57,56.144
1002,1762,1762,1566.72,56.205
1003,1762,1762,1588.99,56.247
1004,1762,1762,1603.26,56.296
1005,1762,1762,1587.21,56.373
1006,1762,1762,1592.54,56.414
1007,1762,1762,1599.75,56.453
1008,1762,1762,1588.27,56.508
1009,1762,1762,1584.37,56.565
1010,1762,1762,1580.72,56.637
1011,1762,1762,1579.86,56.708
1012,1762,1762,1566.19,56.798
1013,1762,1762,1571.67,56.852
1014,1762,1762,1570.61,56.898
1015,1762,1762,1583.18,56.952
1016,1762,1762,1574.25,57.008
1017,1762,1762,1572.52,57.064
1018,1762,1762,1556.92,57.124
1019,1762,1762,1556.98,57.187
1020,1762,1762,1564.59,57.24
1021,1762,1762,1549.87,57.3
1022,1762,1762,1568.64,57.357
1023,1762,1762,1554.28,57.421
1024,1762,1762,1558.4,57.479
1025,1762,1762,1558.61,57.529
1026,1762,1762,1566.57,57.576
1027,1762,1762,1572.57,57.626
1028,1762,1762,1590.56,57.673
1029,1762,1762,1595.31,57.721
1030,1762,1762,1604.86,57.778
1031,1762,1762,1595.49,57.84
1032,1762,1762,1597.55,57.88
1033,1762,1762,1575.65,57.926
1034,1762,1762,1583.76,57.977
1035,1762,1762,1598.27,58.011
1036,1762,1762,1593.82,58.051
1037,1762,1762,1592.83,58.101
1038,1762,1762,1604.84,58.152
1039,1762,1762,1598.09,58.2
1040,1762,1762,1594.86,58.243
1041,1762,1762,1594.65,58.291
1042,1762,1762,1601.41,58.358
1043,1762,1762,1586.9,58.436
1044,1762,1762,1586.95,58.486
1045,1762,1762,1572.46,58.549
1046,1762,1762,1568.24,58.614
1047,1762,1762,1587.8,58.662
1048,1762,1762,1600.68,58.711
1049,1762,1762,1590.73,58.789
1050,1762,1762,1588.43,58.851
1051,1762,1762,1594.23,58.901
1052,1762,1762,1570.42,58.976
1053,1762,1762,1572.87,59.045
1054,1762,1762,1574.48,59.086
1055,1762,1762,1573.2,59.155
1056,1762,1762,1576.84,59.225
1057,1762,1762,1575.21,59.286
1058,1762,1762,1559.17,59.357
1059,1762,1762,1552.66,59.4
1060,1762,1762,1551.5,59.467
1061,1762,1762,1576.24,59.532
1062,1762,1762,1604.99,59.579
1063,1762,1762,1588.73,59.633
1064,1762,1762,1590.56,59.693
1065,1762,1762,1585.37,59.769
1066,1762,1762,1596.87,59.82
1067,1762,1762,1590.78,59.861
1068,1762,1762,1578.89,59.935
1069,1762,1762,1607.77,59.981
1070,1762,1762,1593.99,60.044
1071,1762,1762,1591.25,60.091
1072,1762,1762,1572.81,60.146
1073,1762,1762,1589.05,60.184
1074,1762,1762,1594.38,60.235
1075,1762,1762,1587.92,60.304
1076,1762,1762,1563.94,60.372
1077,1762,1762,1588.91,60.418
1078,1762,1762,1599.65,60.463
1079,1762,1762,1592.1,60.55
1080,1762,1762,1589.61,60.594
1081,1762,1762,1594.81,60.666
1082,1762,1762,1597.11,60.74
1083,1762,1762,1603.34,60.794
1084,1762,1762,1590.24,60.848
1085,1762,1762,1578.69,60.916
1086,1762,1762,1585.68,60.952
1087,1762,1762,1573.45,61.021
1088,1762,1762,1574.23,61.09
1089,1762,1762,1579.23,61.173
1090,1762,1762,1578.3,61.235
1091,1762,1762,1572.44,61.292
1092,1762,1762,1588.18,61.344
1093,1762,1762,1588.14,61.395
1094,1762,1762,1598.0,61.45
1095,1762,1762,1608.62,61.51
1096,1762,1762,1605.69,61.568
1097,1762,1762,1626.76,61.614
1098,1762,1762,1604.35,61.679
1099,1762,1762,1587.22,61.729
1100,1762,1762,1585.4,61.764
1101,1762,1762,1582.78,61.804
1102,1762,1762,1579.73,61.857
1103,1762,1762,1556.1,61.937
1104,1762,1762,1588.74,61.984
1105,1762,1762,1603.66,62.021
1106,1762,1762,1570.41,62.076
1107,1762,1762,1576.28,62.123
1108,1762,1762,1579.46,62.185
1109,1762,1762,1561.06,62.253
1110,1762,1762,1577.93,62.298
1111,1762,1762,1559.54,62.367
1112,1762,1762,1579.54,62.407
1113,1762,1762,1565.96,62.479
1114,1762,1762,1593.98,62.52
1115,1762,1762,1598.4,62.566
1116,1762,1762,1605.05,62.625
1117,1762,1762,1611.37,62.675
1118,1762,1762,1606.22,62.715
1119,1762,1762,1604.71,62.764
1120,1762,1762,1611.27,62.796
1121,1762,1762,1566.33,62.871
1122,1762,1762,1592.03,62.939
1123,1762,1762,1591.21,62.98
1124,1762,1762,1602.06,63.025
1125,1762,1762,1606.46,63.088
1126,1762,1762,1612.74,63.131
1127,1762,1762,1635.49,63.167
1128,1762,1762,1628.07,63.209
1129,1762,1762,1615.05,63.269
1130,1762,1762,1614.76,63.303
1131,1762,1762,1584.97,63.365
1132,1762,1762,1578.97,63.447
1133,1762,1762,1580.55,63.516
1134,1762,1762,1592.84,63.59
1135,1762,1762,1585.15,63.655
1136,1762,1762,1582.31,63.713
1137,1762,1762,1585.87,63.755
1138,1762,1762,1601.57,63.791
1139,1762,1762,1609.74,63.84
1140,1762,1762,1591.17,63.894
1141,1762,1762,1581.18,63.944
1142,1762,1762,1574.18,64.006
1143,1762,1762,1560.63,64.064
1144,1762,1762,1569.13,64.137
1145,1762,1762,1564.33,64.174
1146,1762,1762,1562.65,64.235
1147,1762,1762,1568.45,64.301
1148,1762,1762,1576.92,64.347
1149,1762,1762,1566.5,64.414
1150,1762,1762,1574.14,64.481
1151,1762,1762,1585.5,64.544
1152,1762,1762,1596.4,64.584
1153,1762,1762,1576.23,64.651
1154,1762,1762,1564.38,64.717
1155,1762,1762,1571.29,64.755
1156,1762,1762,1589.8,64.799
1157,1762,1762,1559.12,64.839
1158,1762,1762,1559.2,64.891
1159,1762,1762,1562.92,64.933
1160,1762,1762,1561.33,64.99
1161,1762,1762,1593.45,65.042
1162,1762,1762,1617.42,65.083
1163,1762,1762,1601.15,65.145
1164,1762,1762,1611.08,65.199
1165,1762,1762,1602.81,65.272
1166,1762,1762,1584.08,65.329
1167,1762,1762,1612.11,65.359
1168,1762,1762,1607.93,65.411
1169,1762,1762,1601.54,65.453
1170,1762,1762,1592.27,65.513
1171,1762,1762,1606.52,65.558
1172,1762,1762,1590.2,65.644
1173,1762,1762,1602.35,65.7
1174,1762,1762,1588.67,65.782
1175,1762,1762,1620.28,65.806
1176,1762,1762,1597.06,65.867
1177,1762,1762,1591.68,65.932
1178,1762,1762,1615.62,65.972
1179,1762,1762,1600.96,66.033
1180,1762,1762,1587.49,66.091
1181,1762,1762,1598.09,66.141
1182,1762,1762,1580.25,66.218
1183,1762,1762,1581.22,66.26
1184,1762,1762,1598.62,66.304
1185,1762,1762,1586.87,66.353
1186,1762,1762,1576.69,66.421
1187,1762,1762,1582.62,66.481
1188,1762,1762,1583.21,66.516
1189,1762,1762,1575.45,66.554
1190,1762,1762,1604.71,66.594
1191,1762,1762,1617.72,66.637
1192,1762,1762,1621.28,66.678
1193,1762,1762,1623.75,66.71
1194,1762,1762,1623.87,66.779
1195,1762,1762,1620.51,66.828
1196,1762,1762,1618.47,66.879
1197,1762,1762,1620.33,66.916
1198,1762,1762,1588.88,66.978
1199,1762,1762,1585.79,67.041
1200,1762,1762,1596.49,67.096
1201,1762,1762,1585.92,67.152
1202,1762,1762,1576.93,67.211
1203,1762,1762,1579.29,67.273
1204,1762,1762,1571.59,67.317
1205,1762,1762,1573.83,67.373
1206,1762,1762,1590.49,67.419
1207,1762,1762,1587.52,67.455
1208,1762,1762,1572.63,67.501
1209,1762,1762,1572.96,67.552
1210,1762,1762,1580.75,67.6
1211,1762,1762,1582.66,67.646
1212,1762,1762,1583.52,67.706
1213,1762,1762,1560.81,67.774
1214,1762,1762,1564.32,67.828
1215,1762,1762,1559.55,67.895
1216,1762,1762,1571.42,67.948
1217,1762,1762,1586.17,67.981
1218,1762,1762,1598.25,68.029
1219,1762,1762,1596.6,68.086
1220,1762,1762,1594.61,68.123
1221,1762,1762,1582.59,68.163
1222,1762,1762,1602.17,68.212
1223,1762,1762,1585.98,68.265
1224,1762,1762,1581.54,68.324
1225,1762,1762,1600.67,68.372
1226,1762,1762,1607.38,68.417
1227,1762,1762,1595.5,68.48
1228,1762,1762,1574.8,68.541
1229,1762,1762,1545.32,68.579
1230,1762,1762,1560.02,68.647
1231,1762,1762,1576.7,68.689
1232,1762,1762,1543.81,68.749
1233,1762,1762,1537.04,68.795
1234,1762,1762,1551.78,68.846
1235,1762,1762,1557.48,68.892
1236,1762,1762,1566.68,68.951
1237,1762,1762,1578.82,69.002
1238,1762,1762,1572.13,69.067
1239,1762,1762,1567.23,69.111
1240,1762,1762,1579.69,69.163
1241,1762,1762,1589.06,69.211
1242,1762,1762,1565.62,69.279
1243,1762,1762,1553.7,69.354
1244,1762,1762,1555.01,69.411
1245,1762,1762,1567.14,69.47
1246,1762,1762,1571.07,69.531
1247,1762,1762,1571.31,69.576
1248,1762,1762,1595.74,69.611
1249,1762,1762,1576.71,69.658
1250,1762,1762,1581.84,69.727
1251,1762,1762,1583.51,69.774
1252,1762,1762,1557.11,69.843
1253,1762,1762,1558.78,69.893
1254,1762,1762,1569.88,69.949
1255,1762,1762,1569.81,69.991
1256,1762,1762,1572.27,70.034
1257,1762,1762,1561.94,70.087
1258,1762,1762,1566.32,70.143
1259,1762,1762,1584.92,70.197
1260,1762,1762,1576.17,70.258
1261,1762,1762,1592.03,70.322
1262,1762,1762,1596.54,70.39
1263,1762,1762,1580.94,70.438
1264,1762,1762,1575.62,70.472
1265,1762,1762,1587.64,70.527
1266,1762,1762,1582.13,70.571
1267,1762,1762,1591.77,70.612
1268,1762,1762,1596.18,70.668
1269,1762,1762,1581.77,70.719
1270,1762,1762,1579.66,70.77
1271,1762,1762,1600.51,70.806
1272,1762,1762,1577.14,70.87
1273,1762,1762,1587.01,70.917
1274,1762,1762,1608.74,70.957
1275,1762,1762,1611.89,71.009
1276,1762,1762,1616.66,71.057
1277,1762,1762,1616.49,71.106
1278,1762,1762,1586.19,71.16
1279,1762,1762,1560.08,71.235
1280,1762,1762,1563.63,71.298
1281,1762,1762,1563.88,71.353
1282,1762,1762,1566.67,71.407
1283,1762,1762,1582.7,71.449
1284,1762,1762,1585.09,71.496
1285,1762,1762,1578.82,71.545
1286,1762,1762,1588.93,71.602
1287,1762,1762,1603.43,71.656
1288,1762,1762,1611.88,71.703
1289,1762,1762,1607.5,71.766
1290,1762,1762,1622.88,71.807
1291,1762,1762,1623.96,71.857
1292,1762,1762,1602.59,71.923
1293,1762,1762,1603.22,71.985
1294,1762,1762,1614.74,72.032
1295,1762,1762,1609.02,72.074
1296,1762,1762,1593.64,72.121
1297,1762,1762,1576.4,72.174
1298,1762,1762,1567.03,72.238
1299,1762,1762,1574.86,72.288
1300,1762,1762,1578.23,72.347
1301,1762,1762,1585.08,72.398
1302,1762,1762,1569.82,72.463
1303,1762,1762,1583.35,72.518
1304,1762,1762,1575.79,72.57
1305,1762,1762,1579.95,72.612
1306,1762,1762,1559.09,72.689
1307,1762,1762,1560.01,72.755
1308,1762,1762,1567.4,72.808
1309,1762,1762,1569.01,72.86
1310,1762,1762,1584.1,72.898
1311,1762,1762,1567.19,72.953
1312,1762,1762,1571.56,73.0
1313,1762,1762,1554.75,73.071
1314,1762,1762,1562.78,73.107
1315,1762,1762,1558.39,73.16
1316,1762,1762,1574.63,73.202
1317,1762,1762,1572.14,73.273
1318,1762,1762,1593.38,73.309
1319,1762,1762,1594.78,73.377
1320,1762,1762,1604.09,73.434
1321,1762,1762,1590.46,73.467
1322,1762,1762,1596.48,73.508
1323,1762,1762,1602.68,73.546
1324,1762,1762,1623.76,73.587
1325,1762,1762,1618.94,73.642
1326,1762,1762,1610.04,73.693
1327,1762,1762,1599.85,73.739
1328,1762,1762,1589.74,73.786
1329,1762,1762,1574.98,73.847
1330,1762,1762,1553.05,73.927
1331,1762,1762,1551.25,74.01
1332,1762,1762,1557.4,74.099
1333,1762,1762,1564.43,74.153
1334,1762,1762,1587.54,74.237
1335,1762,1762,1610.11,74.284
1336,1762,1762,1573.26,74.335
1337,1762,1762,1566.82,74.405
1338,1762,1762,1586.98,74.449
1339,1762,1762,1616.51,74.49
1340,1762,1762,1606.33,74.538
1341,1762,1762,1593.94,74.604
1342,1762,1762,1578.06,74.666
1343,1762,1762,1588.74,74.721
1344,1762,1762,1572.5,74.793
1345,1762,1762,1594.62,74.854
1346,1762,1762,1616.77,74.909
1347,1762,1762,1607.65,74.954
1348,1762,1762,1604.98,75.023
1349,1762,1762,1605.86,75.069
1350,1762,1762,1597.29,75.125
1351,1762,1762,1595.05,75.176
1352,1762,1762,1610.14,75.217
1353,1762,1762,1609.53,75.283
1354,1762,1762,1606.71,75.345
1355,1762,1762,1603.0,75.382
1356,1762,1762,1615.21,75.431
1357,1762,1762,1616.82,75.5
1358,1762,1762,1590.26,75.565
1359,1762,1762,1578.29,75.626
1360,1762,1762,1601.62,75.69
1361,1762,1762,1613.19,75.733
1362,1762,1762,1625.47,75.76
1363,1762,1762,1586.71,75.843
1364,1762,1762,1599.47,75.879
1365,1762,1762,1591.57,75.92
1366,1762,1762,1589.94,75.956
1367,1762,1762,1567.21,76.017
1368,1762,1762,1552.32,76.095
1369,1762,1762,1569.58,76.161
1370,1762,1762,1594.33,76.197
1371,1762,1762,1589.57,76.253
1372,1762,1762,1607.49,76.308
1373,1762,1762,1603.67,76.353
1374,1762,1762,1597.16,76.403
1375,1762,1762,1594.29,76.46
1376,1762,1762,1596.2,76.532
1377,1762,1762,1597.54,76.57
1378,1762,1762,1600.94,76.616
1379,1762,1762,1600.43,76.675
1380,1762,1762,1606.14,76.754
1381,1762,1762,1579.12,76.831
1382,1762,1762,1593.29,76.871
1383,1762,1762,1590.69,76.911
1384,1762,1762,1602.11,76.939
1385,1762,1762,1595.19,76.982
1386,1762,1762,1599.32,77.031
1387,1762,1762,1603.1,77.068
1388,1762,1762,1592.19,77.153
1389,1762,1762,1590.89,77.214
1390,1762,1762,1588.92,77.26
1391,1762,1762,1572.34,77.305
1392,1762,1762,1577.99,77.343
1393,1762,1762,1574.63,77.421
1394,1762,1762,1576.76,77.481
1395,1762,1762,1573.37,77.547
1396,1762,1762,1581.35,77.599
1397,1762,1762,1593.37,77.645
1398,1762,1762,1584.41,77.715
1399,1762,1762,1602.14,77.777
1400,1762,1762,1624.0,77.828
1401,1762,1762,1607.04,77.88
1402,1762,1762,1596.78,77.953
1403,1762,1762,1586.47,78.004
1404,1762,1762,1590.8,78.054
1405,1762,1762,1587.71,78.105
1406,1762,1762,1569.51,78.156
1407,1762,1762,1586.24,78.205
1408,1762,1762,1577.73,78.274
1409,1762,1762,1581.87,78.326
1410,1762,1762,1569.11,78.399
1411,1762,1762,1595.42,78.436
1412,1762,1762,1590.94,78.476
1413,1762,1762,1594.76,78.524
1414,1762,1762,1595.29,78.576
1415,1762,1762,1576.98,78.63
1416,1762,1762,1585.5,78.676
1417,1762,1762,1596.07,78.733
1418,1762,1762,1581.21,78.777
1419,1762,1762,1566.71,78.844
1420,1762,1762,1577.56,78.899
1421,1762,1762,1589.85,78.94
1422,1762,1762,1579.23,78.999
1423,1762,1762,1567.65,79.063
1424,1762,1762,1559.55,79.114
1425,1762,1762,1586.38,79.156
1426,1762,1762,1589.7,79.219
1427,1762,1762,1584.19,79.287
1428,1762,1762,1593.56,79.335
1429,1762,1762,1583.52,79.395
1430,1762,1762,1585.04,79.442
1431,1762,1762,1584.6,79.497
1432,1762,1762,1585.97,79.545
1433,1762,1762,1564.66,79.585
1434,1762,1762,1563.68,79.649
1435,1762,1762,1579.63,79.695
1436,1762,1762,1579.79,79.756
1437,1762,1762,1585.35,79.804
1438,1762,1762,1558.33,79.9
1439,1762,1762,1584.13,79.96
1440,1762,1762,1575.73,80.025
1441,1762,1762,1585.95,80.086
1442,1762,1762,1577.38,80.152
1443,1762,1762,1585.69,80.215
1444,1762,1762,1589.37,80.282
1445,1762,1762,1577.18,80.336
1446,1762,1762,1572.83,80.384
1447,1762,1762,1590.87,80.44
1448,1762,1762,1586.26,80.48
1449,1762,1762,1570.97,80.542
1450,1762,1762,1584.04,80.605
1451,1762,1762,1595.28,80.642
1452,1762,1762,1582.12,80.688
1453,1762,1762,1589.04,80.736
1454,1762,1762,1590.92,80.789
1455,1762,1762,1598.87,80.837
1456,1762,1762,1584.54,80.909
1457,1762,1762,1604.52,80.948
1458,1762,1762,1598.38,81.013
1459,1762,1762,1586.69,81.061
1460,1762,1762,1582.69,81.118
1461,1762,1762,1584.51,81.157
1462,1762,1762,1593.07,81.227
1463,1762,1762,1583.53,81.274
1464,1762,1762,1597.0,81.326
1465,1762,1762,1604.98,81.363
1466,1762,1762,1610.18,81.41
1467,1762,1762,1591.76,81.47
1468,1762,1762,1582.39,81.528
1469,1762,1762,1582.64,81.589
1470,1762,1762,1587.46,81.658
1471,1762,1762,1614.84,81.703
1472,1762,1762,1624.01,81.76
1473,1762,1762,1611.87,81.802
1474,1762,1762,1597.74,81.845
1475,1762,1762,1586.49,81.891
1476,1762,1762,1572.89,81.93
1477,1762,1762,1536.99,81.997
1478,1762,1762,1558.97,82.067
1479,1762,1762,1563.33,82.143
1480,1762,1762,1556.95,82.211
1481,1762,1762,1565.03,82.279
1482,1762,1762,1586.21,82.318
1483,1762,1762,1583.39,82.383
1484,1762,1762,1584.36,82.432
1485,1762,1762,1598.44,82.478
1486,1762,1762,1606.47,82.525
1487,1762,1762,1600.47,82.578
1488,1762,1762,1589.98,82.632
1489,1762,1762,1589.91,82.678
1490,1762,1762,1595.58,82.722
1491,1762,1762,1587.02,82.794
1492,1762,1762,1588.93,82.863
1493,1762,1762,1585.75,82.942
1494,1762,1762,1576.9,82.995
1495,1762,1762,1579.6,83.048
1496,1762,1762,1580.69,83.098
1497,1762,1762,1587.47,83.143
1498,1762,1762,1599.73,83.182
1499,1762,1762,1600.81,83.224
1500,1762,1762,1581.91,83.273
1501,1762,1762,1584.83,83.311
1502,1762,1762,1561.66,83.353
1503,1762,1762,1553.47,83.398
1504,1762,1762,1558.79,83.462
1505,1762,1762,1551.94,83.536
1506,1762,1762,1581.61,83.578
1507,1762,1762,1595.85,83.63
1508,1762,1762,1615.31,83.676
1509,1762,1762,1605.56,83.724
1510,1762,1762,1600.7,83.756
1511,1762,1762,1597.01,83.803
1512,1762,1762,1583.14,83.86
1513,1762,1762,1571.67,83.921
1514,1762,1762,1564.89,83.995
1515,1762,1762,1569.96,84.065
1516,1762,1762,1583.15,84.113
1517,1762,1762,1593.05,84.151
1518,1762,1762,1601.11,84.187
1519,1762,1762,1603.36,84.247
1520,1762,1762,1609.02,84.299
1521,1762,1762,1603.76,84.354
1522,1762,1762,1610.88,84.383
1523,1762,1762,1591.85,84.436
1524,1762,1762,1600.99,84.485
1525,1762,1762,1568.21,84.547
1526,1762,1762,1569.52,84.595
1527,1762,1762,1576.84,84.636
1528,1762,1762,1601.16,84.66
1529,1762,1762,1589.28,84.717
1530,1762,1762,1597.17,84.779
1531,1762,1762,1587.52,84.828
1532,1762,1762,1584.68,84.866
1533,1762,1762,1586.78,84.924
1534,1762,1762,1596.93,84.956
1535,1762,1762,1601.0,84.999
1536,1762,1762,1583.45,85.063
1537,1762,1762,1606.85,85.119
1538,1762,1762,1577.41,85.17
1539,1762,1762,1600.65,85.201
1540,1762,1762,1603.57,85.25
1541,1762,1762,1587.37,85.295
1542,1762,1762,1590.43,85.355
1543,1762,1762,1577.87,85.407
1544,1762,1762,1578.98,85.448
1545,1762,1762,1590.62,85.497
1546,1762,1762,1575.92,85.551
1547,1762,1762,1582.48,85.606
1548,1762,1762,1597.48,85.646
1549,1762,1762,1584.23,85.708
1550,1762,1762,1565.96,85.784
1551,1762,1762,1558.52,85.848
1552,1762,1762,1566.06,85.906
1553,1762,1762,1571.23,85.956
1554,1762,1762,1581.58,85.994
1555,1762,1762,1580.56,86.059
1556,1762,1762,1591.03,86.113
1557,1762,1762,1585.16,86.157
1558,1762,1762,1579.23,86.224
1559,1762,1762,1601.6,86.267
1560,1762,1762,1594.41,86.317
1561,1762,1762,1592.49,86.359
1562,1762,1762,1579.32,86.409
1563,1762,1762,1593.84,86.454
1564,1762,1762,1576.0,86.516
1565,1762,1762,1582.83,86.559
1566,1762,1762,1574.36,86.601
1567,1762,1762,1557.37,86.64
1568,1762,1762,1555.17,86.699
1569,1762,1762,1591.39,86.749
1570,1762,1762,1595.02,86.819
1571,1762,1762,1606.56,86.861
1572,1762,1762,1609.11,86.916
1573,1762,1762,1605.47,86.964
1574,1762,1762,1587.75,87.007
1575,1762,1762,1589.33,87.049
1576,1762,1762,1582.62,87.128
1577,1762,1762,1591.77,87.2
1578,1762,1762,1604.33,87.256
1579,1762,1762,1618.55,87.284
1580,1762,1762,1609.39,87.326
1581,1762,1762,1612.38,87.367
1582,1762,1762,1598.95,87.416
1583,1762,1762,1605.35,87.462
1584,1762,1762,1596.31,87.523
1585,1762,1762,1579.42,87.57
1586,1762,1762,1581.05,87.619
1587,1762,1762,1579.08,87.672
1588,1762,1762,1582.97,87.721
1589,1762,1762,1604.46,87.756
1590,1762,1762,1600.22,87.803
1591,1762,1762,1595.95,87.847
1592,1762,1762,1600.61,87.903
1593,1762,1762,1612.05,87.964
1594,1762,1762,1607.84,88.011
1595,1762,1762,1585.03,88.07
1596,1762,1762,1576.67,88.14
1597,1762,1762,1589.01,88.186
1598,1762,1762,1582.86,88.245
1599,1762,1762,1589.82,88.301
1600,1762,1762,1582.24,88.334
1601,1762,1762,1568.45,88.376
1602,1762,1762,1567.6,88.441
1603,1762,1762,1544.24,88.512
1604,1762,1762,1545.52,88.576
1605,1762,1762,1552.92,88.649
