gen,best_so_far,gen_best,gen_avg,elapsed_s
820,2484,2484,2139.34,151.429
821,2484,2484,2132.52,151.731
822,2484,2484,2190.19,151.895
823,2484,2484,2223.65,152.018
824,2484,2484,2175.42,152.174
825,2484,2484,2193.48,152.414
826,2484,2484,2206.3,152.578
827,2484,2484,2188.02,152.852
828,2484,2484,2195.33,153.069
829,2484,2484,2201.28,153.178
830,2484,2484,2185.72,153.304
831,2484,2484,2159.44,153.485
832,2484,2484,2136.32,153.813
833,2484,2484,2126.88,154.056
834,2484,2484,2146.6,154.182
835,2484,2484,2176.91,154.382
836,2484,2484,2189.37,154.451
837,2484,2484,2201.32,154.589
838,2484,2484,2161.68,154.779
839,2484,2484,2155.86,154.987
840,2484,2484,2122.09,155.148
841,2484,2484,2176.64,155.253
842,2484,2484,2189.89,155.426
843,2484,2484,2210.8,155.514
844,2484,2484,2211.25,155.608
845,2484,2484,2170.67,155.78
846,2484,2484,2150.68,155.899
847,2484,2484,2139.09,156.059
848,2484,2484,2156.93,156.273
849,2484,2484,2148.06,156.572
850,2484,2484,2142.32,156.647
851,2484,2484,2193.83,156.728
852,2484,2484,2178.16,156.835
853,2484,2484,2123.09,157.072
854,2484,2484,2129.21,157.196
855,2484,2484,2133.46,157.354
856,2484,2484,2156.65,157.459
857,2484,2484,2126.03,157.619
858,2484,2484,2163.06,157.826
859,2484,2484,2213.68,158.012
860,2484,2484,2255.1,158.124
861,2484,2484,2240.61,158.271
862,2484,2484,2228.78,158.39
863,2484,2484,2199.35,158.486
864,2484,2484,2242.89,158.611
865,2484,2484,2203.44,158.665
866,2484,2484,2189.83,158.902
867,2484,2484,2170.6,159.085
868,2484,2484,2170.09,159.358
869,2484,2484,2183.86,159.547
870,2484,2484,2230.27,159.617
871,2484,2484,2241.72,159.722
872,2484,2484,2250.33,159.834
873,2484,2484,2244.6,159.923
874,2484,2484,2214.2,160.187
875,2484,2484,2160.72,160.517
876,2484,2484,2225.71,160.612
877,2484,2484,2205.11,160.742
878,2484,2484,2185.06,160.914
879,2484,2484,2223.32,161.098
880,2484,2484,2200.9,161.29
881,2484,2484,2150.22,161.528
882,2484,2484,2193.09,161.703
883,2484,2484,2220.76,161.876
884,2484,2484,2179.25,162.052
885,2484,2484,2229.93,162.211
886,2484,2484,2181.54,162.405
887,2484,2484,2173.6,162.523
888,2484,2484,2194.42,162.673
889,2484,2484,2191.5,162.818
890,2484,2484,2229.83,162.889
891,2484,2484,2177.31,163.077
892,2484,2484,2200.05,163.213
893,2484,2484,2216.53,163.369
894,2484,2484,2191.65,163.6
895,2484,2484,2195.25,163.732
896,2484,2484,2170.03,163.947
897,2484,2484,2130.8,164.225
898,2484,2484,2193.56,164.386
899,2484,2484,2232.08,164.533
900,2484,2484,2181.43,164.697
901,2484,2484,2190.53,164.896
902,2484,2484,2169.56,165.044
903,2484,2484,2226.05,165.183
904,2484,2484,2175.83,165.489
905,2484,2484,2203.21,165.619
906,2484,2484,2169.99,165.742
907,2484,2484,2160.6,166.014
908,2484,2484,2211.92,166.076
909,2484,2484,2199.97,166.121
910,2484,2484,2184.01,166.205
911,2484,2484,2181.87,166.39
912,2484,2484,2175.84,166.646
913,2484,2484,2225.35,166.809
914,2484,2484,2191.0,167.048
915,2484,2484,2194.05,167.191
916,2484,2484,2167.52,167.383
917,2484,2484,2178.3,167.481
918,2484,2484,2171.49,167.663
919,2484,2484,2203.97,167.717
920,2484,2484,2162.99,167.794
921,2484,2484,2194.84,167.936
922,2484,2484,2207.94,168.089
923,2484,2484,2194.3,168.219
924,2484,2484,2203.38,168.437
925,2484,2484,2186.37,168.608
926,2484,2484,2215.76,168.741
927,2484,2484,2235.48,168.79
928,2484,2484,2253.55,168.883
929,2484,2484,2201.53,169.049
930,2484,2484,2197.02,169.279
931,2484,2484,2194.23,169.497
932,2484,2484,2172.61,169.667
933,2484,2484,2153.58,169.756
934,2484,2484,2126.72,169.847
935,2484,2484,2152.18,170.038
936,2484,2484,2184.7,170.135
937,2484,2484,2138.96,170.231
938,2484,2484,2158.5,170.524
939,2484,2484,2187.84,170.857
940,2484,2484,2230.05,171.014
941,2484,2484,2188.82,171.105
942,2484,2484,2176.08,171.267
943,2484,2484,2188.09,171.436
944,2484,2484,2214.25,171.62
945,2484,2484,2181.31,171.737
946,2484,2484,2171.22,171.899
947,2484,2484,2196.83,172.024
948,2484,2484,2231.58,172.156
949,2484,2484,2206.85,172.293
950,2484,2484,2154.81,172.532
951,2484,2484,2139.35,172.733
952,2484,2484,2130.36,172.771
953,2484,2484,2144.65,172.941
954,2484,2484,2200.07,173.016
955,2484,2484,2232.02,173.173
956,2484,2484,2216.1,173.361
957,2484,2484,2227.82,173.495
958,2484,2484,2200.26,173.736
959,2484,2484,2200.15,173.955
960,2484,2484,2230.59,174.05
961,2484,2484,2202.35,174.26
962,2484,2484,2229.98,174.311
963,2484,2484,2174.79,174.614
964,2484,2484,2188.94,174.801
965,2484,2484,2200.48,175.04
966,2484,2484,2225.2,175.21
967,2484,2484,2208.97,175.29
968,2484,2484,2214.89,175.53
969,2484,2484,2228.75,175.765
970,2484,2484,2256.03,175.804
971,2484,2484,2226.97,175.928
972,2484,2484,2249.48,176.107
973,2484,2484,2236.04,176.325
974,2484,2484,2232.93,176.512
975,2484,2484,2252.05,176.684
976,2484,2484,2230.57,176.834
977,2484,2484,2228.57,177.079
978,2484,2484,2205.92,177.258
979,2484,2484,2219.02,177.44
980,2484,2484,2177.81,177.539
981,2484,2484,2202.36,177.908
982,2484,2484,2235.08,178.034
983,2484,2484,2236.66,178.192
984,2484,2484,2233.77,178.445
985,2484,2484,2212.39,178.557
986,2484,2484,2190.14,178.757
987,2484,2484,2177.04,178.968
988,2484,2484,2195.2,179.205
989,2484,2484,2194.24,179.47
990,2484,2484,2193.15,179.628
991,2484,2484,2196.26,179.763
992,2484,2484,2192.87,179.929
993,2484,2484,2226.43,180.006
994,2484,2484,2187.71,180.085
995,2484,2484,2211.61,180.254
996,2484,2484,2214.85,180.453
997,2484,2484,2227.73,180.639
998,2484,2484,2177.37,180.861
999,2484,2484,2230.7,181.057
1000,2484,2484,2207.39,181.274
1001,2484,2484,2193.07,181.449
1002,2484,2484,2207.22,181.644
1003,2484,2484,2159.82,181.739
1004,2484,2484,2152.23,181.884
1005,2484,2484,2142.34,182.01
1006,2484,2484,2130.49,182.145
1007,2484,2484,2156.51,182.348
1008,2484,2484,2180.27,182.441
1009,2484,2484,2173.22,182.65
1010,2484,2484,2195.42,182.753
1011,2484,2484,2226.81,182.924
1012,2484,2484,2202.57,183.042
1013,2484,2484,2180.63,183.25
1014,2484,2484,2186.28,183.392
1015,2484,2484,2189.69,183.555
1016,2484,2484,2202.5,183.768
1017,2484,2484,2230.31,183.88
1018,2484,2484,2257.68,183.995
1019,2484,2484,2244.94,184.161
1020,2484,2484,2244.25,184.338
1021,2534,2534,2246.41,184.511
1022,2534,2534,2228.59,184.656
1023,2534,2534,2183.69,184.897
1024,2534,2534,2187.01,185.063
1025,2534,2534,2231.66,185.115
1026,2534,2534,2204.25,185.411
1027,2534,2534,2222.48,185.517
1028,2534,2534,2184.95,185.716
1029,2534,2534,2181.2,185.93
1030,2534,2534,2207.33,186.062
1031,2534,2534,2243.85,186.321
1032,2534,2534,2207.68,186.532
1033,2534,2534,2233.21,186.8
1034,2534,2534,2256.38,186.932
1035,2534,2534,2300.9,187.089
1036,2534,2534,2296.26,187.198
1037,2534,2534,2264.59,187.429
1038,2534,2534,2240.79,187.641
1039,2534,2534,2221.09,188.015
1040,2534,2534,2261.79,188.159
1041,2534,2534,2280.99,188.364
1042,2534,2534,2289.58,188.586
1043,2534,2534,2291.71,188.736
1044,2534,2534,2316.71,188.82
1045,2534,2534,2245.59,189.111
1046,2534,2534,2255.3,189.218
1047,2534,2534,2230.46,189.362
1048,2534,2534,2245.93,189.601
1049,2534,2534,2242.74,189.765
1050,2534,2534,2217.05,189.904
1051,2534,2534,2230.75,190.13
1052,2534,2534,2208.86,190.367
1053,2534,2534,2249.97,190.481
1054,2534,2534,2243.53,190.716
1055,2534,2534,2303.23,190.845
1056,2534,2534,2315.55,190.972
1057,2534,2534,2262.52,191.205
1058,2534,2534,2261.33,191.395
1059,2534,2534,2253.21,191.649
1060,2534,2534,2278.49,191.784
1061,2534,2534,2301.04,191.972
1062,2534,2534,2229.2,192.233
1063,2534,2534,2244.58,192.357
1064,2534,2534,2245.27,192.435
1065,2534,2534,2265.09,192.616
1066,2534,2534,2254.82,192.704
1067,2534,2534,2249.86,192.945
1068,2534,2534,2205.46,193.143
1069,2534,2534,2211.72,193.271
1070,2534,2534,2220.7,193.378
1071,2534,2534,2194.89,193.761
1072,2534,2534,2218.76,193.843
1073,2534,2534,2243.22,193.93
1074,2534,2534,2270.11,194.076
1075,2534,2534,2254.92,194.174
1076,2534,2534,2217.22,194.315
1077,2534,2534,2215.39,194.448
1078,2534,2534,2257.7,194.597
1079,2534,2534,2227.03,194.855
1080,2534,2534,2212.67,195.049
1081,2534,2534,2199.76,195.414
1082,2534,2534,2252.38,195.503
1083,2534,2534,2240.31,195.598
1084,2534,2534,2244.39,195.833
1085,2534,2534,2256.9,195.998
1086,2534,2534,2229.69,196.081
1087,2534,2534,2232.76,196.19
1088,2534,2534,2228.38,196.363
1089,2534,2534,2218.99,196.571
1090,2534,2534,2161.52,196.766
1091,2534,2534,2159.94,196.889
1092,2534,2534,2189.82,197.022
1093,2534,2534,2213.0,197.208
1094,2534,2534,2256.31,197.325
1095,2534,2534,2219.56,197.496
1096,2534,2534,2243.88,197.685
1097,2534,2534,2249.75,197.816
1098,2534,2534,2264.38,197.903
1099,2534,2534,2278.73,198.016
1100,2534,2534,2263.91,198.078
1101,2534,2534,2266.82,198.157
1102,2534,2534,2265.54,198.252
1103,2534,2534,2261.02,198.451
1104,2534,2534,2244.57,198.666
1105,2534,2534,2231.68,198.831
1106,2534,2534,2238.37,199.016
1107,2534,2534,2197.04,199.283
1108,2534,2534,2212.35,199.431
1109,2534,2534,2278.41,199.565
1110,2534,2534,2276.53,199.764
1111,2534,2534,2279.23,199.993
1112,2534,2534,2281.73,200.109
1113,2534,2534,2298.35,200.23
1114,2534,2534,2294.75,200.418
1115,2534,2534,2246.38,200.64
1116,2534,2534,2276.21,200.784
1117,2534,2534,2240.52,201.058
1118,2534,2534,2227.2,201.219
1119,2534,2534,2227.83,201.477
1120,2534,2534,2259.8,201.597
1121,2534,2534,2212.67,201.827
1122,2534,2534,2243.52,201.973
1123,2534,2534,2241.95,202.089
1124,2534,2534,2238.5,202.231
1125,2534,2534,2253.47,202.362
1126,2534,2534,2226.0,202.509
1127,2534,2534,2240.23,202.719
1128,2534,2534,2227.07,202.897
1129,2534,2534,2233.83,203.065
1130,2534,2534,2235.62,203.172
1131,2534,2534,2233.36,203.408
1132,2534,2534,2213.21,203.518
1133,2534,2534,2238.6,203.673
1134,2534,2534,2252.99,203.826
1135,2534,2534,2249.49,203.93
1136,2534,2534,2248.24,204.045
1137,2534,2534,2266.89,204.08
1138,2534,2534,2235.28,204.36
1139,2534,2534,2204.93,204.635
1140,2534,2534,2184.87,204.801
1141,2534,2534,2214.95,204.932
1142,2534,2534,2218.45,205.081
1143,2534,2534,2286.78,205.185
1144,2534,2534,2278.0,205.31
1145,2534,2534,2261.56,205.649
1146,2534,2534,2221.36,205.785
1147,2534,2534,2218.74,205.88
1148,2534,2534,2243.81,205.919
1149,2534,2534,2267.3,206.155
1150,2534,2534,2221.69,206.392
1151,2534,2534,2225.57,206.535
1152,2534,2534,2209.29,206.65
1153,2534,2534,2233.69,206.828
1154,2534,2534,2219.09,207.006
1155,2534,2534,2256.21,207.101
1156,2534,2534,2216.77,207.169
1157,2534,2534,2219.77,207.341
1158,2534,2534,2222.15,207.55
1159,2534,2534,2187.69,207.784
1160,2534,2534,2227.94,207.926
1161,2534,2534,2224.88,208.341
1162,2534,2534,2301.23,208.45
1163,2534,2534,2279.53,208.58
1164,2534,2534,2282.8,208.765
1165,2534,2534,2260.27,208.91
1166,2534,2534,2228.14,209.166
1167,2534,2534,2210.92,209.296
1168,2534,2534,2228.85,209.495
1169,2534,2534,2223.16,209.731
1170,2534,2534,2230.08,209.803
1171,2534,2534,2252.13,209.999
1172,2534,2534,2263.38,210.272
1173,2534,2534,2258.26,210.489
1174,2534,2534,2238.49,210.601
1175,2534,2534,2262.93,210.653
1176,2534,2534,2243.85,210.833
1177,2534,2534,2259.17,210.962
1178,2534,2534,2271.05,211.23
1179,2534,2534,2303.04,211.344
1180,2534,2534,2273.52,211.658
1181,2534,2534,2265.54,211.809
1182,2534,2534,2200.06,212.073
1183,2534,2534,2227.93,212.184
1184,2534,2534,2236.64,212.342
1185,2534,2534,2252.24,212.548
1186,2534,2534,2227.17,212.72
1187,2534,2534,2220.45,212.979
1188,2534,2534,2212.07,213.128
1189,2534,2534,2232.06,213.266
1190,2534,2534,2250.84,213.407
1191,2534,2534,2280.46,213.506
1192,2534,2534,2288.9,213.635
1193,2534,2534,2241.51,213.831
1194,2534,2534,2212.18,214.031
1195,2534,2534,2190.91,214.297
1196,2534,2534,2207.44,214.457
1197,2534,2534,2234.16,214.622
1198,2534,2534,2246.43,214.72
1199,2534,2534,2230.55,214.859
1200,2534,2534,2218.14,214.954
1201,2534,2534,2220.41,215.066
1202,2534,2534,2199.97,215.243
1203,2534,2534,2208.78,215.447
1204,2534,2534,2210.81,215.61
1205,2534,2534,2172.6,215.83
1206,2534,2534,2208.46,216.107
1207,2534,2534,2213.11,216.324
1208,2534,2534,2202.2,216.492
1209,2534,2534,2231.16,216.625
1210,2534,2534,2240.76,216.825
1211,2534,2534,2223.69,216.967
1212,2534,2534,2236.34,217.157
1213,2534,2534,2215.99,217.267
1214,2534,2534,2249.91,217.401
1215,2534,2534,2249.19,217.554
1216,2534,2534,2232.86,217.722
1217,2534,2534,2218.27,217.953
1218,2534,2534,2196.47,218.104
1219,2534,2534,2203.54,218.226
1220,2534,2534,2219.86,218.494
1221,2534,2534,2257.9,218.711
1222,2534,2534,2230.08,219.044
1223,2534,2534,2225.41,219.262
1224,2534,2534,2211.42,219.404
1225,2534,2534,2213.96,219.518
1226,2534,2534,2189.36,219.769
1227,2534,2534,2149.46,219.971
1228,2534,2534,2175.56,220.063
1229,2534,2534,2212.29,220.255
1230,2534,2534,2227.19,220.427
1231,2534,2534,2212.72,220.588
1232,2534,2534,2219.89,220.771
1233,2534,2534,2161.57,221.058
1234,2534,2534,2179.48,221.238
1235,2534,2534,2237.88,221.372
1236,2534,2534,2248.63,221.465
1237,2534,2534,2261.23,221.591
1238,2534,2534,2243.26,221.864
1239,2534,2534,2270.2,221.971
1240,2534,2534,2256.65,222.193
1241,2534,2534,2245.89,222.339
1242,2534,2534,2242.87,222.473
1243,2534,2534,2231.95,222.695
1244,2534,2534,2247.48,222.79
1245,2534,2534,2241.07,222.964
1246,2534,2534,2244.34,223.146
1247,2534,2534,2231.53,223.233
1248,2534,2534,2221.68,223.321
1249,2534,2534,2244.29,223.481
1250,2534,2534,2239.54,223.66
1251,2534,2534,2252.1,223.757
1252,2534,2534,2231.44,223.93
1253,2534,2534,2224.39,224.094
1254,2534,2534,2225.34,224.286
1255,2534,2534,2228.02,224.522
1256,2534,2534,2243.02,224.623
1257,2534,2534,2211.96,224.723
1258,2534,2534,2239.32,224.834
1259,2534,2534,2252.97,225.078
1260,2534,2534,2275.42,225.285
1261,2534,2534,2248.82,225.441
1262,2534,2534,2203.79,225.719
1263,2534,2534,2173.27,225.981
1264,2534,2534,2200.72,226.141
1265,2534,2534,2214.12,226.351
1266,2534,2534,2221.36,226.555
1267,2534,2534,2238.84,226.721
1268,2534,2534,2243.19,226.898
1269,2534,2534,2269.79,227.073
1270,2534,2534,2275.82,227.259
1271,2534,2534,2314.6,227.416
1272,2534,2534,2296.82,227.589
1273,2534,2534,2286.73,227.699
1274,2534,2534,2298.52,227.774
1275,2534,2534,2247.46,227.883
1276,2534,2534,2247.89,227.992
1277,2534,2534,2253.89,228.183
1278,2534,2534,2218.13,228.368
1279,2534,2534,2188.56,228.488
1280,2534,2534,2261.79,228.528
1281,2534,2534,2268.04,228.668
1282,2534,2534,2220.19,228.886
1283,2534,2534,2221.58,229.147
1284,2534,2534,2203.92,229.261
1285,2534,2534,2206.39,229.535
1286,2534,2534,2242.61,229.733
1287,2534,2534,2238.67,229.99
1288,2534,2534,2201.37,230.233
1289,2534,2534,2240.78,230.522
1290,2534,2534,2236.59,230.811
1291,2534,2534,2207.89,230.949
1292,2534,2534,2184.18,231.186
1293,2534,2534,2176.12,231.467
1294,2534,2534,2213.46,231.61
1295,2534,2534,2223.09,231.773
1296,2534,2534,2224.98,231.862
1297,2534,2534,2229.61,232.125
1298,2534,2534,2202.63,232.274
1299,2534,2534,2215.05,232.482
1300,2534,2534,2274.76,232.607
1301,2534,2534,2287.01,232.723
1302,2534,2534,2276.52,232.807
1303,2534,2534,2267.46,232.954
1304,2534,2534,2292.97,233.035
1305,2534,2534,2244.74,233.249
1306,2534,2534,2301.85,233.331
1307,2534,2534,2252.25,233.454
1308,2534,2534,2233.32,233.631
1309,2534,2534,2223.65,233.725
1310,2534,2534,2188.84,233.809
1311,2534,2534,2194.04,233.976
1312,2534,2534,2221.25,234.169
1313,2534,2534,2229.86,234.31
1314,2534,2534,2253.8,234.488
1315,2534,2534,2265.22,234.72
1316,2534,2534,2248.82,234.923
1317,2534,2534,2254.1,235.185
1318,2534,2534,2250.37,235.406
1319,2534,2534,2249.26,235.569
1320,2534,2534,2240.3,235.708
1321,2534,2534,2253.72,235.828
1322,2534,2534,2248.08,235.941
1323,2534,2534,2202.59,236.171
1324,2534,2534,2209.08,236.393
1325,2534,2534,2215.03,236.428
1326,2534,2534,2234.67,236.66
1327,2534,2534,2262.6,236.819
1328,2534,2534,2249.48,236.955
1329,2534,2534,2240.97,237.169
1330,2534,2534,2245.03,237.33
1331,2534,2534,2224.23,237.481
1332,2534,2534,2232.73,237.683
1333,2534,2534,2242.92,237.78
1334,2534,2534,2203.78,237.968
1335,2534,2534,2192.42,238.108
1336,2534,2534,2243.95,238.297
1337,2534,2534,2229.76,238.472
1338,2534,2534,2250.38,238.579
1339,2534,2534,2288.98,238.609
1340,2534,2534,2268.47,238.784
1341,2534,2534,2277.22,238.942
1342,2534,2534,2253.03,239.127
1343,2534,2534,2274.2,239.278
1344,2534,2534,2279.87,239.414
1345,2534,2534,2250.83,239.685
1346,2534,2534,2272.18,239.829
1347,2534,2534,2223.07,239.878
1348,2534,2534,2271.78,239.921
1349,2534,2534,2243.75,240.067
1350,2534,2534,2239.15,240.296
1351,2534,2534,2237.32,240.454
1352,2534,2534,2235.31,240.641
1353,2534,2534,2220.02,240.687
1354,2534,2534,2208.48,240.88
1355,2534,2534,2210.95,241.162
1356,2534,2534,2249.81,241.239
1357,2534,2534,2248.58,241.336
1358,2534,2534,2247.52,241.542
1359,2534,2534,2225.18,241.631
1360,2534,2534,2233.59,241.817
1361,2534,2534,2236.51,242.028
1362,2534,2534,2183.11,242.251
1363,2534,2534,2225.94,242.461
1364,2534,2534,2216.86,242.548
1365,2534,2534,2214.17,242.6
1366,2534,2534,2178.62,242.728
1367,2534,2534,2235.46,242.818
1368,2534,2534,2236.31,243.043
1369,2534,2534,2250.99,243.219
1370,2534,2534,2233.56,243.427
1371,2534,2534,2259.52,243.485
1372,2534,2534,2194.9,243.718
1373,2534,2534,2264.4,243.819
1374,2534,2534,2249.15,243.985
1375,2534,2534,2231.33,244.117
1376,2534,2534,2213.03,244.454
1377,2534,2534,2231.94,244.545
1378,2534,2534,2219.47,244.712
1379,2534,2534,2200.45,244.973
1380,2534,2534,2221.6,245.152
1381,2534,2534,2218.64,245.299
1382,2534,2534,2198.19,245.631
1383,2534,2534,2219.15,245.763
1384,2534,2534,2215.57,245.979
1385,2534,2534,2208.54,246.125
1386,2534,2534,2213.73,246.249
1387,2534,2534,2222.56,246.456
1388,2534,2534,2249.38,246.558
1389,2534,2534,2221.24,246.713
1390,2534,2534,2212.34,246.927
1391,2534,2534,2264.12,247.031
1392,2534,2534,2234.53,247.244
1393,2534,2534,2188.36,247.412
1394,2534,2534,2206.55,247.53
1395,2534,2534,2188.81,247.669
1396,2534,2534,2203.56,247.784
1397,2534,2534,2218.63,247.922
1398,2534,2534,2192.99,248.319
1399,2534,2534,2218.68,248.511
1400,2534,2534,2247.19,248.669
1401,2534,2534,2271.24,248.748
1402,2534,2534,2236.75,248.875
1403,2534,2534,2258.7,249.011
1404,2534,2534,2228.86,249.203
1405,2534,2534,2239.61,249.362
1406,2534,2534,2225.09,249.602
1407,2534,2534,2234.09,249.791
1408,2534,2534,2256.9,249.889
1409,2534,2534,2270.82,250.134
1410,2534,2534,2220.52,250.346
1411,2534,2534,2181.3,250.503
1412,2534,2534,2185.92,250.614
1413,2534,2534,2230.15,250.704
1414,2534,2534,2239.38,250.885
1415,2534,2534,2227.9,251.075
1416,2534,2534,2250.57,251.244
1417,2534,2534,2213.24,251.367
1418,2534,2534,2197.49,251.537
1419,2534,2534,2170.42,251.757
1420,2534,2534,2221.18,251.86
1421,2534,2534,2234.55,251.967
1422,2534,2534,2193.56,252.181
1423,2534,2534,2180.75,252.465
1424,2534,2534,2175.09,252.65
1425,2534,2534,2185.76,252.845
1426,2534,2534,2179.69,253.074
1427,2534,2534,2201.82,253.267
1428,2534,2534,2239.45,253.382
1429,2534,2534,2195.14,253.539
1430,2534,2534,2220.29,253.606
1431,2534,2534,2202.65,253.746
1432,2534,2534,2222.59,253.856
1433,2534,2534,2199.52,254.039
1434,2534,2534,2222.29,254.192
1435,2534,2534,2230.37,254.328
1436,2534,2534,2241.09,254.575
1437,2534,2534,2235.19,254.729
1438,2534,2534,2286.92,254.891
1439,2534,2534,2240.53,255.165
1440,2534,2534,2253.23,255.312
1441,2534,2534,2252.76,255.52
1442,2534,2534,2263.74,255.598
1443,2534,2534,2292.39,255.763
1444,2534,2534,2257.76,255.947
1445,2534,2534,2250.13,256.117
1446,2534,2534,2268.53,256.164
1447,2534,2534,2272.1,256.296
1448,2534,2534,2230.73,256.499
1449,2534,2534,2259.79,256.673
1450,2534,2534,2261.75,256.871
1451,2534,2534,2240.53,257.027
1452,2534,2534,2221.65,257.21
1453,2534,2534,2247.09,257.324
1454,2534,2534,2247.22,257.366
1455,2534,2534,2235.3,257.476
1456,2534,2534,2212.79,257.619
1457,2534,2534,2257.58,257.735
1458,2542,2542,2241.7,257.995
1459,2542,2542,2223.37,258.075
1460,2542,2542,2255.54,258.217
1461,2542,2542,2234.97,258.406
1462,2542,2542,2244.61,258.526
1463,2542,2542,2244.99,258.664
1464,2542,2542,2249.42,258.826
1465,2542,2542,2263.32,258.977
1466,2542,2542,2290.71,259.111
1467,2542,2542,2281.42,259.223
1468,2542,2542,2220.99,259.325
1469,2542,2542,2289.68,259.439
1470,2542,2542,2243.23,259.608
1471,2542,2542,2226.53,259.863
1472,2542,2542,2225.56,259.994
1473,2542,2542,2216.27,260.23
1474,2542,2542,2214.59,260.412
1475,2542,2542,2189.42,260.563
1476,2542,2542,2149.72,260.72
1477,2542,2542,2151.44,260.842
1478,2542,2542,2181.08,261.029
1479,2542,2542,2182.34,261.168
1480,2542,2542,2154.33,261.417
1481,2542,2542,2191.64,261.604
1482,2542,2542,2260.02,261.746
1483,2542,2542,2271.99,261.863
1484,2542,2542,2259.96,262.069
1485,2542,2542,2259.57,262.328
1486,2542,2542,2265.91,262.646
1487,2542,2542,2304.17,262.741
1488,2542,2542,2263.54,262.976
1489,2542,2542,2215.69,263.181
1490,2542,2542,2209.74,263.279
1491,2542,2542,2231.93,263.465
1492,2542,2542,2207.68,263.639
1493,2542,2542,2219.05,263.764
1494,2542,2542,2191.78,263.926
1495,2542,2542,2220.58,264.226
1496,2542,2542,2249.04,264.415
1497,2542,2542,2242.48,264.602
1498,2542,2542,2273.13,264.725
1499,2542,2542,2258.67,264.938
1500,2542,2542,2304.04,265.127
1501,2542,2542,2305.85,265.216
1502,2542,2542,2271.96,265.437
1503,2542,2542,2284.93,265.602
1504,2542,2542,2245.28,265.769
1505,2542,2542,2178.37,265.982
1506,2542,2542,2206.58,266.126
1507,2542,2542,2244.5,266.251
1508,2542,2542,2231.4,266.439
1509,2542,2542,2231.1,266.591
1510,2542,2542,2235.08,266.736
1511,2542,2542,2255.41,266.819
1512,2542,2542,2244.36,266.947
1513,2542,2542,2260.42,267.137
1514,2542,2542,2249.05,267.185
1515,2542,2542,2223.82,267.328
1516,2542,2542,2252.74,267.546
1517,2542,2542,2229.14,267.719
1518,2542,2542,2295.0,267.87
1519,2542,2542,2247.11,268.056
1520,2542,2542,2295.67,268.137
1521,2542,2542,2287.86,268.306
1522,2542,2542,2248.36,268.496
1523,2542,2542,2265.14,268.703
1524,2542,2542,2265.91,268.85
1525,2542,2542,2247.27,269.048
1526,2542,2542,2239.45,269.352
1527,2542,2542,2267.58,269.456
1528,2542,2542,2241.18,269.637
1529,2542,2542,2224.71,269.83
1530,2542,2542,2209.52,270.0
1531,2542,2542,2162.24,270.092
1532,2542,2542,2177.66,270.293
1533,2542,2542,2189.15,270.439
1534,2542,2542,2188.33,270.697
1535,2542,2542,2197.32,270.907
1536,2542,2542,2217.26,271.08
1537,2542,2542,2252.38,271.18
1538,2542,2542,2232.58,271.351
1539,2542,2542,2211.3,271.494
1540,2542,2542,2201.06,271.595
1541,2542,2542,2209.75,271.669
1542,2542,2542,2217.28,271.858
1543,2542,2542,2205.99,271.981
1544,2542,2542,2237.34,272.143
1545,2542,2542,2226.25,272.31
1546,2542,2542,2203.14,272.487
1547,2542,2542,2207.1,272.656
1548,2542,2542,2243.16,272.801
1549,2542,2542,2220.41,273.138
1550,2542,2542,2265.4,273.249
1551,2542,2542,2313.3,273.389
1552,2542,2542,2258.51,273.602
1553,2542,2542,2271.35,273.798
1554,2542,2542,2270.1,273.93
1555,2542,2542,2245.6,274.138
1556,2542,2542,2207.43,274.399
1557,2542,2542,2246.95,274.555
1558,2542,2542,2240.95,274.828
1559,2542,2542,2233.17,274.902
1560,2542,2542,2195.75,275.149
1561,2542,2542,2229.35,275.265
1562,2542,2542,2226.88,275.41
1563,2542,2542,2189.88,275.577
1564,2542,2542,2226.01,275.682
1565,2542,2542,2194.65,275.856
1566,2542,2542,2156.81,275.958
1567,2542,2542,2177.23,276.073
1568,2542,2542,2196.98,276.253
1569,2542,2542,2249.8,276.378
1570,2542,2542,2255.87,276.484
1571,2542,2542,2229.24,276.683
1572,2542,2542,2270.6,276.876
1573,2542,2542,2180.96,277.134
1574,2542,2542,2229.97,277.292
1575,2542,2542,2305.78,277.438
1576,2542,2542,2277.8,277.708
1577,2542,2542,2252.32,277.887
1578,2542,2542,2221.6,277.968
1579,2542,2542,2237.45,278.008
1580,2542,2542,2225.51,278.153
1581,2542,2542,2215.52,278.265
1582,2542,2542,2157.37,278.422
1583,2542,2542,2186.5,278.605
1584,2542,2542,2192.05,278.711
1585,2542,2542,2214.05,278.979
1586,2542,2542,2218.27,279.077
1587,2542,2542,2198.92,279.284
1588,2542,2542,2223.27,279.43
1589,2542,2542,2182.29,279.675
1590,2542,2542,2190.19,279.799
1591,2542,2542,2210.44,279.972
1592,2542,2542,2240.89,280.048
1593,2542,2542,2254.77,280.256
1594,2542,2542,2258.66,280.413
1595,2542,2542,2266.51,280.478
1596,2542,2542,2231.02,280.664
1597,2542,2542,2225.19,280.793
1598,2542,2542,2269.38,280.825
1599,2542,2542,2260.28,281.031
1600,2542,2542,2279.17,281.179
1601,2542,2542,2218.13,281.258
1602,2542,2542,2185.31,281.394
1603,2542,2542,2182.89,281.552
1604,2542,2542,2196.19,281.793
1605,2542,2542,2214.94,281.831
