gen,best_so_far,gen_best,gen_avg,elapsed_s
820,2218,2218,1799.8,282.902
821,2218,2218,1826.96,283.481
822,2218,2218,1883.22,284.038
823,2218,2218,1939.26,284.453
824,2218,2218,1916.76,284.462
825,2218,2218,1899.0,284.805
826,2218,2218,1852.24,284.812
827,2218,2218,1784.3,285.226
828,2218,2218,1751.08,285.426
829,2218,2218,1845.74,285.69
830,2218,2218,1860.98,286.491
831,2218,2218,1886.28,286.758
832,2218,2218,1875.82,286.864
833,2218,2218,1904.38,287.003
834,2218,2218,1756.6,287.491
835,2218,2218,1751.9,287.747
836,2218,2218,1710.2,288.104
837,2218,2218,1758.76,288.485
838,2218,2218,1784.02,288.746
839,2218,2218,1738.36,288.759
840,2218,2218,1720.56,288.915
841,2218,2218,1698.72,289.054
842,2218,2218,1682.7,289.282
843,2218,2218,1706.58,289.801
844,2218,2218,1830.98,290.371
845,2218,2218,1836.14,290.505
846,2218,2218,1793.32,290.939
847,2218,2218,1781.2,291.047
848,2218,2218,1765.08,291.287
849,2218,2218,1776.0,291.658
850,2218,2218,1775.08,291.956
851,2218,2218,1856.86,292.22
852,2218,2218,1864.48,292.482
853,2218,2218,1889.68,292.622
854,2218,2218,1922.6,292.737
855,2218,2218,1938.56,292.96
856,2218,2218,1893.38,293.351
857,2218,2218,1841.96,293.591
858,2218,2218,1839.34,293.821
859,2218,2218,1888.28,294.206
860,2218,2218,1918.84,294.3
861,2218,2218,1883.48,294.833
862,2218,2218,1869.94,294.942
863,2218,2218,1855.58,295.515
864,2218,2218,1804.64,295.658
865,2218,2218,1832.2,296.081
866,2218,2218,1825.1,296.852
867,2218,2218,1840.9,297.477
868,2218,2218,1895.86,297.579
869,2218,2218,1881.26,298.071
870,2218,2218,1852.5,298.388
871,2218,2218,1854.54,298.755
872,2218,2218,1857.86,298.857
873,2218,2218,1815.24,299.098
874,2218,2218,1771.56,299.881
875,2218,2218,1766.1,300.67
