gen,best_so_far,gen_best,gen_avg,elapsed_s
820,1715,1715,1258.12,51.376
821,1715,1715,1377.7,51.46
822,1715,1715,1324.68,51.466
823,1715,1715,1334.22,51.501
824,1715,1715,1297.02,51.528
825,1715,1715,1225.02,51.583
826,1715,1715,1233.04,51.671
827,1715,1715,1215.3,51.677
828,1715,1715,1296.68,51.799
829,1715,1715,1263.96,51.842
830,1715,1715,1214.34,51.848
831,1715,1715,1156.16,51.869
832,1715,1715,1124.8,51.908
833,1715,1715,1135.36,51.975
834,1715,1715,1154.74,52.043
835,1715,1715,1138.66,52.159
836,1715,1715,1134.02,52.177
837,1715,1715,1160.72,52.197
838,1715,1715,1145.9,52.221
839,1715,1715,1148.84,52.263
840,1715,1715,1084.02,52.377
841,1715,1715,1135.0,52.444
842,1715,1715,1165.22,52.472
843,1715,1715,1133.5,52.478
844,1715,1715,1115.66,52.519
845,1715,1715,1117.96,52.574
846,1715,1715,1226.12,52.629
847,1715,1715,1264.32,52.731
848,1715,1715,1290.3,52.737
849,1715,1715,1199.8,52.815
850,1715,1715,1247.08,52.836
851,1715,1715,1282.84,52.892
852,1715,1715,1248.2,52.933
853,1715,1715,1286.08,52.948
854,1715,1715,1185.4,52.994
855,1715,1715,1252.78,53.032
856,1715,1715,1248.3,53.048
857,1715,1715,1141.26,53.16
858,1715,1715,1129.96,53.196
859,1715,1715,1241.6,53.214
860,1715,1715,1305.56,53.286
861,1715,1715,1270.62,53.308
862,1715,1715,1265.82,53.357
863,1715,1715,1245.72,53.468
864,1715,1715,1219.3,53.497
865,1715,1715,1262.36,53.609
866,1715,1715,1263.32,53.647
867,1715,1715,1174.22,53.738
868,1715,1715,1200.7,53.781
869,1715,1715,1176.32,53.846
870,1715,1715,1104.16,53.869
871,1715,1715,1178.46,53.899
872,1715,1715,1083.4,54.018
873,1715,1715,1210.34,54.053
874,1715,1715,1152.86,54.074
875,1715,1715,1155.42,54.114
876,1715,1715,1320.34,54.184
877,1715,1715,1369.38,54.269
878,1715,1715,1285.56,54.365
879,1715,1715,1220.7,54.372
880,1715,1715,1218.48,54.401
881,1715,1715,1208.28,54.456
882,1715,1715,1180.84,54.516
883,1715,1715,1115.02,54.604
884,1715,1715,1157.2,54.7
885,1715,1715,1230.94,54.828
886,1715,1715,1256.34,54.931
887,1715,1715,1280.98,55.01
888,1715,1715,1264.84,55.058
889,1715,1715,1223.3,55.065
890,1715,1715,1307.28,55.13
891,1715,1715,1234.3,55.235
892,1715,1715,1195.44,55.285
893,1715,1715,1275.7,55.326
894,1715,1715,1281.46,55.332
895,1715,1715,1132.48,55.403
896,1715,1715,1222.52,55.443
897,1715,1715,1147.52,55.52
898,1715,1715,1167.44,55.582
899,1715,1715,1199.44,55.676
900,1715,1715,1119.76,55.73
901,1715,1715,1187.64,55.736
902,1715,1715,1280.18,55.755
903,1715,1715,1315.68,55.827
904,1715,1715,1263.6,55.833
905,1715,1715,1267.34,55.854
906,1715,1715,1248.68,55.931
907,1715,1715,1091.8,55.992
908,1715,1715,1162.86,56.016
909,1715,1715,1164.8,56.1
910,1715,1715,1126.28,56.199
911,1715,1715,1172.22,56.309
912,1715,1715,1181.44,56.338
913,1715,1715,1229.02,56.374
914,1715,1715,1193.38,56.397
915,1715,1715,1199.84,56.403
916,1715,1715,1165.86,56.446
917,1715,1715,1105.4,56.491
918,1715,1715,1180.38,56.598
919,1715,1715,1169.3,56.709
920,1715,1715,1175.14,56.812
921,1715,1715,1221.4,56.861
922,1715,1715,1169.84,56.961
923,1715,1715,1255.18,57.016
924,1715,1715,1326.1,57.114
925,1715,1715,1278.1,57.211
926,1715,1715,1321.8,57.324
927,1715,1715,1300.78,57.422
928,1715,1715,1337.38,57.435
929,1715,1715,1311.0,57.479
930,1715,1715,1221.16,57.586
931,1715,1715,1300.08,57.624
932,1715,1715,1183.84,57.672
933,1715,1715,1276.0,57.784
934,1715,1715,1197.24,57.848
935,1715,1715,1214.92,57.906
936,1715,1715,1184.32,57.973
937,1715,1715,1319.46,58.0
938,1715,1715,1312.5,58.037
939,1715,1715,1225.46,58.061
940,1715,1715,1135.74,58.101
941,1715,1715,1238.7,58.153
942,1715,1715,1315.04,58.232
943,1715,1715,1363.78,58.248
944,1715,1715,1441.4,58.275
945,1715,1715,1373.84,58.281
946,1715,1715,1272.84,58.287
947,1715,1715,1260.14,58.319
948,1715,1715,1255.04,58.369
949,1715,1715,1236.68,58.436
950,1715,1715,1207.86,58.475
951,1715,1715,1219.52,58.53
952,1715,1715,1146.06,58.556
953,1715,1715,1233.08,58.681
954,1715,1715,1160.62,58.717
955,1715,1715,1082.38,58.798
956,1715,1715,1186.84,58.804
957,1715,1715,1293.64,58.848
958,1715,1715,1301.38,58.869
959,1715,1715,1263.78,58.92
960,1715,1715,1196.76,58.966
961,1715,1715,1219.7,59.075
962,1715,1715,1210.02,59.12
963,1715,1715,1123.08,59.125
964,1715,1715,1186.36,59.291
965,1715,1715,1219.44,59.31
966,1715,1715,1247.92,59.361
967,1715,1715,1338.3,59.398
968,1715,1715,1259.0,59.421
969,1715,1715,1274.02,59.442
970,1715,1715,1329.96,59.448
971,1715,1715,1316.9,59.493
972,1715,1715,1378.26,59.546
973,1715,1715,1344.0,59.576
974,1715,1715,1226.74,59.642
975,1715,1715,1372.22,59.754
976,1715,1715,1245.4,59.849
977,1715,1715,1295.02,59.955
978,1715,1715,1259.64,59.995
979,1715,1715,1192.24,60.043
980,1715,1715,1211.44,60.071
981,1715,1715,1192.0,60.092
982,1715,1715,1119.92,60.228
983,1715,1715,1225.32,60.282
984,1715,1715,1185.36,60.322
985,1715,1715,1240.5,60.374
986,1715,1715,1251.88,60.402
987,1715,1715,1180.46,60.426
988,1715,1715,1132.52,60.432
989,1715,1715,1235.52,60.486
990,1715,1715,1309.92,60.545
991,1715,1715,1283.18,60.617
992,1715,1715,1310.98,60.655
993,1715,1715,1267.08,60.679
994,1715,1715,1333.8,60.734
995,1715,1715,1291.22,60.784
996,1715,1715,1273.58,60.935
997,1715,1715,1241.5,60.979
998,1715,1715,1209.78,61.076
999,1715,1715,1302.4,61.128
1000,1715,1715,1274.42,61.149
1001,1715,1715,1232.58,61.17
1002,1715,1715,1263.08,61.253
1003,1715,1715,1056.82,61.291
1004,1715,1715,1134.58,61.366
1005,1715,1715,1098.48,61.417
1006,1715,1715,1219.7,61.477
1007,1715,1715,1184.44,61.552
1008,1715,1715,1115.58,61.572
1009,1715,1715,1200.5,61.641
1010,1715,1715,1198.42,61.688
1011,1715,1715,1167.14,61.711
1012,1715,1715,1084.66,61.777
1013,1715,1715,1122.42,61.858
1014,1715,1715,1144.76,61.864
1015,1715,1715,1246.44,61.922
1016,1715,1715,1233.28,62.013
1017,1715,1715,1235.5,62.083
1018,1715,1715,1200.62,62.135
1019,1715,1715,1134.06,62.215
1020,1715,1715,1119.9,62.251
1021,1715,1715,1236.3,62.305
1022,1715,1715,1213.64,62.363
1023,1715,1715,1177.82,62.44
1024,1715,1715,1153.7,62.518
1025,1715,1715,1117.74,62.542
1026,1715,1715,1111.5,62.562
1027,1715,1715,1129.38,62.594
1028,1715,1715,1171.76,62.713
1029,1715,1715,1173.54,62.749
1030,1715,1715,1249.64,62.794
1031,1715,1715,1319.76,62.845
1032,1715,1715,1209.22,62.88
1033,1715,1715,1153.76,62.916
1034,1715,1715,1172.56,62.969
1035,1715,1715,1221.18,62.988
1036,1715,1715,1281.04,63.07
1037,1715,1715,1228.8,63.1
1038,1715,1715,1260.2,63.149
1039,1715,1715,1335.66,63.254
1040,1715,1715,1365.18,63.304
1041,1715,1715,1291.46,63.362
1042,1715,1715,1250.62,63.456
1043,1715,1715,1320.52,63.477
1044,1715,1715,1251.76,63.596
1045,1715,1715,1302.38,63.677
1046,1715,1715,1269.92,63.76
1047,1715,1715,1281.24,63.841
1048,1715,1715,1331.66,63.88
1049,1715,1715,1263.3,64.019
1050,1715,1715,1329.22,64.065
1051,1715,1715,1272.3,64.091
1052,1715,1715,1240.52,64.134
1053,1715,1715,1208.2,64.178
1054,1715,1715,1234.5,64.279
1055,1715,1715,1263.9,64.331
1056,1715,1715,1193.8,64.398
1057,1715,1715,1185.58,64.454
1058,1715,1715,1200.32,64.556
1059,1715,1715,1218.62,64.648
1060,1715,1715,1157.84,64.706
1061,1715,1715,1273.88,64.767
1062,1715,1715,1238.96,64.773
1063,1715,1715,1210.62,64.801
1064,1715,1715,1202.8,64.978
1065,1715,1715,1144.46,65.087
1066,1715,1715,1221.92,65.092
1067,1715,1715,1251.52,65.132
1068,1715,1715,1179.04,65.242
1069,1715,1715,1229.34,65.249
1070,1715,1715,1196.34,65.305
1071,1715,1715,1219.56,65.435
1072,1715,1715,1167.44,65.544
1073,1715,1715,1134.3,65.565
1074,1715,1715,1183.08,65.585
1075,1715,1715,1165.0,65.627
1076,1715,1715,1146.14,65.646
1077,1715,1715,1140.34,65.795
1078,1715,1715,1238.14,65.848
1079,1715,1715,1155.7,65.915
1080,1715,1715,1195.22,65.921
1081,1715,1715,1331.16,65.928
1082,1715,1715,1250.6,65.98
1083,1715,1715,1250.48,66.143
1084,1715,1715,1314.52,66.212
1085,1715,1715,1216.1,66.26
1086,1715,1715,1286.64,66.28
1087,1715,1715,1304.22,66.407
1088,1715,1715,1258.22,66.459
1089,1715,1715,1246.98,66.464
1090,1715,1715,1226.24,66.584
1091,1715,1715,1193.22,66.638
1092,1715,1715,1265.08,66.734
1093,1715,1715,1280.9,66.85
1094,1715,1715,1173.08,66.913
1095,1715,1715,1083.78,66.973
1096,1715,1715,1173.22,67.068
1097,1715,1715,1161.84,67.096
1098,1715,1715,1134.1,67.171
1099,1715,1715,1168.14,67.249
1100,1715,1715,1170.42,67.326
1101,1715,1715,1252.58,67.356
1102,1715,1715,1329.04,67.378
1103,1715,1715,1179.68,67.384
1104,1715,1715,1211.1,67.441
1105,1715,1715,1221.08,67.591
1106,1715,1715,1162.02,67.666
1107,1715,1715,1182.44,67.763
1108,1715,1715,1206.96,67.973
1109,1715,1715,1202.06,67.979
1110,1715,1715,1211.78,68.006
1111,1715,1715,1207.58,68.112
1112,1715,1715,1234.26,68.138
1113,1715,1715,1207.44,68.163
1114,1715,1715,1264.14,68.228
1115,1715,1715,1289.96,68.272
1116,1715,1715,1153.1,68.311
1117,1715,1715,1194.8,68.338
1118,1715,1715,1239.4,68.437
1119,1715,1715,1310.78,68.496
1120,1715,1715,1228.92,68.64
1121,1715,1715,1234.12,68.75
1122,1715,1715,1214.5,68.849
1123,1715,1715,1267.94,68.974
1124,1715,1715,1239.3,68.981
1125,1715,1715,1166.42,69.068
1126,1715,1715,1070.52,69.137
1127,1715,1715,1098.36,69.206
1128,1715,1715,1144.58,69.235
1129,1715,1715,1132.9,69.241
1130,1715,1715,1148.52,69.319
1131,1715,1715,1115.24,69.341
1132,1715,1715,1098.88,69.382
1133,1715,1715,1144.38,69.481
1134,1715,1715,1196.82,69.498
1135,1715,1715,1272.06,69.543
1136,1715,1715,1290.42,69.706
1137,1715,1715,1346.94,69.821
1138,1715,1715,1336.6,69.892
1139,1715,1715,1270.86,69.924
1140,1715,1715,1264.04,70.036
1141,1715,1715,1333.78,70.078
1142,1715,1715,1330.08,70.146
1143,1715,1715,1254.22,70.167
1144,1715,1715,1222.9,70.223
1145,1715,1715,1220.54,70.301
1146,1715,1715,1239.2,70.38
1147,1715,1715,1276.4,70.43
1148,1715,1715,1211.94,70.453
1149,1715,1715,1255.86,70.506
1150,1715,1715,1274.5,70.518
1151,1715,1715,1257.48,70.541
1152,1715,1715,1372.16,70.655
1153,1715,1715,1316.9,70.728
1154,1715,1715,1217.96,70.759
1155,1715,1715,1277.16,70.911
1156,1715,1715,1233.74,70.957
1157,1715,1715,1253.62,70.993
1158,1715,1715,1074.7,71.053
1159,1715,1715,1064.98,71.109
1160,1715,1715,1202.42,71.136
1161,1715,1715,1173.32,71.169
1162,1715,1715,1196.22,71.286
1163,1715,1715,1236.54,71.357
1164,1715,1715,1246.06,71.396
1165,1715,1715,1160.7,71.438
1166,1715,1715,1158.68,71.456
1167,1715,1715,1162.86,71.517
1168,1715,1715,1166.22,71.54
1169,1715,1715,1287.74,71.679
1170,1715,1715,1334.26,71.775
1171,1715,1715,1243.78,71.876
1172,1715,1715,1232.3,71.956
1173,1715,1715,1132.66,72.009
1174,1715,1715,1108.48,72.071
1175,1715,1715,1136.9,72.19
1176,1715,1715,1157.52,72.207
1177,1715,1715,1135.7,72.242
1178,1715,1715,1270.98,72.379
1179,1715,1715,1265.24,72.435
1180,1715,1715,1218.44,72.5
1181,1715,1715,1296.18,72.619
1182,1715,1715,1232.22,72.693
1183,1715,1715,1247.26,72.766
1184,1715,1715,1150.94,72.873
1185,1715,1715,1103.46,72.911
1186,1715,1715,1193.9,72.955
1187,1715,1715,1283.16,73.008
1188,1715,1715,1249.12,73.014
1189,1715,1715,1226.9,73.07
1190,1715,1715,1259.88,73.09
1191,1715,1715,1283.3,73.095
1192,1715,1715,1225.16,73.163
1193,1715,1715,1166.7,73.189
1194,1715,1715,1143.3,73.288
1195,1715,1715,1222.06,73.325
1196,1715,1715,1185.34,73.421
1197,1715,1715,1256.48,73.464
1198,1715,1715,1314.68,73.56
1199,1715,1715,1257.5,73.609
1200,1715,1715,1180.76,73.652
1201,1715,1715,1208.92,73.756
1202,1715,1715,1250.84,73.884
1203,1715,1715,1171.44,73.972
1204,1715,1715,1153.4,74.044
1205,1715,1715,1221.46,74.079
1206,1715,1715,1270.1,74.086
1207,1715,1715,1281.96,74.148
1208,1715,1715,1225.34,74.264
1209,1715,1715,1284.36,74.384
1210,1715,1715,1238.2,74.463
1211,1715,1715,1266.38,74.535
1212,1715,1715,1204.4,74.583
1213,1715,1715,1169.32,74.647
1214,1715,1715,1164.08,74.697
1215,1715,1715,1225.42,74.74
1216,1715,1715,1319.02,74.764
1217,1715,1715,1297.1,74.871
1218,1715,1715,1230.9,74.923
1219,1715,1715,1225.18,74.971
1220,1715,1715,1187.84,75.092
1221,1715,1715,1146.38,75.142
1222,1715,1715,1124.7,75.183
1223,1715,1715,1162.72,75.232
1224,1715,1715,1226.76,75.344
1225,1715,1715,1225.46,75.365
1226,1715,1715,1231.7,75.448
1227,1715,1715,1264.72,75.463
1228,1715,1715,1287.94,75.546
1229,1715,1715,1216.38,75.598
1230,1715,1715,1263.7,75.648
1231,1715,1715,1194.18,75.725
1232,1715,1715,1160.78,75.731
1233,1715,1715,1249.3,75.815
1234,1715,1715,1280.62,75.868
1235,1715,1715,1178.1,75.892
1236,1715,1715,1038.44,75.906
1237,1715,1715,1187.86,75.951
1238,1715,1715,1281.06,75.969
1239,1715,1715,1272.54,75.988
1240,1715,1715,1245.1,76.117
1241,1715,1715,1270.8,76.15
1242,1715,1715,1285.96,76.194
1243,1715,1715,1305.28,76.215
1244,1715,1715,1247.52,76.273
1245,1715,1715,1169.86,76.342
1246,1715,1715,1229.56,76.349
1247,1715,1715,1209.42,76.43
1248,1715,1715,1200.36,76.464
1249,1715,1715,1263.72,76.59
1250,1715,1715,1277.96,76.644
1251,1715,1715,1302.42,76.667
1252,1715,1715,1204.22,76.689
1253,1715,1715,1147.08,76.752
1254,1715,1715,1106.36,76.866
1255,1715,1715,1114.6,76.871
1256,1715,1715,1173.8,76.912
1257,1715,1715,1142.32,76.951
1258,1715,1715,1312.5,76.99
1259,1715,1715,1363.74,77.072
1260,1715,1715,1225.54,77.179
1261,1715,1715,1255.98,77.2
1262,1715,1715,1212.58,77.308
1263,1715,1715,1080.54,77.314
1264,1715,1715,1103.54,77.358
1265,1715,1715,1109.66,77.393
1266,1715,1715,1183.9,77.525
1267,1715,1715,1187.9,77.531
1268,1715,1715,1146.8,77.608
1269,1715,1715,1231.24,77.635
1270,1715,1715,1254.24,77.696
1271,1715,1715,1202.64,77.786
1272,1715,1715,1237.7,77.884
1273,1715,1715,1256.18,77.924
1274,1715,1715,1223.34,77.946
1275,1715,1715,1204.26,77.967
1276,1715,1715,1120.68,78.065
1277,1715,1715,1125.32,78.085
1278,1715,1715,1186.3,78.195
1279,1715,1715,1263.64,78.306
1280,1715,1715,1180.54,78.325
1281,1715,1715,1148.78,78.368
1282,1715,1715,1230.72,78.396
1283,1715,1715,1135.28,78.477
1284,1715,1715,1105.0,78.565
1285,1715,1715,1166.44,78.698
1286,1715,1715,1157.42,78.793
1287,1715,1715,1115.44,78.813
1288,1715,1715,1118.66,78.88
1289,1715,1715,1154.16,78.92
1290,1715,1715,1102.2,79.017
1291,1715,1715,1140.88,79.022
1292,1715,1715,1198.24,79.104
1293,1715,1715,1086.52,79.11
1294,1715,1715,1171.4,79.186
1295,1715,1715,1166.98,79.228
1296,1715,1715,1205.08,79.235
1297,1715,1715,1153.72,79.312
1298,1715,1715,1194.38,79.447
1299,1715,1715,1237.34,79.489
1300,1715,1715,1248.22,79.616
1301,1715,1715,1237.8,79.661
1302,1715,1715,1239.42,79.756
1303,1715,1715,1313.76,79.763
1304,1715,1715,1341.04,79.787
1305,1715,1715,1350.42,79.919
1306,1715,1715,1239.92,79.969
1307,1715,1715,1189.78,80.011
1308,1715,1715,1244.56,80.068
1309,1715,1715,1215.68,80.143
1310,1715,1715,1207.56,80.193
1311,1715,1715,1237.04,80.274
1312,1715,1715,1135.14,80.335
1313,1715,1715,1143.28,80.372
1314,1715,1715,1139.8,80.378
1315,1715,1715,1269.34,80.421
1316,1715,1715,1196.3,80.556
1317,1715,1715,1199.84,80.639
1318,1715,1715,1284.08,80.717
1319,1715,1715,1285.08,80.723
1320,1715,1715,1167.34,80.755
1321,1715,1715,1224.3,80.828
1322,1715,1715,1263.54,80.888
1323,1715,1715,1099.54,81.016
1324,1715,1715,1164.82,81.037
1325,1715,1715,1224.1,81.094
1326,1715,1715,1269.2,81.233
1327,1715,1715,1225.24,81.287
1328,1715,1715,1222.04,81.327
1329,1715,1715,1279.68,81.386
1330,1715,1715,1228.2,81.507
1331,1715,1715,1285.12,81.56
1332,1715,1715,1159.52,81.649
1333,1715,1715,1197.06,81.699
1334,1715,1715,1172.9,81.742
1335,1715,1715,1164.82,81.797
1336,1715,1715,1192.82,81.854
1337,1715,1715,1281.1,81.861
1338,1715,1715,1302.7,81.938
1339,1715,1715,1287.86,81.958
1340,1715,1715,1234.26,81.977
1341,1715,1715,1228.26,82.022
1342,1715,1715,1257.14,82.113
1343,1715,1715,1227.0,82.12
1344,1715,1715,1253.44,82.166
1345,1715,1715,1246.06,82.194
1346,1715,1715,1281.88,82.355
1347,1715,1715,1311.68,82.36
1348,1715,1715,1192.56,82.475
1349,1715,1715,1248.12,82.554
1350,1715,1715,1257.54,82.635
1351,1715,1715,1190.18,82.735
1352,1715,1715,1196.4,82.773
1353,1715,1715,1284.9,82.816
1354,1715,1715,1257.58,82.83
1355,1715,1715,1271.28,82.906
1356,1715,1715,1212.36,82.966
1357,1715,1715,1141.22,83.03
1358,1715,1715,1212.58,83.11
1359,1715,1715,1200.8,83.213
1360,1715,1715,1201.9,83.259
1361,1715,1715,1128.54,83.277
1362,1715,1715,1180.62,83.313
1363,1715,1715,1216.1,83.363
1364,1715,1715,1175.94,83.382
1365,1715,1715,1086.98,83.405
1366,1715,1715,1108.5,83.495
1367,1715,1715,1143.48,83.502
1368,1715,1715,1106.28,83.541
1369,1715,1715,1121.86,83.554
1370,1715,1715,1136.8,83.587
1371,1715,1715,1112.1,83.632
1372,1715,1715,1232.7,83.654
1373,1715,1715,1130.26,83.692
1374,1715,1715,1090.22,83.732
1375,1715,1715,1161.66,83.821
1376,1715,1715,1095.06,83.833
1377,1715,1715,1166.74,83.856
1378,1715,1715,1176.66,83.88
1379,1715,1715,1201.2,83.921
1380,1715,1715,1199.28,83.925
1381,1715,1715,1160.5,84.008
1382,1715,1715,1151.64,84.074
1383,1715,1715,1163.0,84.113
1384,1715,1715,1132.32,84.189
1385,1715,1715,1114.0,84.219
1386,1715,1715,1157.42,84.261
1387,1715,1715,1124.7,84.306
1388,1715,1715,1205.72,84.312
1389,1715,1715,1136.1,84.405
1390,1715,1715,1067.22,84.459
1391,1715,1715,1174.22,84.499
1392,1715,1715,1165.52,84.541
1393,1715,1715,1051.26,84.565
1394,1715,1715,1069.06,84.626
1395,1715,1715,1137.18,84.654
1396,1715,1715,1157.76,84.756
1397,1715,1715,1273.6,84.825
1398,1715,1715,1154.3,84.888
1399,1715,1715,1156.26,84.91
1400,1715,1715,1308.2,84.96
1401,1715,1715,1293.0,85.038
1402,1715,1715,1296.42,85.076
1403,1715,1715,1226.04,85.148
1404,1715,1715,1221.38,85.19
1405,1715,1715,1213.42,85.255
1406,1715,1715,1191.34,85.339
1407,1715,1715,1206.48,85.36
1408,1715,1715,1225.34,85.465
1409,1715,1715,1191.14,85.607
1410,1715,1715,1184.26,85.633
1411,1715,1715,1167.84,85.714
1412,1715,1715,1156.32,85.759
1413,1715,1715,1240.38,85.78
1414,1715,1715,1290.98,85.819
1415,1715,1715,1179.88,85.903
1416,1715,1715,1232.76,85.945
1417,1715,1715,1175.84,86.058
1418,1715,1715,1146.52,86.188
1419,1715,1715,1160.78,86.203
1420,1715,1715,1163.4,86.221
1421,1715,1715,1206.02,86.241
1422,1715,1715,1221.68,86.302
1423,1715,1715,1161.84,86.335
1424,1715,1715,1229.38,86.367
1425,1715,1715,1175.7,86.424
1426,1715,1715,1101.34,86.443
1427,1715,1715,1192.22,86.466
1428,1715,1715,1101.16,86.52
1429,1715,1715,1136.38,86.526
1430,1715,1715,1123.58,86.583
1431,1715,1715,1121.54,86.619
1432,1715,1715,1155.92,86.728
1433,1715,1715,1203.16,86.734
1434,1715,1715,1178.26,86.76
1435,1715,1715,1257.34,86.816
1436,1715,1715,1287.86,86.879
1437,1715,1715,1257.78,86.92
1438,1715,1715,1236.58,86.972
1439,1715,1715,1326.5,87.063
1440,1715,1715,1262.18,87.12
1441,1715,1715,1294.46,87.136
1442,1715,1715,1332.86,87.237
1443,1715,1715,1247.24,87.272
1444,1715,1715,1234.72,87.376
1445,1715,1715,1194.02,87.438
1446,1715,1715,1263.8,87.494
1447,1715,1715,1284.42,87.52
1448,1715,1715,1320.46,87.551
1449,1715,1715,1298.38,87.583
1450,1715,1715,1215.44,87.623
1451,1715,1715,1249.76,87.75
1452,1715,1715,1271.62,87.804
1453,1715,1715,1272.62,87.851
1454,1715,1715,1262.22,87.883
1455,1715,1715,1202.26,87.946
1456,1715,1715,1211.72,88.037
1457,1715,1715,1230.34,88.108
1458,1715,1715,1180.04,88.163
1459,1715,1715,1283.48,88.259
1460,1715,1715,1231.14,88.306
1461,1715,1715,1248.08,88.348
1462,1715,1715,1269.78,88.4
1463,1715,1715,1274.68,88.476
1464,1715,1715,1236.8,88.498
1465,1715,1715,1277.4,88.549
1466,1715,1715,1215.76,88.673
1467,1715,1715,1165.7,88.737
1468,1715,1715,1162.38,88.743
1469,1715,1715,1201.8,88.871
1470,1715,1715,1241.68,88.912
1471,1715,1715,1121.6,88.954
1472,1715,1715,1214.38,89.063
1473,1715,1715,1113.06,89.109
1474,1715,1715,1177.38,89.158
1475,1715,1715,1141.36,89.216
1476,1715,1715,1178.52,89.255
1477,1715,1715,1206.84,89.348
1478,1715,1715,1157.74,89.397
1479,1715,1715,1121.74,89.449
1480,1715,1715,1213.64,89.485
1481,1715,1715,1208.06,89.591
1482,1715,1715,1276.06,89.662
1483,1715,1715,1223.02,89.669
1484,1715,1715,1231.1,89.75
1485,1715,1715,1248.84,89.799
1486,1715,1715,1203.9,89.868
1487,1715,1715,1262.14,89.946
1488,1715,1715,1272.54,90.029
1489,1715,1715,1218.76,90.036
1490,1715,1715,1275.8,90.061
1491,1715,1715,1223.14,90.091
1492,1715,1715,1290.72,90.154
1493,1715,1715,1369.42,90.248
1494,1715,1715,1197.12,90.253
1495,1715,1715,1193.68,90.259
1496,1715,1715,1180.8,90.343
1497,1715,1715,1129.62,90.454
1498,1715,1715,1121.32,90.555
1499,1715,1715,1149.48,90.579
1500,1715,1715,1100.72,90.611
1501,1715,1715,1224.06,90.637
1502,1715,1715,1265.38,90.736
1503,1715,1715,1255.62,90.808
1504,1715,1715,1271.48,90.868
1505,1715,1715,1178.76,90.873
1506,1715,1715,1157.18,90.902
1507,1715,1715,1231.76,90.916
1508,1715,1715,1303.56,90.986
1509,1715,1715,1147.32,91.01
1510,1715,1715,1195.1,91.13
1511,1715,1715,1309.82,91.202
1512,1715,1715,1283.5,91.228
1513,1715,1715,1218.92,91.274
1514,1715,1715,1274.96,91.298
1515,1715,1715,1179.62,91.437
1516,1715,1715,1204.26,91.52
1517,1715,1715,1238.52,91.551
1518,1715,1715,1206.52,91.633
1519,1715,1715,1265.22,91.649
1520,1715,1715,1139.64,91.678
1521,1715,1715,1169.04,91.727
1522,1715,1715,1166.92,91.782
1523,1715,1715,1154.42,91.788
1524,1715,1715,1173.6,91.838
1525,1715,1715,1245.7,91.85
1526,1715,1715,1295.32,91.898
1527,1715,1715,1235.74,91.957
1528,1715,1715,1170.92,91.997
1529,1715,1715,1217.64,92.146
1530,1715,1715,1187.0,92.164
1531,1715,1715,1217.84,92.279
1532,1715,1715,1165.6,92.367
1533,1715,1715,1143.6,92.387
1534,1715,1715,1151.52,92.398
1535,1715,1715,1154.46,92.473
1536,1715,1715,1175.7,92.493
1537,1715,1715,1233.46,92.521
1538,1715,1715,1306.24,92.631
1539,1715,1715,1199.86,92.68
1540,1715,1715,1152.68,92.716
1541,1715,1715,1274.9,92.756
1542,1715,1715,1250.4,92.793
1543,1715,1715,1289.08,92.868
1544,1715,1715,1291.4,93.013
1545,1715,1715,1293.52,93.072
1546,1715,1715,1290.36,93.126
1547,1715,1715,1251.92,93.164
1548,1715,1715,1293.02,93.209
1549,1715,1715,1310.92,93.301
1550,1715,1715,1134.04,93.358
1551,1715,1715,1164.74,93.387
1552,1715,1715,1209.2,93.444
1553,1715,1715,1150.14,93.475
1554,1715,1715,1227.06,93.556
1555,1715,1715,1160.6,93.581
1556,1715,1715,1122.12,93.618
1557,1715,1715,1188.34,93.757
1558,1715,1715,1122.46,93.761
1559,1715,1715,1055.94,93.795
1560,1715,1715,1159.86,93.908
1561,1715,1715,1245.0,94.019
1562,1715,1715,1272.48,94.087
1563,1715,1715,1280.2,94.093
1564,1715,1715,1241.38,94.192
1565,1715,1715,1266.16,94.249
1566,1715,1715,1229.74,94.328
1567,1715,1715,1249.98,94.355
1568,1715,1715,1293.88,94.462
1569,1715,1715,1260.18,94.518
1570,1715,1715,1211.86,94.564
1571,1715,1715,1170.38,94.57
1572,1715,1715,1200.42,94.615
1573,1715,1715,1224.46,94.718
1574,1715,1715,1142.36,94.725
1575,1715,1715,1268.36,94.747
1576,1715,1715,1206.26,94.79
1577,1715,1715,1197.76,94.935
1578,1715,1715,1157.9,94.942
1579,1715,1715,1244.46,95.019
1580,1715,1715,1151.7,95.128
1581,1715,1715,1088.58,95.164
1582,1715,1715,1125.26,95.21
1583,1715,1715,1176.0,95.281
1584,1715,1715,1206.72,95.311
1585,1715,1715,1190.62,95.343
1586,1715,1715,1208.82,95.398
1587,1715,1715,1190.98,95.484
1588,1715,1715,1190.32,95.514
1589,1715,1715,1189.12,95.58
1590,1715,1715,1115.08,95.614
1591,1715,1715,1192.74,95.62
1592,1715,1715,1180.24,95.678
1593,1715,1715,1174.74,95.727
1594,1715,1715,1132.12,95.822
1595,1715,1715,1076.86,95.837
1596,1715,1715,1178.4,95.867
1597,1715,1715,1070.56,95.935
1598,1715,1715,1188.22,96.039
1599,1715,1715,1164.7,96.089
1600,1715,1715,1226.18,96.124
1601,1715,1715,1159.34,96.15
1602,1715,1715,1287.44,96.271
1603,1715,1715,1300.36,96.302
1604,1715,1715,1226.62,96.349
1605,1715,1715,1227.18,96.378
