gen,best_so_far,gen_best,gen_avg,elapsed_s
2031,932,932,768.76,23.747
2032,932,932,767.29,23.76
2033,932,932,768.35,23.772
2034,932,932,760.73,23.782
2035,932,932,758.24,23.793
2036,932,932,762.95,23.804
2037,932,932,775.92,23.816
2038,932,932,750.86,23.827
2039,932,932,757.48,23.838
2040,932,932,769.96,23.85
2041,932,932,773.02,23.861
2042,932,932,776.0,23.872
2043,932,932,778.61,23.884
2044,932,932,755.01,23.894
2045,932,932,749.89,23.905
2046,932,932,763.42,23.916
2047,932,932,785.18,23.927
2048,932,932,773.84,23.938
2049,932,932,765.0,23.949
2050,932,932,750.77,23.96
2051,932,932,744.32,23.97
2052,932,932,730.62,23.982
2053,932,932,743.3,23.993
2054,932,932,764.45,24.004
2055,932,932,770.9,24.015
2056,932,932,767.81,24.027
2057,932,932,768.73,24.038
2058,932,932,760.59,24.049
2059,932,932,764.51,24.061
2060,932,932,762.12,24.071
2061,932,932,770.48,24.081
2062,932,932,771.25,24.092
2063,932,932,787.45,24.103
2064,932,932,778.16,24.115
2065,932,932,760.25,24.125
2066,932,932,760.31,24.136
2067,932,932,773.71,24.147
2068,932,932,764.86,24.158
2069,932,932,767.86,24.169
2070,932,932,763.71,24.18
2071,932,932,756.91,24.19
2072,932,932,765.57,24.201
2073,932,932,789.67,24.214
2074,932,932,778.29,24.225
2075,932,932,761.44,24.235
2076,932,932,771.62,24.248
2077,932,932,764.5,24.261
2078,932,932,743.13,24.274
2079,932,932,753.38,24.286
2080,932,932,754.63,24.298
2081,932,932,749.93,24.309
2082,932,932,760.92,24.321
2083,932,932,745.36,24.334
2084,932,932,761.06,24.346
2085,932,932,784.41,24.359
2086,932,932,772.82,24.371
2087,932,932,759.25,24.384
2088,932,932,760.66,24.395
2089,932,932,758.39,24.405
2090,932,932,757.41,24.416
2091,932,932,754.36,24.426
2092,932,932,739.47,24.436
2093,932,932,740.15,24.448
2094,932,932,753.32,24.459
2095,932,932,759.38,24.469
2096,932,932,760.76,24.482
2097,932,932,767.26,24.493
2098,932,932,769.32,24.505
2099,932,932,772.33,24.517
2100,932,932,771.85,24.53
2101,932,932,774.56,24.541
2102,932,932,778.89,24.554
2103,932,932,772.05,24.567
2104,932,932,740.68,24.577
2105,932,932,738.94,24.589
2106,932,932,759.59,24.601
2107,932,932,782.39,24.612
2108,932,932,776.31,24.623
2109,932,932,775.22,24.634
2110,932,932,776.02,24.645
2111,932,932,766.2,24.656
2112,932,932,759.6,24.667
2113,932,932,762.02,24.677
2114,932,932,743.42,24.691
2115,932,932,744.34,24.701
2116,932,932,777.5,24.713
2117,932,932,786.57,24.727
2118,932,932,789.23,24.738
2119,932,932,779.58,24.75
2120,932,932,756.19,24.761
2121,932,932,771.94,24.771
2122,932,932,793.18,24.783
2123,932,932,785.61,24.796
2124,932,932,778.67,24.807
2125,932,932,801.32,24.82
2126,932,932,782.69,24.831
2127,932,932,764.19,24.842
2128,932,932,766.17,24.855
2129,932,932,767.33,24.867
2130,932,932,770.34,24.878
2131,932,932,768.37,24.891
2132,932,932,769.34,24.902
2133,932,932,773.94,24.915
2134,932,932,771.61,24.925
2135,932,932,753.0,24.936
2136,932,932,743.93,24.946
2137,932,932,755.66,24.958
2138,932,932,749.7,24.969
2139,932,932,756.71,24.98
2140,932,932,761.62,24.992
2141,932,932,755.53,25.003
2142,932,932,755.78,25.015
2143,932,932,760.8,25.027
2144,932,932,761.86,25.038
2145,932,932,755.28,25.049
2146,932,932,756.04,25.066
2147,932,932,777.06,25.079
2148,932,932,773.12,25.09
2149,932,932,760.19,25.1
2150,932,932,755.83,25.112
2151,932,932,758.34,25.123
2152,932,932,741.02,25.135
2153,932,932,762.3,25.147
2154,932,932,747.57,25.157
2155,932,932,770.28,25.169
2156,932,932,773.94,25.181
2157,932,932,755.58,25.191
2158,932,932,758.27,25.202
2159,932,932,758.58,25.216
2160,932,932,765.46,25.228
2161,932,932,748.61,25.238
2162,932,932,760.05,25.249
2163,932,932,753.88,25.26
2164,932,932,770.73,25.271
2165,932,932,773.21,25.282
2166,932,932,768.55,25.292
2167,932,932,743.09,25.305
2168,932,932,741.43,25.316
2169,932,932,744.09,25.326
2170,932,932,765.16,25.337
2171,932,932,762.74,25.349
2172,932,932,777.83,25.36
2173,932,932,764.93,25.371
2174,932,932,777.14,25.383
2175,932,932,751.55,25.394
2176,932,932,765.85,25.406
2177,932,932,776.45,25.419
2178,932,932,768.16,25.43
2179,932,932,763.85,25.441
2180,932,932,775.83,25.452
2181,932,932,801.13,25.463
2182,932,932,792.62,25.474
2183,932,932,765.3,25.485
2184,932,932,766.79,25.496
2185,932,932,767.07,25.507
2186,932,932,763.91,25.518
2187,932,932,757.13,25.528
2188,932,932,763.68,25.539
2189,932,932,766.0,25.551
2190,932,932,750.33,25.561
2191,932,932,761.88,25.571
2192,932,932,749.16,25.582
2193,932,932,753.96,25.594
2194,932,932,746.24,25.605
2195,932,932,758.75,25.616
2196,932,932,746.34,25.628
2197,932,932,777.28,25.639
2198,932,932,775.52,25.651
2199,932,932,784.79,25.663
2200,932,932,769.63,25.674
2201,932,932,769.45,25.686
2202,932,932,765.24,25.697
2203,932,932,762.17,25.71
2204,932,932,751.32,25.721
2205,932,932,743.76,25.733
2206,932,932,745.55,25.744
2207,932,932,772.23,25.755
2208,932,932,782.86,25.767
2209,932,932,777.18,25.778
2210,932,932,767.69,25.789
2211,932,932,764.18,25.799
2212,932,932,761.41,25.811
2213,932,932,788.63,25.822
2214,932,932,789.13,25.833
2215,932,932,794.38,25.845
2216,932,932,782.49,25.856
2217,932,932,782.99,25.868
2218,932,932,772.69,25.88
2219,932,932,772.61,25.892
2220,932,932,773.15,25.903
2221,932,932,768.37,25.915
2222,932,932,752.52,25.927
2223,932,932,766.9,25.939
2224,932,932,776.63,25.952
2225,932,932,771.96,25.964
2226,932,932,750.79,25.976
2227,932,932,756.65,25.988
2228,932,932,760.49,26.0
2229,932,932,757.12,26.013
2230,932,932,758.57,26.023
2231,932,932,764.01,26.034
2232,932,932,776.13,26.045
2233,932,932,780.83,26.058
2234,932,932,775.22,26.071
2235,932,932,782.16,26.082
2236,932,932,783.27,26.093
2237,932,932,762.77,26.105
2238,932,932,765.52,26.115
2239,932,932,768.2,26.127
2240,932,932,771.4,26.14
2241,932,932,771.92,26.151
2242,932,932,760.72,26.163
2243,932,932,777.47,26.175
2244,932,932,785.85,26.187
2245,932,932,781.82,26.197
2246,932,932,765.38,26.209
2247,932,932,766.99,26.22
2248,932,932,755.44,26.231
2249,932,932,758.49,26.243
2250,932,932,760.28,26.254
2251,932,932,764.47,26.265
2252,932,932,741.8,26.276
2253,932,932,747.97,26.288
2254,932,932,748.17,26.3
2255,932,932,764.43,26.311
2256,932,932,760.48,26.322
2257,932,932,765.85,26.333
2258,932,932,772.31,26.343
2259,932,932,787.99,26.354
2260,932,932,797.84,26.366
2261,932,932,780.52,26.376
2262,932,932,778.45,26.387
2263,932,932,774.16,26.398
2264,932,932,761.36,26.409
2265,932,932,764.75,26.421
2266,932,932,754.76,26.432
2267,932,932,742.04,26.442
2268,932,932,734.54,26.453
2269,932,932,745.77,26.466
2270,932,932,758.72,26.477
2271,932,932,762.07,26.488
2272,932,932,771.91,26.498
2273,932,932,774.61,26.509
2274,932,932,789.04,26.521
2275,932,932,778.95,26.532
2276,932,932,762.45,26.543
2277,932,932,756.69,26.553
2278,932,932,751.65,26.566
2279,932,932,760.5,26.576
2280,932,932,767.3,26.588
2281,932,932,776.82,26.598
2282,932,932,790.51,26.609
2283,932,932,793.34,26.62
2284,932,932,783.27,26.632
2285,932,932,772.25,26.642
2286,932,932,764.08,26.656
2287,932,932,753.11,26.666
2288,932,932,755.72,26.678
2289,932,932,762.93,26.689
2290,932,932,767.01,26.7
2291,932,932,771.38,26.711
2292,932,932,759.94,26.722
2293,932,932,766.91,26.733
2294,932,932,766.95,26.745
2295,932,932,754.73,26.756
2296,932,932,762.09,26.767
2297,932,932,755.45,26.779
2298,932,932,748.31,26.791
2299,932,932,746.41,26.801
2300,932,932,742.72,26.812
2301,932,932,759.1,26.825
2302,932,932,764.51,26.837
2303,932,932,764.69,26.849
2304,932,932,761.33,26.864
2305,932,932,780.86,26.875
2306,932,932,774.68,26.888
2307,932,932,781.86,26.9
2308,932,932,767.33,26.912
2309,932,932,756.94,26.924
2310,932,932,774.76,26.937
2311,932,932,775.39,26.949
2312,932,932,762.26,26.962
2313,932,932,772.52,26.974
2314,932,932,777.82,26.985
2315,932,932,755.54,26.997
2316,932,932,766.7,27.008
2317,932,932,758.08,27.019
2318,932,932,767.25,27.032
2319,932,932,769.5,27.045
2320,932,932,760.22,27.057
2321,932,932,760.5,27.068
2322,932,932,754.13,27.079
2323,932,932,763.63,27.09
2324,932,932,776.84,27.103
2325,932,932,766.15,27.116
2326,932,932,759.36,27.129
2327,932,932,754.08,27.141
2328,932,932,758.94,27.153
2329,932,932,768.09,27.166
2330,932,932,761.55,27.178
2331,932,932,753.26,27.191
2332,932,932,743.72,27.203
2333,932,932,754.24,27.214
2334,932,932,740.15,27.226
2335,932,932,754.86,27.239
2336,932,932,743.57,27.25
2337,932,932,754.3,27.263
2338,932,932,745.52,27.273
2339,932,932,746.58,27.285
2340,932,932,744.64,27.296
2341,932,932,754.66,27.308
2342,932,932,736.78,27.318
2343,932,932,762.84,27.33
2344,932,932,765.27,27.341
2345,932,932,770.93,27.352
2346,932,932,773.43,27.363
2347,932,932,774.76,27.375
2348,932,932,788.51,27.386
2349,932,932,766.7,27.397
2350,932,932,766.19,27.408
2351,932,932,774.56,27.419
2352,932,932,775.83,27.432
2353,932,932,763.1,27.444
2354,932,932,759.58,27.458
2355,932,932,750.28,27.472
2356,932,932,758.98,27.486
2357,932,932,768.19,27.501
2358,932,932,770.29,27.512
2359,932,932,784.6,27.524
2360,932,932,776.99,27.537
2361,932,932,766.36,27.549
2362,932,932,763.49,27.561
2363,932,932,758.52,27.574
2364,932,932,769.16,27.586
2365,932,932,776.5,27.599
2366,932,932,773.19,27.611
2367,932,932,774.1,27.622
2368,932,932,753.25,27.633
2369,932,932,763.7,27.644
2370,932,932,751.6,27.655
2371,932,932,753.35,27.667
2372,932,932,766.77,27.68
2373,932,932,769.72,27.691
2374,932,932,765.27,27.704
2375,932,932,757.66,27.714
2376,932,932,755.24,27.725
2377,932,932,761.81,27.738
2378,932,932,753.77,27.75
2379,932,932,749.73,27.763
2380,932,932,752.69,27.774
2381,932,932,753.95,27.786
2382,932,932,770.01,27.797
2383,932,932,774.69,27.812
2384,932,932,767.92,27.828
2385,932,932,763.72,27.844
2386,932,932,773.79,27.855
2387,932,932,759.41,27.866
2388,932,932,750.3,27.877
2389,932,932,768.48,27.888
2390,932,932,755.58,27.9
2391,932,932,758.56,27.912
2392,932,932,762.17,27.922
2393,932,932,768.94,27.932
2394,932,932,771.12,27.944
2395,932,932,786.88,27.955
2396,932,932,788.09,27.966
2397,932,932,770.76,27.979
2398,932,932,762.92,27.99
2399,932,932,759.14,28.003
2400,932,932,760.92,28.013
2401,932,932,763.78,28.024
2402,932,932,770.65,28.035
2403,932,932,767.21,28.048
2404,932,932,764.86,28.059
2405,932,932,767.21,28.072
2406,932,932,768.68,28.083
2407,932,932,782.97,28.095
2408,932,932,801.73,28.107
2409,932,932,790.27,28.118
2410,932,932,763.96,28.128
2411,932,932,756.52,28.14
2412,932,932,754.08,28.151
2413,932,932,754.19,28.162
2414,932,932,754.5,28.171
2415,932,932,753.17,28.182
2416,932,932,756.1,28.194
2417,932,932,744.83,28.205
2418,932,932,756.93,28.216
2419,932,932,727.84,28.226
2420,932,932,744.14,28.239
2421,932,932,734.13,28.249
2422,932,932,747.44,28.259
2423,932,932,750.23,28.27
2424,932,932,749.59,28.28
2425,932,932,757.03,28.291
2426,932,932,768.41,28.301
2427,932,932,758.75,28.313
2428,932,932,752.37,28.323
2429,932,932,763.91,28.333
2430,932,932,772.24,28.344
2431,932,932,783.16,28.355
2432,932,932,769.54,28.365
2433,932,932,784.3,28.376
2434,932,932,787.54,28.387
2435,932,932,765.86,28.401
2436,932,932,759.75,28.412
2437,932,932,787.15,28.422
2438,932,932,783.55,28.433
2439,932,932,765.49,28.445
2440,932,932,746.38,28.456
2441,932,932,747.81,28.467
2442,932,932,758.27,28.477
2443,932,932,758.71,28.488
2444,932,932,750.65,28.499
2445,932,932,746.25,28.51
2446,932,932,760.13,28.521
2447,932,932,743.6,28.535
2448,932,932,772.04,28.546
2449,932,932,777.31,28.559
2450,932,932,778.61,28.57
2451,932,932,777.29,28.583
2452,932,932,766.86,28.595
2453,932,932,766.59,28.608
2454,932,932,778.29,28.62
2455,932,932,761.88,28.631
2456,932,932,767.02,28.642
2457,932,932,790.26,28.655
2458,932,932,774.57,28.666
2459,932,932,788.75,28.677
2460,932,932,785.46,28.689
2461,932,932,759.66,28.702
2462,932,932,765.04,28.714
2463,932,932,759.9,28.726
2464,932,932,767.49,28.737
2465,932,932,760.91,28.748
2466,932,932,748.82,28.76
2467,932,932,751.05,28.771
2468,932,932,760.01,28.781
2469,932,932,768.08,28.793
2470,932,932,781.1,28.806
2471,932,932,768.19,28.817
2472,932,932,750.44,28.828
2473,932,932,757.23,28.84
2474,932,932,749.58,28.851
2475,932,932,771.66,28.864
2476,932,932,787.96,28.877
2477,932,932,774.4,28.889
2478,932,932,779.9,28.899
2479,932,932,765.25,28.91
2480,932,932,754.76,28.921
2481,932,932,767.53,28.932
2482,932,932,766.1,28.942
2483,932,932,768.05,28.953
2484,932,932,759.64,28.963
2485,932,932,765.53,28.974
2486,932,932,753.89,28.985
2487,932,932,746.05,28.996
2488,932,932,750.43,29.006
2489,932,932,753.54,29.024
2490,932,932,748.97,29.035
2491,932,932,745.25,29.045
2492,932,932,749.27,29.055
2493,932,932,749.24,29.068
2494,932,932,771.35,29.079
2495,932,932,771.28,29.089
2496,932,932,778.22,29.101
2497,932,932,769.84,29.111
2498,932,932,769.98,29.122
2499,932,932,776.29,29.133
2500,932,932,770.1,29.146
2501,932,932,751.58,29.156
2502,932,932,765.98,29.167
2503,932,932,767.15,29.178
2504,932,932,756.89,29.188
2505,932,932,760.83,29.198
2506,932,932,767.88,29.209
2507,932,932,769.93,29.22
2508,932,932,757.64,29.23
2509,932,932,758.44,29.241
2510,932,932,754.75,29.251
2511,932,932,739.37,29.261
2512,932,932,739.56,29.271
2513,932,932,758.39,29.284
2514,932,932,770.65,29.295
2515,932,932,759.16,29.305
2516,932,932,776.18,29.315
2517,932,932,777.37,29.328
2518,932,932,776.11,29.34
2519,932,932,778.26,29.351
2520,932,932,771.76,29.364
2521,932,932,765.43,29.375
2522,932,932,761.61,29.386
2523,932,932,752.69,29.397
2524,932,932,753.37,29.408
2525,932,932,760.15,29.419
2526,932,932,761.84,29.431
2527,932,932,763.57,29.441
2528,932,932,768.01,29.452
2529,932,932,765.12,29.464
2530,932,932,766.98,29.476
2531,932,932,769.86,29.487
2532,932,932,775.52,29.498
2533,932,932,768.39,29.509
2534,932,932,765.64,29.52
2535,932,932,768.13,29.533
2536,932,932,790.39,29.543
2537,932,932,791.82,29.555
2538,932,932,778.54,29.567
2539,932,932,773.62,29.577
2540,932,932,774.3,29.589
2541,932,932,781.73,29.601
2542,932,932,756.93,29.612
2543,932,932,754.38,29.624
2544,932,932,761.58,29.638
2545,932,932,753.63,29.65
2546,932,932,758.81,29.66
2547,932,932,754.56,29.674
2548,932,932,778.85,29.685
2549,932,932,770.15,29.7
2550,932,932,761.48,29.711
2551,932,932,769.56,29.723
2552,932,932,772.49,29.738
2553,932,932,766.04,29.749
2554,932,932,761.46,29.763
2555,932,932,761.65,29.775
2556,932,932,759.2,29.787
2557,932,932,757.97,29.803
2558,932,932,764.36,29.814
2559,932,932,771.68,29.826
2560,932,932,768.47,29.841
2561,932,932,763.65,29.852
2562,932,932,771.68,29.864
2563,932,932,764.19,29.877
2564,932,932,762.68,29.89
2565,932,932,763.62,29.902
2566,932,932,766.25,29.917
2567,932,932,774.24,29.932
2568,932,932,746.3,29.947
2569,932,932,765.0,29.959
2570,932,932,767.04,29.973
2571,932,932,770.46,29.985
2572,932,932,772.43,29.997
2573,932,932,755.84,30.009
2574,932,932,755.57,30.025
2575,932,932,768.87,30.036
2576,932,932,760.52,30.049
2577,932,932,763.33,30.064
2578,932,932,749.1,30.078
2579,932,932,751.74,30.091
2580,932,932,742.66,30.101
2581,932,932,736.98,30.112
2582,932,932,763.3,30.123
2583,932,932,761.01,30.135
2584,932,932,778.45,30.147
2585,932,932,788.0,30.158
2586,932,932,784.6,30.171
2587,932,932,772.71,30.181
2588,932,932,760.47,30.193
2589,932,932,767.32,30.204
2590,932,932,765.4,30.214
2591,932,932,768.35,30.225
2592,932,932,763.47,30.236
2593,932,932,771.13,30.248
2594,932,932,767.94,30.259
2595,932,932,768.27,30.269
2596,932,932,763.27,30.281
2597,932,932,775.01,30.293
2598,932,932,767.53,30.304
2599,932,932,782.15,30.316
2600,932,932,772.05,30.327
2601,932,932,779.42,30.337
2602,932,932,776.56,30.349
2603,932,932,776.3,30.362
2604,932,932,765.13,30.374
2605,932,932,771.76,30.386
2606,932,932,770.27,30.396
2607,932,932,762.96,30.408
2608,932,932,758.38,30.418
2609,932,932,757.17,30.429
2610,932,932,767.44,30.44
2611,932,932,751.12,30.451
2612,932,932,758.39,30.461
2613,932,932,769.01,30.472
2614,932,932,766.11,30.482
2615,932,932,756.54,30.493
2616,932,932,749.12,30.504
2617,932,932,768.13,30.515
2618,932,932,763.45,30.525
2619,932,932,759.78,30.537
2620,932,932,760.52,30.548
2621,932,932,765.27,30.559
2622,932,932,757.48,30.571
2623,932,932,774.35,30.582
2624,932,932,776.75,30.593
2625,932,932,762.84,30.605
2626,932,932,751.7,30.615
2627,932,932,756.53,30.624
2628,932,932,766.62,30.635
2629,932,932,778.22,30.647
2630,932,932,752.39,30.657
2631,932,932,754.63,30.669
2632,932,932,745.92,30.682
2633,932,932,764.69,30.693
2634,932,932,759.35,30.705
2635,932,932,769.92,30.717
2636,932,932,747.17,30.729
2637,932,932,768.6,30.74
2638,932,932,761.79,30.752
2639,932,932,774.81,30.764
2640,932,932,765.64,30.777
2641,932,932,747.27,30.79
2642,932,932,746.94,30.802
2643,932,932,757.19,30.814
2644,932,932,749.82,30.825
2645,932,932,754.86,30.835
2646,932,932,764.05,30.847
2647,932,932,774.77,30.858
2648,932,932,787.43,30.869
2649,932,932,766.48,30.882
2650,932,932,768.97,30.895
2651,932,932,754.46,30.907
2652,932,932,772.31,30.918
2653,932,932,783.49,30.929
2654,932,932,770.55,30.939
2655,932,932,769.18,30.95
2656,932,932,770.01,30.961
2657,932,932,767.86,30.972
2658,932,932,766.44,30.982
2659,932,932,765.3,30.994
2660,932,932,763.72,31.005
2661,932,932,757.93,31.016
2662,932,932,753.23,31.027
2663,932,932,751.8,31.038
2664,932,932,755.04,31.051
2665,932,932,781.15,31.061
2666,932,932,792.99,31.072
2667,932,932,776.59,31.083
2668,932,932,783.08,31.094
2669,932,932,763.78,31.105
2670,932,932,769.21,31.116
2671,932,932,773.41,31.127
2672,932,932,768.98,31.139
2673,932,932,764.66,31.151
2674,932,932,780.72,31.162
2675,932,932,753.25,31.173
2676,932,932,757.06,31.184
2677,932,932,762.9,31.194
2678,932,932,768.39,31.206
2679,932,932,762.13,31.217
2680,932,932,777.97,31.229
2681,932,932,780.46,31.24
2682,932,932,766.33,31.25
2683,932,932,754.02,31.261
2684,932,932,759.39,31.274
2685,932,932,755.11,31.285
2686,932,932,770.36,31.295
2687,932,932,783.78,31.307
2688,932,932,777.75,31.318
2689,932,932,774.62,31.33
2690,932,932,751.96,31.341
2691,932,932,757.92,31.352
2692,932,932,759.68,31.364
2693,932,932,769.8,31.376
2694,932,932,755.05,31.386
2695,932,932,769.44,31.396
2696,932,932,759.76,31.407
2697,932,932,754.87,31.418
2698,932,932,787.46,31.429
2699,932,932,804.34,31.44
2700,932,932,796.6,31.452
2701,932,932,775.71,31.465
2702,932,932,784.91,31.476
2703,932,932,792.76,31.487
2704,932,932,794.71,31.499
2705,932,932,785.26,31.51
2706,932,932,779.91,31.522
2707,932,932,788.53,31.533
2708,932,932,767.2,31.545
2709,932,932,764.79,31.555
2710,932,932,761.21,31.565
2711,932,932,760.44,31.577
2712,932,932,768.65,31.588
2713,932,932,770.12,31.599
2714,932,932,765.75,31.61
2715,932,932,762.45,31.62
2716,932,932,771.42,31.631
2717,932,932,767.07,31.641
2718,932,932,760.17,31.65
2719,932,932,762.51,31.665
2720,932,932,778.01,31.676
2721,932,932,766.81,31.689
2722,932,932,777.89,31.7
2723,932,932,781.26,31.712
2724,932,932,785.72,31.725
2725,932,932,779.51,31.737
2726,932,932,777.41,31.751
2727,932,932,756.12,31.762
2728,932,932,753.01,31.774
2729,932,932,746.5,31.785
2730,932,932,749.43,31.797
2731,932,932,757.28,31.81
2732,932,932,773.62,31.823
2733,932,932,775.06,31.835
2734,932,932,759.18,31.85
2735,932,932,754.24,31.861
2736,932,932,769.98,31.871
2737,932,932,780.28,31.882
2738,932,932,771.73,31.894
2739,932,932,768.49,31.906
2740,932,932,755.7,31.918
2741,932,932,747.29,31.927
2742,932,932,760.54,31.939
2743,932,932,761.65,31.951
2744,932,932,777.05,31.967
2745,932,932,755.95,31.977
2746,932,932,765.05,31.989
2747,932,932,757.51,32.0
2748,932,932,747.4,32.011
2749,932,932,745.91,32.02
2750,932,932,738.89,32.031
2751,932,932,741.39,32.042
2752,932,932,756.28,32.052
2753,932,932,740.5,32.063
2754,932,932,741.55,32.074
2755,932,932,742.32,32.084
2756,932,932,740.18,32.094
2757,932,932,765.03,32.105
2758,932,932,750.22,32.116
2759,932,932,744.04,32.126
2760,932,932,743.38,32.137
2761,932,932,722.46,32.147
2762,932,932,722.91,32.158
2763,932,932,744.44,32.169
2764,932,932,738.12,32.179
2765,932,932,762.33,32.19
2766,932,932,750.29,32.201
2767,932,932,752.64,32.211
2768,932,932,747.42,32.223
2769,932,932,756.22,32.233
2770,932,932,748.14,32.244
2771,932,932,755.01,32.256
2772,932,932,765.21,32.267
2773,932,932,742.04,32.278
2774,932,932,738.95,32.29
2775,932,932,757.15,32.302
2776,932,932,756.96,32.313
2777,932,932,759.69,32.324
2778,932,932,755.77,32.336
2779,932,932,754.5,32.346
2780,932,932,745.14,32.357
2781,932,932,754.13,32.37
2782,932,932,755.26,32.382
2783,932,932,760.2,32.394
2784,932,932,782.92,32.405
2785,932,932,776.6,32.417
2786,932,932,768.63,32.427
2787,932,932,772.11,32.438
2788,932,932,782.63,32.449
2789,932,932,764.62,32.462
2790,932,932,753.61,32.474
2791,932,932,759.07,32.491
2792,932,932,750.6,32.505
2793,932,932,748.07,32.517
2794,932,932,766.36,32.529
2795,932,932,761.46,32.54
2796,932,932,747.08,32.551
2797,932,932,740.13,32.563
2798,932,932,749.57,32.575
2799,932,932,756.37,32.589
2800,932,932,764.7,32.6
2801,932,932,762.16,32.612
2802,932,932,774.42,32.624
2803,932,932,792.2,32.636
2804,932,932,788.71,32.648
2805,932,932,777.15,32.66
2806,932,932,771.35,32.672
2807,932,932,760.56,32.683
2808,932,932,781.05,32.694
2809,932,932,764.47,32.706
2810,932,932,754.94,32.719
2811,932,932,752.67,32.735
2812,932,932,762.48,32.751
2813,932,932,764.65,32.765
2814,932,932,760.31,32.789
2815,932,932,771.45,32.799
2816,932,932,761.72,32.81
2817,932,932,774.1,32.823
2818,932,932,765.97,32.833
2819,932,932,762.79,32.844
2820,932,932,755.59,32.859
2821,932,932,759.85,32.869
2822,932,932,757.69,32.881
2823,932,932,753.19,32.892
2824,932,932,760.82,32.902
2825,932,932,755.57,32.913
2826,932,932,751.63,32.924
2827,932,932,754.84,32.934
2828,932,932,767.55,32.946
2829,932,932,775.96,32.957
2830,932,932,771.82,32.969
2831,932,932,767.57,32.981
2832,932,932,755.71,32.993
2833,932,932,774.85,33.004
2834,932,932,774.43,33.017
2835,932,932,781.33,33.028
2836,932,932,780.02,33.04
2837,932,932,773.68,33.05
2838,932,932,762.8,33.064
2839,932,932,758.83,33.074
2840,932,932,771.01,33.084
2841,932,932,768.09,33.098
2842,932,932,772.85,33.108
2843,932,932,771.47,33.12
2844,932,932,787.78,33.13
2845,932,932,799.44,33.141
2846,932,932,786.64,33.153
2847,932,932,787.81,33.164
2848,932,932,780.38,33.175
2849,932,932,791.33,33.186
2850,932,932,780.26,33.198
2851,932,932,773.58,33.208
2852,932,932,768.21,33.219
2853,932,932,774.63,33.231
2854,932,932,779.66,33.242
2855,932,932,781.67,33.254
2856,932,932,783.73,33.265
2857,932,932,768.69,33.276
2858,932,932,775.59,33.288
2859,932,932,781.18,33.3
2860,932,932,778.16,33.311
2861,932,932,779.07,33.325
2862,932,932,786.59,33.336
2863,932,932,779.12,33.347
2864,932,932,783.11,33.359
2865,932,932,790.59,33.37
2866,932,932,786.17,33.381
2867,932,932,778.56,33.399
2868,932,932,754.82,33.411
2869,932,932,748.45,33.422
2870,932,932,756.59,33.437
2871,932,932,774.65,33.448
2872,932,932,785.0,33.461
2873,932,932,783.34,33.477
2874,932,932,779.06,33.489
2875,932,932,787.01,33.503
2876,932,932,785.26,33.516
2877,932,932,764.65,33.527
2878,932,932,759.79,33.54
2879,932,932,768.14,33.552
2880,932,932,762.52,33.564
2881,932,932,765.88,33.578
2882,932,932,759.09,33.589
2883,932,932,759.43,33.6
2884,932,932,757.78,33.612
2885,932,932,743.75,33.623
2886,932,932,755.34,33.634
2887,932,932,760.31,33.646
2888,932,932,757.43,33.659
2889,932,932,759.64,33.671
2890,932,932,763.87,33.682
2891,932,932,775.0,33.693
2892,932,932,758.79,33.705
2893,932,932,750.02,33.72
2894,932,932,744.26,33.731
2895,932,932,745.25,33.742
2896,932,932,757.15,33.754
2897,932,932,769.53,33.767
2898,932,932,763.15,33.78
2899,932,932,756.2,33.792
2900,932,932,759.3,33.805
2901,932,932,755.94,33.816
2902,932,932,756.5,33.831
2903,932,932,750.25,33.844
2904,932,932,753.87,33.855
2905,932,932,742.86,33.866
2906,932,932,739.49,33.88
2907,932,932,751.7,33.891
2908,932,932,764.81,33.903
2909,932,932,758.31,33.916
2910,932,932,772.76,33.927
2911,932,932,778.63,33.939
2912,932,932,771.04,33.95
2913,932,932,769.55,33.962
2914,932,932,751.83,33.973
2915,932,932,742.02,33.985
2916,932,932,759.48,33.997
2917,932,932,762.69,34.008
2918,932,932,773.27,34.021
2919,932,932,754.79,34.033
2920,932,932,755.98,34.044
2921,932,932,765.76,34.055
2922,932,932,772.35,34.066
2923,932,932,766.66,34.078
2924,932,932,769.18,34.089
2925,932,932,760.87,34.101
2926,932,932,771.47,34.112
2927,932,932,747.37,34.123
2928,932,932,753.03,34.134
2929,932,932,746.37,34.144
2930,932,932,751.79,34.155
2931,932,932,742.38,34.166
2932,932,932,740.96,34.176
2933,932,932,744.82,34.187
2934,932,932,760.49,34.198
2935,932,932,782.86,34.21
2936,932,932,774.75,34.223
2937,932,932,771.43,34.233
2938,932,932,768.01,34.245
2939,932,932,766.58,34.257
2940,932,932,765.03,34.269
2941,932,932,767.76,34.28
2942,932,932,775.48,34.291
2943,932,932,780.54,34.302
2944,932,932,773.8,34.312
2945,932,932,763.98,34.324
2946,932,932,773.64,34.336
2947,932,932,782.16,34.348
2948,932,932,779.83,34.359
2949,932,932,763.91,34.371
2950,932,932,761.38,34.382
2951,932,932,741.49,34.394
2952,932,932,749.91,34.405
2953,932,932,766.42,34.416
2954,932,932,787.23,34.428
2955,932,932,791.29,34.442
2956,932,932,776.39,34.453
2957,932,932,774.08,34.465
2958,932,932,763.03,34.476
2959,932,932,761.85,34.488
2960,932,932,751.55,34.499
2961,932,932,766.25,34.51
